season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,27,L. Richter,L. Richter,L. Richter,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,25,L. Meyer,L. Meyer,L. Meyer,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,24,K. Freeman,K. Freeman,K. Freeman,0,0,,,
2024,ccrf2401,RF,Rhein Fire,A,CC,Cologne Centurions,21,R. Hanßen,R. Hanßen,R. Hanßen,0,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,0,N. Swancar,N. Swancar,N. Swancar,1,0,,b29c50e0-2d26-11ee-8706-e741b00d098c,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,1,L. Balogh,L. Balogh,L. Balogh,1,0,,825db407-c332-4e8d-b9e8-45d8ad778cde,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,2,D. Tasic,D. Tasic,D. Tasic,1,0,,f84a43b1-0655-4b6f-a7c0-811576482ecb,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,3,B. Holmes,B. Holmes,B. Holmes,1,0,,76581870-c5ed-11ee-8c2f-fbdef772c2bf,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,4,J. Bouah,J. Bouah,J. Bouah,1,0,,20cde205-5d5b-4ffa-96ea-3cc00a525e73,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,5,J. Bombek,J. Bombek,J. Bombek,1,0,,fe60370c-e1eb-4028-a929-5d3846982a79,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,6,E. Laalo,E. Laalo,E. Laalo,1,0,,defeb900-c8d8-11ed-b816-cd95fcf63fc4,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,7,E. Edwards,E. Edwards,E. Edwards,1,0,,df7d782a-bbc9-434e-96e8-4dfcee1c5475,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,8,L. Misangumukini,L. Misangumukini,L. Misangumukini,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,9,H. Nichols,H. Nichols,H. Nichols,1,0,,53b15b70-c5ec-11ee-94cd-6f0ebea054bb,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,10,W. Carr,W. Carr,W. Carr,1,0,,8b684440-9990-11ed-bf80-6f33335c6375,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,11,M. Schachermayr,M. Schachermayr,M. Schachermayr,1,0,,c6b9d612-8e7e-462a-af93-f97a21ffac1a,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,12,A. Reischl,A. Reischl,A. Reischl,1,0,,e371e34e-587e-4e22-9993-4df29974d455,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,13,R. Komeyli-Birjandi,R. Komeyli-Birjandi,R. Komeyli-Birjandi,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,14,J. Schütz,J. Schütz,J. Schütz,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,15,R. Frey,R. Frey,R. Frey,1,0,,43e78f3c-a698-4bbd-a21a-a7ab1951819f,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,18,N. Touré,N. Touré,N. Touré,1,0,,cb48be10-c666-11ee-bd0a-fd1a4cd5307a,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,19,O. Herz,O. Herz,O. Herz,1,0,,4f663bc2-8a19-4f03-8d7c-756797ca33b3,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,20,B. Liedlbauer,B. Liedlbauer,B. Liedlbauer,1,0,,13129510-c5ed-11ee-9df4-7f8c39740868,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,22,C. Kellner,C. Kellner,C. Kellner,1,0,,0e582a80-5627-49b8-9800-a1a05d0d23d5,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,23,B. Straight,B. Straight,B. Straight,1,0,,0db39b18-e717-4928-8051-e48b61b7804a,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,24,K. Pajarinen,K. Pajarinen,K. Pajarinen,1,0,,053bb4a0-9991-11ed-bf80-6f33335c6375,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,25,L. Gantar,L. Gantar,L. Gantar,1,0,,706d35d0-2d90-11ee-8706-e741b00d098c,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,26,N. Bernsteiner,N. Bernsteiner,N. Bernsteiner,1,0,,f9f5bf60-c666-11ee-8d78-97d0799eb884,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,27,N. Huszar,N. Huszar,N. Huszar,1,0,,ecf4dee9-3ce6-4d4e-addd-4593ccfa5045,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,29,F. Albrecht,F. Albrecht,F. Albrecht,1,0,,3b7480b7-0f7a-456d-b098-1058e70c5398,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,31,T. Smodics,T. Smodics,T. Smodics,1,0,,bccac300-c667-11ee-8646-af520397ef83,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,32,L. Horvath,L. Horvath,L. Horvath,1,0,,378be6eb-d829-463f-be05-69721dc3b0e0,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,33,S. Ernst,S. Ernst,S. Ernst,1,0,,adcbeecb-6559-4b35-bc13-4885a90b2fc3,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,36,F. Tartarotti,F. Tartarotti,F. Tartarotti,1,0,,13d61dc8-2194-496d-a3c6-a67240a0e4b0,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,44,L. Huber,L. Huber,L. Huber,1,0,,00c99f9c-9d65-4d3d-a198-04b8661bd446,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,45,N. Terlitza,N. Terlitza,N. Terlitza,1,0,,0bf16560-c5eb-11ee-886b-e7cbb787e39c,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,46,V. Millauer,V. Millauer,V. Millauer,1,0,,fcfc78e3-d160-45a6-8287-232d15f7032f,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,47,D. Schönet,D. Schönet,D. Schönet,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,49,A. Watholowitsch,A. Watholowitsch,A. Watholowitsch,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,51,C. Walz,C. Walz,C. Walz,1,0,,9c602c46-1f30-42b2-b80b-01ebcb8c5952,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,52,O. Kranich,O. Kranich,O. Kranich,1,0,,754e8e94-e39c-4573-bd19-c4b29e2fdd24,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,56,M. Daltrey,M. Daltrey,M. Daltrey,1,0,,7d59bc17-dc30-4b07-9f22-6a6e5e239e21,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,58,G. Marx,G. Marx,G. Marx,1,0,,6ef7e280-c670-11ee-8805-fbb436501801,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,61,A. Milanovic,A. Milanovic,A. Milanovic,1,0,,344f4d25-a58d-41e1-b203-cedd602418f8,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,65,M. Janda,M. Janda,M. Janda,1,0,,9d9dbd20-a313-11ed-9ecd-6f5140265e6d,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,71,L. Holub,L. Holub,L. Holub,1,0,,b6f0b49b-8d2b-4825-aead-d67c6be266b3,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,72,T. Koskinen,T. Koskinen,T. Koskinen,1,0,,7fa1efa7-ee29-4165-a790-d55ef601f2db,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,77,D. Rauter,D. Rauter,D. Rauter,1,0,,99d7c464-09bd-4b52-9f64-8357023e4e60,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,80,T. Dvorak,T. Dvorak,T. Dvorak,1,0,,3b7ee1e0-ec1a-11ee-ad9d-05c674342bec,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,84,E. Eckerstorfer,E. Eckerstorfer,E. Eckerstorfer,1,0,,465a6e40-eac2-11ed-bdd7-a387fbe82775,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,87,F. Sudi,F. Sudi,F. Sudi,1,0,,6a089869-c8aa-4044-9693-9d4eefcf4335,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,89,F. Bierbaumer,F. Bierbaumer,F. Bierbaumer,1,0,,99003275-155e-4d8b-bb12-22afcb932710,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,92,T. Schaffer,T. Schaffer,T. Schaffer,1,0,,0024c414-6f1b-4555-af02-c7062c23a419,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,94,F. Grünsteidl,F. Grünsteidl,F. Grünsteidl,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,96,M. Wappl,M. Wappl,M. Wappl,1,0,,6b4be01f-2d01-4ddb-8914-34be7b00c10a,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,97,B. Mosor,B. Mosor,B. Mosor,1,0,,0b2511d0-2d26-11ee-8706-e741b00d098c,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,99,M. Müllner,M. Müllner,M. Müllner,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,0,N. Swancar,N. Swancar,N. Swancar,1,0,,b29c50e0-2d26-11ee-8706-e741b00d098c,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,1,L. Balogh,L. Balogh,L. Balogh,1,0,,825db407-c332-4e8d-b9e8-45d8ad778cde,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,2,D. Tasic,D. Tasic,D. Tasic,1,0,,f84a43b1-0655-4b6f-a7c0-811576482ecb,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,3,B. Holmes,B. Holmes,B. Holmes,1,0,,76581870-c5ed-11ee-8c2f-fbdef772c2bf,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,4,J. Bouah,J. Bouah,J. Bouah,1,0,,20cde205-5d5b-4ffa-96ea-3cc00a525e73,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,5,J. Bombek,J. Bombek,J. Bombek,1,0,,fe60370c-e1eb-4028-a929-5d3846982a79,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,6,E. Laalo,E. Laalo,E. Laalo,1,0,,defeb900-c8d8-11ed-b816-cd95fcf63fc4,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,7,E. Edwards,E. Edwards,E. Edwards,1,0,,df7d782a-bbc9-434e-96e8-4dfcee1c5475,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,8,L. Misangumukini,L. Misangumukini,L. Misangumukini,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,9,H. Nichols,H. Nichols,H. Nichols,1,0,,53b15b70-c5ec-11ee-94cd-6f0ebea054bb,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,10,W. Carr,W. Carr,W. Carr,1,0,,8b684440-9990-11ed-bf80-6f33335c6375,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,11,M. Schachermayr,M. Schachermayr,M. Schachermayr,1,0,,c6b9d612-8e7e-462a-af93-f97a21ffac1a,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,12,A. Reischl,A. Reischl,A. Reischl,1,0,,e371e34e-587e-4e22-9993-4df29974d455,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,13,R. Komeyli-Birjandi,R. Komeyli-Birjandi,R. Komeyli-Birjandi,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,14,J. Schütz,J. Schütz,J. Schütz,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,15,R. Frey,R. Frey,R. Frey,1,0,,43e78f3c-a698-4bbd-a21a-a7ab1951819f,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,18,N. Touré,N. Touré,N. Touré,1,0,,cb48be10-c666-11ee-bd0a-fd1a4cd5307a,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,19,O. Herz,O. Herz,O. Herz,1,0,,4f663bc2-8a19-4f03-8d7c-756797ca33b3,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,20,B. Liedlbauer,B. Liedlbauer,B. Liedlbauer,1,0,,13129510-c5ed-11ee-9df4-7f8c39740868,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,22,C. Kellner,C. Kellner,C. Kellner,1,0,,0e582a80-5627-49b8-9800-a1a05d0d23d5,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,23,B. Straight,B. Straight,B. Straight,1,0,,0db39b18-e717-4928-8051-e48b61b7804a,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,24,K. Pajarinen,K. Pajarinen,K. Pajarinen,1,0,,053bb4a0-9991-11ed-bf80-6f33335c6375,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,25,L. Gantar,L. Gantar,L. Gantar,1,0,,706d35d0-2d90-11ee-8706-e741b00d098c,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,26,N. Bernsteiner,N. Bernsteiner,N. Bernsteiner,1,0,,f9f5bf60-c666-11ee-8d78-97d0799eb884,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,27,N. Huszar,N. Huszar,N. Huszar,1,0,,ecf4dee9-3ce6-4d4e-addd-4593ccfa5045,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,29,F. Albrecht,F. Albrecht,F. Albrecht,1,0,,3b7480b7-0f7a-456d-b098-1058e70c5398,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,31,T. Smodics,T. Smodics,T. Smodics,1,0,,bccac300-c667-11ee-8646-af520397ef83,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,32,L. Horvath,L. Horvath,L. Horvath,1,0,,378be6eb-d829-463f-be05-69721dc3b0e0,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,33,S. Ernst,S. Ernst,S. Ernst,1,0,,adcbeecb-6559-4b35-bc13-4885a90b2fc3,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,36,F. Tartarotti,F. Tartarotti,F. Tartarotti,1,0,,13d61dc8-2194-496d-a3c6-a67240a0e4b0,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,44,L. Huber,L. Huber,L. Huber,1,0,,00c99f9c-9d65-4d3d-a198-04b8661bd446,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,45,N. Terlitza,N. Terlitza,N. Terlitza,1,0,,0bf16560-c5eb-11ee-886b-e7cbb787e39c,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,46,V. Millauer,V. Millauer,V. Millauer,1,0,,fcfc78e3-d160-45a6-8287-232d15f7032f,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,47,D. Schönet,D. Schönet,D. Schönet,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,49,A. Watholowitsch,A. Watholowitsch,A. Watholowitsch,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,51,C. Walz,C. Walz,C. Walz,1,0,,9c602c46-1f30-42b2-b80b-01ebcb8c5952,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,52,O. Kranich,O. Kranich,O. Kranich,1,0,,754e8e94-e39c-4573-bd19-c4b29e2fdd24,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,56,M. Daltrey,M. Daltrey,M. Daltrey,1,0,,7d59bc17-dc30-4b07-9f22-6a6e5e239e21,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,58,G. Marx,G. Marx,G. Marx,1,0,,6ef7e280-c670-11ee-8805-fbb436501801,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,61,A. Milanovic,A. Milanovic,A. Milanovic,1,0,,344f4d25-a58d-41e1-b203-cedd602418f8,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,65,M. Janda,M. Janda,M. Janda,1,0,,9d9dbd20-a313-11ed-9ecd-6f5140265e6d,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,71,L. Holub,L. Holub,L. Holub,1,0,,b6f0b49b-8d2b-4825-aead-d67c6be266b3,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,72,T. Koskinen,T. Koskinen,T. Koskinen,1,0,,7fa1efa7-ee29-4165-a790-d55ef601f2db,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,77,D. Rauter,D. Rauter,D. Rauter,1,0,,99d7c464-09bd-4b52-9f64-8357023e4e60,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,80,T. Dvorak,T. Dvorak,T. Dvorak,1,0,,3b7ee1e0-ec1a-11ee-ad9d-05c674342bec,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,84,E. Eckerstorfer,E. Eckerstorfer,E. Eckerstorfer,1,0,,465a6e40-eac2-11ed-bdd7-a387fbe82775,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,87,F. Sudi,F. Sudi,F. Sudi,1,0,,6a089869-c8aa-4044-9693-9d4eefcf4335,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,89,F. Bierbaumer,F. Bierbaumer,F. Bierbaumer,1,0,,99003275-155e-4d8b-bb12-22afcb932710,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,92,T. Schaffer,T. Schaffer,T. Schaffer,1,0,,0024c414-6f1b-4555-af02-c7062c23a419,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,94,F. Grünsteidl,F. Grünsteidl,F. Grünsteidl,1,0,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,96,M. Wappl,M. Wappl,M. Wappl,1,0,,6b4be01f-2d01-4ddb-8914-34be7b00c10a,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,97,B. Mosor,B. Mosor,B. Mosor,1,0,,0b2511d0-2d26-11ee-8706-e741b00d098c,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,99,M. Müllner,M. Müllner,M. Müllner,1,0,,,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,0,C. Jones,C. Jones,C. Jones,1,0,,56392cd0-062c-11ef-9242-bf9c8cfbeebb,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,1,Z. Edwards,Z. Edwards,Z. Edwards,1,1,,3bbffb53-7bf9-4e54-974f-ca25fc375038,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,2,J. Aguemon,J. Aguemon,J. Aguemon,1,1,,24896c29-b175-43a4-a728-164880cb664b,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,3,A. Kilani,A. Kilani,A. Kilani,1,1,,b23c15eb-2708-412f-9df6-79bf70891918,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,4,D. Gomis,D. Gomis,D. Gomis,1,0,,f2e97500-e40c-11ed-86ad-3f9bd41ea828,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,5,R. Bertellin,R. Bertellin,R. Bertellin,1,0,,6c210f26-de05-45ef-91f0-6bfa669e780d,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,6,A. Mitchell,A. Mitchell,A. Mitchell,1,1,,090bc010-11e6-11ef-8d33-09a198ac6ef9,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,7,M. Beard,M. Beard,M. Beard,1,1,,27263624-f172-4560-a7db-63e5bcb4ee99,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,8,J. Genmark,J. Genmark,J. Genmark Heath,1,1,,e2750e50-062a-11ef-85ea-d743ef65c965,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,9,K. Floret,K. Floret,K. Floret,1,1,,c81a91e0-e404-11ed-90b2-c7904dcbb173,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,10,J. Alexandre,J. Alexandre,J. Alexandre,1,0,,e3002f60-e5a8-11ed-b798-1bd9065c9b83,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,11,A. Mahoungou,A. Mahoungou,A. Mahoungou,1,1,,527d541a-5b30-44b8-a6ed-b17129aa2f4b,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,12,H. Tekedam,H. Tekedam,H. Tekedam,1,1,,1764b430-e6dd-11ed-9c47-f5fbe3e88019,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,13,F. Larose,F. Larose,F. Larose,1,0,,48eaf5b0-e547-11ed-a14b-e16c28c29928,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,14,C. Sow,C. Sow,C. Sow,1,0,,4db7390f-fab1-4eee-b288-696eaec5f4f2,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,16,I. Ahidazan,I. Ahidazan,I. Ahidazan,1,0,,086f2940-e49b-11ed-874c-f15ceecebf1a,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,17,A. Abandzounou,A. Abandzounou,R. Abandzounou,1,0,,0487a580-883b-11ed-881a-d5a7dfbc10f9,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,19,S. Khezami,S. Khezami,S. Khezami,1,0,,d0ee4d40-11f6-11ef-b5b1-bdfa9f58966f,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,20,W. Said,W. Said,W. Said,1,1,,e3da65a0-e49e-11ed-bec0-675dbf9fe75b,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,21,J. Moukouri,J. Moukouri,J. Moukouri,1,0,,7786881b-fb82-45d1-a377-7795ea4bc0ff,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,23,K. Osseni,K. Osseni,K. Osseni,1,0,,5bddfe30-e482-11ed-96e8-e75902eae0e1,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,26,E. Jean-Alphon.,E. Jean-Alphon.,E. Jean-Alphonse,1,1,,eac86020-149f-11ee-9a8b-b575043acef2,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,27,M. Achiepi,M. Achiepi,M. Achiepi,1,0,,9ae700e0-062d-11ef-9909-95041530b58c,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,28,V. Lemoine,V. Lemoine,V. Lemoine,1,0,,b2e46490-e5e4-11ed-97d2-f7eb845cabe6,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,29,K. Querido,K. Querido,K. Querido,1,0,,3b160ad0-062d-11ef-8f0b-1f0929c0c328,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,30,M. Dupont,M. Dupont,M. Dupont,1,0,,c063c140-062e-11ef-9e77-b31d3cc6a17b,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,35,P. Veritas,P. Veritas,P. Veritas,1,0,,0d3a95ff-ec3d-4a9b-aee2-0730e5fea6a6,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,36,M. Roger,M. Roger,M. Roger,1,0,,869f8e42-6355-4168-be49-a8324452705b,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,40,D. Eustache,D. Eustache,D. Eustache,1,0,,148fc4e0-e401-11ed-93a9-c7a76bac9918,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,41,D. Larochel,D. Larochel,D. Larochel,1,0,,5739d580-e409-11ed-852e-057153526ee0,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,42,D. Dales,D. Dales,D. Dales,1,1,,f49fff30-e47b-11ed-9077-33d630472c39,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,43,J. Loew,J. Loew,J. Loew,1,1,,b1ba7880-e4fd-11ed-ad51-29a7c50a4881,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,44,S. Zeregbe,S. Zeregbe,S. Zeregbe,1,1,,c205199f-a717-479b-a1bb-f60ab4a2360f,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,45,C. Voumbo,C. Voumbo,C. Voumbo,1,0,,f4a5333d-ab79-4504-88a9-1a6270200cec,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,50,N. Marzougui,N. Marzougui,N. Marzougui,1,0,,94c50580-e2a3-11ed-bc18-8bb61555f0c8,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,55,M. Sy,M. Sy,M. Sy,1,1,,dfb3124b-f59b-44cc-ad8a-662a346e9333,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,63,L. Thomas,L. Thomas,L. Thomas,1,1,,2c44590e-9826-4753-9df8-54a42879c3fe,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,65,J. Gasparro,J. Gasparro,J. Gasparro,1,1,,d8fff770-1681-11ee-8506-23d6b332e34e,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,68,P. Sacramento,P. Sacramento,P. Sacramento,1,1,,0ba733b2-60dc-42d4-8b8c-9691171092fb,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,70,N. Badiane,N. Badiane,N. Badiane,1,0,,b38e8da0-e5ec-11ed-9b02-c9fee98a8267,
2024,hdpm2402,PM,Paris Musketeers,A,HD,Hamburg Sea Devils,71,T. Fileccia,T. Fileccia,T. Fileccia,1,1,,c3c0f218-e6fe-494f-aa88-c91ffd82adbb,
