season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,79aebba0-934e-11ed-a9ca-a17068e96572,,SRG,Stuttgart Surge,34.0,Lenny,Krieg,L. Krieg,K/P,1.88,74.02,97.0,213.85,"Berlin, Germany",,GERMAN,,2002-08-05,Stuttgart Surge,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F79aebba0-934e-11ed-a9ca-a17068e96572?alt=media&token=280cadaf-6ad1-40a8-ae16-ec6a03d08464
2024,7f28f1af-6517-4404-bc1d-f6bb1d8c90b7,,SRG,Stuttgart Surge,5.0,Konstantin,Katz,K. Katz,FS/SS,1.83,72.05,83.0,182.98,"Stuttgart, Germany",GERMAN,GERMAN,,1995-04-29,Stuttgart Surge,True,,4.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7f28f1af-6517-4404-bc1d-f6bb1d8c90b7?alt=media&token=d1d48323-3e39-4e1e-8076-ec3383e5310a
2024,840730b0-e361-11ed-a14c-bfe78f535611,,SRG,Stuttgart Surge,26.0,Luca,Siebert,L. Siebert,LB/SS,1.89,74.41,94.0,207.23,"Filderstadt, Germany",GERMAN,GERMAN,,2000-08-28,Stuttgart Surge,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F840730b0-e361-11ed-a14c-bfe78f535611?alt=media&token=755f481d-ff57-47f6-8701-b8260e530140
2024,85979840-dc5c-11ed-b858-61e55cda49a7,,SRG,Stuttgart Surge,49.0,Felix ,Födinger,F. Foedinger,OLB,1.84,72.44,96.0,211.64,Köln,,GERMAN,,2001-04-09,Cologne Centurions,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F85979840-dc5c-11ed-b858-61e55cda49a7?alt=media&token=0ecb9f60-b546-4716-92a6-b0bc2b0482cf
2024,8950b480-09ab-11ef-bc2b-f725e8109599,,SRG,Stuttgart Surge,13.0,Chris,Mulumba,C. Mulumba,DE,1.9,74.8,127.0,279.99,Joensuu,FINNISH,FINNISH,,1992-10-10,"Hamilton TigerCats, Hamilton, Canada",True,,,,
2024,901642b0-27d5-11ef-9373-0bb696b5ea64,,SRG,Stuttgart Surge,19.0,Damon Antonio,Hazelton Jr,D. Hazelton Jr,WR,,,,,Maryland,AMERICAN,AMERICAN,,1977-02-28,Houston Texans,True,,12.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F901d6ea0-27d5-11ef-9373-0bb696b5ea64?alt=media&token=5a6757c8-efe6-4be3-a761-2f4ae9ecc7fe
2024,933ada30-90ed-11ed-b456-853c320c916d,,SRG,Stuttgart Surge,11.0,Majan,Jelvani,M. Jelvani,LB,1.88,74.02,95.0,209.44,"Saabrücken, Germany",,GERMAN,,1999-05-09,Saarland Hurricanes,True,,12.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F933ada30-90ed-11ed-b456-853c320c916d?alt=media&token=77a6aca4-47b5-4aec-86c1-349e3bccbb52
2024,982a7080-9658-11ed-b141-b9fec4550f07,,SRG,Stuttgart Surge,67.0,Markos,Dubravkic,M. Dubravkic,OG/C,1.93,75.98,140.0,308.65,"Leonberg, Germany",,GERMAN,,2000-09-29,Stuttgart Surge,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F982a7080-9658-11ed-b141-b9fec4550f07?alt=media&token=0f3e3efa-2611-4803-855a-916525125624
2024,9c8b0398-1dc0-420a-949b-d7874118054c,,SRG,Stuttgart Surge,78.0,Benhur,Ayra,B. Ayra,OG,1.95,76.77,169.0,372.58,"Esslingen am Necker, Germany",GERMAN,GERMAN,,1994-04-26,Stuttgart Surge,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9c8b0398-1dc0-420a-949b-d7874118054c?alt=media&token=6ebed547-8de4-4ed9-a6f3-90dc14d0c668
2024,9ca84260-10c1-11ef-95c0-2fee7932bc1e,,SRG,Stuttgart Surge,75.0,Izuchi Noah,Nnabuo,I. Nnabuo,OG,1.93,75.98,140.0,308.65,Stuttgart,GERMAN,GERMAN,,1999-07-08,Black Hills State University ,True,,,,
2024,9d532140-95ba-11ed-9986-b9b27f1c24ae,,SRG,Stuttgart Surge,76.0,Lukas,Maier,L. Maier,OG/OT,1.95,76.77,122.0,268.96,"Isny Im Allgäu, Geremany",,GERMAN,,1995-12-06,Schwabisch Hall Unicorns,True,,12.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9d532140-95ba-11ed-9986-b9b27f1c24ae?alt=media&token=e7abc5a9-33b1-4d96-9a0c-18c91e6a3b2b
2024,9d605390-0b36-11ef-9b18-bf7cba399fe0,,SRG,Stuttgart Surge,87.0,Marcel,Baumbach,M. Baumbach,WR,1.8,70.87,80.0,176.37,Saarbrücken,GERMAN,GERMAN,,1998-07-31,xxx,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9d605390-0b36-11ef-9b18-bf7cba399fe0?alt=media&token=8045aff9-b744-4330-93f2-f4cf296c8a16
2024,9eebbf00-08ef-11ee-b67c-7b8db8f78ff8,,SRG,Stuttgart Surge,42.0,Simeon,Okonta-Wariso,S. Okonta-W.,LB,1.85,72.83,111.0,244.71,London,,BRITISH,,1995-11-02,Toronto Argounats,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9eebbf00-08ef-11ee-b67c-7b8db8f78ff8?alt=media&token=8dfdfbc9-f649-42d7-8974-8c46cac30e67
2024,a8c08fe1-a503-497b-8c24-c39b9f6d1e14,,SRG,Stuttgart Surge,21.0,Julian,Jakob,J. Jakob,SS/FS,1.82,71.65,82.0,180.78,"Ludwigsburg, Germany",GERMAN,GERMAN,,2000-02-27,Stuttgart Surge,True,,4.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa8c08fe1-a503-497b-8c24-c39b9f6d1e14?alt=media&token=f1f92615-2dde-4899-b83b-0c00e2c46d50
2024,ab57b345-97a7-4942-95b4-591a18b6beb7,,SRG,Stuttgart Surge,3.0,Chad,Walrond,C. Walrond,SS,1.78,70.08,88.0,194.01,Bridgetown,BRITISH,BRITISH,,1999-05-25,Cologne Centurions,True,,4.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fab57b345-97a7-4942-95b4-591a18b6beb7?alt=media&token=e7bf966b-f10a-4c82-a417-b257c1e15b9d
2024,af3d9296-496d-4175-8854-37ee428ee529,,SRG,Stuttgart Surge,44.0,Maleka Japhet,Mbala,M. Mbala,LB,1.75,68.9,89.0,196.21,"Ludwigsburg, Germany",GERMAN,GERMAN,,1998-03-28,Stuttgart Surge,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Faf3d9296-496d-4175-8854-37ee428ee529?alt=media&token=e60cec0a-b6ba-469a-b101-84646f24aeab
2024,afc0d950-e2b6-11ed-a8aa-ddff27d0b3c1,,SRG,Stuttgart Surge,23.0,Leander ,Winter,L. Winter,WR,1.9,74.8,100.0,220.46,Germany,,GERMAN,,1999-09-28,Munich Ravens,True,,4.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fafc0d950-e2b6-11ed-a8aa-ddff27d0b3c1?alt=media&token=87e26fd5-3b8d-412f-8464-a2d3bc280e9b
2024,b18c55e0-e4f8-11ed-aa3f-5fecf8895f9e,,SRG,Stuttgart Surge,92.0,Simon,Butsch,S. Butsch,DE/LS,1.85,72.83,115.0,253.53,"Sindelfingen,Germany",GERMAN,GERMAN,,1992-11-02,Stuttgart Surge,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb18c55e0-e4f8-11ed-aa3f-5fecf8895f9e?alt=media&token=7143025f-97fb-4318-9787-db4b1a15ad59
2024,b62cd950-dae2-11ed-8c0e-354e6766429c,,SRG,Stuttgart Surge,99.0,Jan Patrik,Schorn,J. Schorn,DT,1.88,74.02,135.0,297.62,Köln,,GERMAN,,2001-07-23,Cologne Centurions,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb62cd950-dae2-11ed-8c0e-354e6766429c?alt=media&token=7aac0529-c1ef-437b-8103-b76e5764fb4d
2024,bc7fc1e0-3b37-4d83-bb2d-0f7cc018ccb8,,SRG,Stuttgart Surge,71.0,Sven,Fischer,S. Fischer,OG,1.9,74.8,140.0,308.65,Frankfurt am Main,GERMAN,GERMAN,,1995-01-29,Frankfurt Galaxy,True,2nd Team Allstar 2022,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbc7fc1e0-3b37-4d83-bb2d-0f7cc018ccb8?alt=media&token=366c1da3-8fdc-43f1-b3e8-d774b19e32c6
2024,c3444950-e412-11ed-af19-fb35de38409d,,SRG,Stuttgart Surge,66.0,Sascha,Beck,S. Beck,C/OT,1.88,74.02,130.0,286.6,"Saabrücken, Germany",GERMAN,GERMAN,,1995-01-20,Stuttgart Surge,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc3444950-e412-11ed-af19-fb35de38409d?alt=media&token=599d7ceb-6a09-44c4-afa3-21e97d705156
2024,c3e0b690-95d5-11ed-a847-d7921e864dfd,,SRG,Stuttgart Surge,6.0,Levin,Liebenow,L. Liebenow,RB/HB,1.75,68.9,85.0,187.39,"Mannheim,  Germany",,GERMAN,,2000-07-26,Stuttgart Surge,True,,4.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc3e0b690-95d5-11ed-a847-d7921e864dfd?alt=media&token=6a98cd86-0f37-44b0-83ec-ec9109c7343a
2024,cc0eef5c-32a7-4a92-9362-5bdc5c975679,,SRG,Stuttgart Surge,29.0,Julian,Ludwig Mayorga,J. Ludwig-Mayor,FS/SS,1.83,72.05,84.0,185.19,Stuttgart,GERMAN,GERMAN,,1999-08-23,Munich Ravens,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcc0eef5c-32a7-4a92-9362-5bdc5c975679?alt=media&token=68d9a41c-8dc5-4cf2-abd0-a1e3b57bcf9b
2024,cc89ff1f-2e1e-4886-9d91-b67c6206aa9e,,SRG,Stuttgart Surge,33.0,Ben,Wenzler,B. Wenzler,CB/FS,1.83,72.05,83.0,182.98,"Stuttgart, Germany",GERMAN,GERMAN,,2000-08-02,Stuttgart Surge,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcc89ff1f-2e1e-4886-9d91-b67c6206aa9e?alt=media&token=e7d03183-27a1-46a1-b949-cfcd8f75506c
2024,cd374620-91a0-11ed-8acf-895e584a825d,,SRG,Stuttgart Surge,9.0,Lasse,Engel,L. Engel,FS/CB,1.78,70.08,80.0,176.37,"Stuttgart, Germany",,GERMAN,,1998-03-30,Stuttgart Surge,True,,4.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcd374620-91a0-11ed-8acf-895e584a825d?alt=media&token=b89a6604-db36-48d9-98b0-1d60efedfb7b
2024,d0aaad0e-76a0-4816-9e5e-2a30ffaf8c31,,SRG,Stuttgart Surge,80.0,Philip,Eichhorn,P. Eichhorn,TE,1.91,75.2,112.0,246.92,Göppingen,GERMAN,GERMAN,AUSTRIAN,1994-12-21,Stuttgart Surge,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd0aaad0e-76a0-4816-9e5e-2a30ffaf8c31?alt=media&token=c3da9564-b62a-41ec-8f54-00b54b74f297
2024,dd4d84c0-90ec-11ed-bc22-ffbc99069c26,,SRG,Stuttgart Surge,1.0,Sasan,Jelvani,S. Jelvani,LB,1.83,72.05,95.0,209.44,"Saabrücken, Germany",,GERMAN,,1995-09-14,Stuttgart Surge,True,2nd Team Allstar 2023,4.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdd4d84c0-90ec-11ed-bc22-ffbc99069c26?alt=media&token=213d8c54-b4c7-43da-883f-b8d8727f03f4
2024,def0dc8a-0965-4e41-a75e-abfe78b22fc4,,SRG,Stuttgart Surge,41.0,Bryan,Yankson,B. Yankson,RB,1.73,68.11,88.0,194.01,"Stuttgart, Germany",GHANAIAN,GHANAIAN,GERMAN,1999-10-25,Stuttgart Surge,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdef0dc8a-0965-4e41-a75e-abfe78b22fc4?alt=media&token=821c04d1-afa5-4ef1-bd42-b20a25a93bb9
2024,e6c0f4f0-9377-11ed-ad8f-3991e84f3cb6,,SRG,Stuttgart Surge,61.0,Luca,Jokiel,L. Jokiel,OT/OG,2.04,80.31,149.0,328.49,"Heidelberg, Germany",,GERMAN,,1999-02-03,Stuttgart Surge,True,2nd Team Allstar 2023,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe6c0f4f0-9377-11ed-ad8f-3991e84f3cb6?alt=media&token=352d4954-55f4-4db3-8f96-fa6e14577558
2024,ead8bfc0-17a9-11ef-91b4-2d5c5be722b6,,SRG,Stuttgart Surge,15.0,Nico,Wiedmann,N. Wiedmann,WR,1.9,74.8,90.0,198.42,Stuttgart,,GERMAN,,2002-11-28,Schwäbisch Hall Unicorns,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fead8bfc0-17a9-11ef-91b4-2d5c5be722b6?alt=media&token=3811f34a-72d1-461f-9d0a-faf30364d42f
2024,eb68a4d0-e4e9-11ed-b305-8b13729d43d1,,SRG,Stuttgart Surge,54.0,Alexander,Kreß,A. Kress,DT/DE,1.85,72.83,120.0,264.55,"Schwäbisch Gmünd, Germany",GERMAN,GERMAN,,1994-08-19,Stuttgart Surge,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Feb68a4d0-e4e9-11ed-b305-8b13729d43d1?alt=media&token=c9dfc990-9266-444f-a81f-e39a84d990f1
2024,f2159e50-0b35-11ef-91d4-23cf0a6555b8,,SRG,Stuttgart Surge,82.0,Leonell,Fritzen,L. Fritzen,WR,1.7,66.93,70.0,154.32,Stuttgart,GERMAN,GERMAN,,2000-08-25,Schwäbisch Hall Unicorns ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff2159e50-0b35-11ef-91d4-23cf0a6555b8?alt=media&token=842be2ba-59f8-40bf-8614-220ddc80972d
2024,f556a000-09aa-11ef-be10-49526cf29673,,SRG,Stuttgart Surge,12.0,Christian,Tutt,C. Tutt,CB,1.8,70.87,82.0,180.78,Augusta,AMERICAN,AMERICAN,,1999-12-07,New Jersey Generals,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff556a000-09aa-11ef-be10-49526cf29673?alt=media&token=d2a86373-7208-4f1e-ac83-cc676277e0ad
2024,f5aed4d0-1c03-11ef-b2e3-7d28f38b6b29,,SRG,Stuttgart Surge,59.0,Jonathan,Ipsen,J. Ipsen,DT,1.96,77.17,130.0,286.6,Bockelskamp,,GERMAN,,2004-02-03,"Stephen F. Austin Lumberjacks/ Nacogdoches, TX",True,,29.05.2024,,
2024,f7668e7b-c327-4bff-93b5-35549fd80e03,,SRG,Stuttgart Surge,31.0,Nick,Wenzelburger,N. Wenzelburger,SS,1.84,72.44,89.0,196.21,"Stuttgart, Germany",GERMAN,GERMAN,,1999-10-06,Stuttgart Surge,True,Allstar 2021,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff7668e7b-c327-4bff-93b5-35549fd80e03?alt=media&token=57ea7653-d3ea-4c08-b312-368f98d5faa0
2024,f9653bb4-4ca1-4d27-ab3f-8992b3cc6d22,,SRG,Stuttgart Surge,65.0,Francesco,Runco,F. Runco,OT/OG,1.94,76.38,135.0,297.62,Saarbrücken,GERMAN,GERMAN,,1997-09-01,Milano Seamen,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff9653bb4-4ca1-4d27-ab3f-8992b3cc6d22?alt=media&token=d0c89eda-f543-4a16-9503-948b3e1a04da
2024,fda5d9e7-5668-4260-8040-116cc091b6ce,,SRG,Stuttgart Surge,77.0,Jan,Steiger,J. Steiger,OT,1.98,77.95,115.0,253.53,Ulm,GERMAN,GERMAN,,1994-04-05,xxx,True,,6.05.2024,,
2024,fdeb5810-e510-11ed-ba1c-d38f02afc2e5,,SRG,Stuttgart Surge,19.0,Emil,Rabin,E. Rabin,WR,1.88,74.02,90.0,198.42,"Augsburg, Germany",GERMAN,GERMAN,,2001-12-16,,False,,4.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffdeb5810-e510-11ed-ba1c-d38f02afc2e5?alt=media&token=ab2a0e77-8e58-4532-8e1f-2d6320dfb365
2024,007ddc40-1fc9-11ee-ad37-7b514c5fbaf0,,RHF,Rhein Fire,85.0,Tim,Sauerland,T. Sauerland,TE,1.9,74.8,103.0,227.08,Münster,,GERMAN,,2002-08-21,Rhein Fire,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F007ddc40-1fc9-11ee-ad37-7b514c5fbaf0?alt=media&token=be95e12b-95c8-4a76-9740-93d411abe967
2024,0143db45-73da-4bfa-92b6-108f61115d58,,RHF,Rhein Fire,8.0,Justin,Schlesinger,J. Schlesinger,WR,1.8,70.87,75.0,165.35,Langenfeld,GERMAN,GERMAN,AUSTRIAN,1999-04-22,Rhein Fire,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0143db45-73da-4bfa-92b6-108f61115d58?alt=media&token=bda40ef7-5f99-494e-b5d0-bb9ed412897a
2024,14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd,,RHF,Rhein Fire,7.0,Till,Janssen,T. Janssen,CB/FS,1.9,74.8,87.0,191.8,Düsseldorf,GERMAN,GERMAN,,1994-04-18,Rhein Fire,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd?alt=media&token=85fce48d-2d3a-4c38-89a7-397e25a890c9
2024,1d85046c-e9e6-4b60-bf90-d66f40e967bf,,RHF,Rhein Fire,27.0,Max,Richter,M. Richter,SS/CB,1.85,72.83,90.0,198.42,Wuppertal,GERMAN,GERMAN,AUSTRIAN,1999-10-07,Rhein Fire,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1d85046c-e9e6-4b60-bf90-d66f40e967bf?alt=media&token=8fe6479f-5be4-4f15-851c-651866dc430b
2024,1f197c28-72bc-4677-b6ae-6588786abee1,,RHF,Rhein Fire,5.0,Maximilian,Siemssen,M. Siemssen,WR,1.9,74.8,88.0,194.01,Bad Soden am Taunus,GERMAN,GERMAN,,1998-09-19,Bonn Gamecocks,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1f197c28-72bc-4677-b6ae-6588786abee1?alt=media&token=d1bdf3a9-f161-4f00-9c58-82a31d46018b
2024,25e5bf10-c296-11ed-8e7f-a127d56faf61,,RHF,Rhein Fire,26.0,Lino,Schroeter,L. Schroeter,OLB/ILB,1.85,72.83,108.0,238.1,Troisdorf,GERMAN,GERMAN,,1999-08-25,Rhein Fire,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F25e5bf10-c296-11ed-8e7f-a127d56faf61?alt=media&token=732e2983-d3ee-40d8-8256-008f1d3459e2
2024,29f87bff-4f71-4ea2-8bad-615e3697e18f,,RHF,Rhein Fire,3.0,Lennart,Weitz,L. Weitz,ILB/LS,1.84,72.44,97.0,213.85,Köln,,GERMAN,,2000-06-08,Cologne Centurions,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F29f87bff-4f71-4ea2-8bad-615e3697e18f?alt=media&token=b4e14a7b-d254-4c2a-910e-459e011038f3
2024,2a7cbf60-d4e2-11ee-96e2-97cc0ae199ed,,RHF,Rhein Fire,88.0,Onuora,Joseman,O. Joseman,WR,1.89,74.41,85.0,187.39,London,,BRITISH,,2001-10-27,Les Aigles Rouge,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2a7cbf60-d4e2-11ee-96e2-97cc0ae199ed?alt=media&token=8bfcfd0d-54a8-439f-a0ed-ee99e8f36dc4
2024,32ee62b0-cfe8-11ee-9778-9b2160a00ba9,,RHF,Rhein Fire,50.0,Saliou,Sale,S. Sale,OLB/DE,1.88,74.02,105.0,231.49,"Béziers, France",,FRENCH,,1996-08-02,Berlin Adler,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F32ee62b0-cfe8-11ee-9778-9b2160a00ba9?alt=media&token=1a8c7a95-6c9c-4b80-8e72-f9aacb981b82
2024,413e2590-b2b5-11ed-976c-3b564236fcc7,,RHF,Rhein Fire,78.0,Yasir,Raji,Y. Raji,OT/OG,1.88,74.02,115.0,253.53,Ilorin,GERMAN,GERMAN,NIGERIAN,1997-07-10,Rhein Fire,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F413e2590-b2b5-11ed-976c-3b564236fcc7?alt=media&token=8088541d-7b9b-41fd-8178-3a2f0662bcc8
2024,415ef7f0-12dd-11ef-9513-152ee3900fe5,,RHF,Rhein Fire,74.0,Jasper,Friis,J. Friis,OT/OG,2.0,78.74,145.0,319.67,London,,GERMAN,,1999-08-05,McNeese State,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4171e3b0-12dd-11ef-9513-152ee3900fe5?alt=media&token=e02bb20e-6488-4243-b028-4aa5526d826e
2024,43edc2a0-d1c2-11ee-92a2-137032281a95,,RHF,Rhein Fire,57.0,Mustafa,Hausmann,M. Hausmann,DT/OG,2.0,78.74,160.0,352.74,Cologne,,GERMAN,,2003-05-20,University of North Carolina Charlotte,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff55621a0-d1c1-11ee-92a2-137032281a95?alt=media&token=bb010f13-f213-49cd-a8fb-c2c4341453ab
2024,442b624f-fed2-4d69-a6ed-6a53c473e748,,RHF,Rhein Fire,47.0,Janek,Wenke,J. Wenke,OLB/DE,1.94,76.38,113.0,249.12,Schwelm,GERMAN,GERMAN,AUSTRIAN,1999-12-27,Cologne Centurions,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F442b624f-fed2-4d69-a6ed-6a53c473e748?alt=media&token=26880625-e34a-4c98-a33a-f47a2f21aac5
2024,470b1410-b2b0-11ed-a062-590c65ef5c51,,RHF,Rhein Fire,16.0,Jan,Leuker,J. Leuker,QB,1.84,72.44,96.0,211.64,Viersen,GERMAN,GERMAN,,2001-08-10,Rhein Fire,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F470b1410-b2b0-11ed-a062-590c65ef5c51?alt=media&token=4e5b9d85-74a7-4e57-92d7-4abc60585df1
2024,4a4aefeb-30be-4d8e-832f-c9791c8d1496,,RHF,Rhein Fire,15.0,Giacomo,De Pauli,G. DePauli,RB/FB,1.89,74.41,105.0,231.49,"Filderstadt, Germany",GERMAN,GERMAN,,1998-10-03,Rhein Fire,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4a4aefeb-30be-4d8e-832f-c9791c8d1496?alt=media&token=391ebc4b-11b5-408e-a046-0b29d6607eef
2024,51fd66dd-016d-4007-8302-008bab897606,,RHF,Rhein Fire,60.0,Kevin,Foitzik,K. Foitzik,C/OG,1.85,72.83,136.0,299.83,Dortmund,GERMAN,GERMAN,AUSTRIAN,1992-01-03,Rhein Fire,True,,15.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F51fd66dd-016d-4007-8302-008bab897606?alt=media&token=7f7e80be-0f5e-49a1-b230-6fc993ed0add
2024,55edaee0-d4ea-11ee-bd22-397d734d0688,,RHF,Rhein Fire,99.0,Hugo,Klages,H. Klages,DT/DE,1.89,74.41,129.0,284.4,Jalon,,GERMAN,,1998-12-14,Univeristy of Massachusetts,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F561226d0-d4ea-11ee-bd22-397d734d0688?alt=media&token=cfb0a3f8-fd76-4d92-9a79-3f2947d8e816
2024,582a73f3-5da6-4b11-be1a-dd5f19a9e19e,,RHF,Rhein Fire,21.0,René,Hanßen,R. Hanssen,CB,1.8,70.87,84.0,185.19,Kempen,GERMAN,GERMAN,,1998-05-05,Rhein Fire,True,,2.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F582a73f3-5da6-4b11-be1a-dd5f19a9e19e?alt=media&token=f609840f-5213-49b0-939e-11cc43075f0d
2024,5e8e71f0-de10-11ed-9bc2-4b67b6d50160,,RHF,Rhein Fire,23.0,Vincent,Bujalla,V. Bujalla,CB/SS,1.92,75.59,100.0,220.46,Germany,,GERMAN,,2002-10-16,Frankfurt Galaxy,True,,20.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5e8e71f0-de10-11ed-9bc2-4b67b6d50160?alt=media&token=56a003d5-22e5-41d6-9813-16539c858ea9
