season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,c621ba80-0333-11f0-a9a3-97feec647502,,VIK,Vienna Vikings,30.0,Pietro,Migliori,P. Migliori,FS,,,,,Italy,,ITALIAN,,2001-08-20,Skorpions Varese,True,,17.03.2025,,
2025,c85824e0-2272-11ee-926f-3dcafb8a4406,,VIK,Vienna Vikings,28.0,Sahnian Kouassi,N'Guessan,K. N'Guessan,CB,,,,,Prato,,ITALIAN,,2003-06-16,Razorbacks Ravensburg,True,,17.03.2025,,
2025,cb1da7fb-ccdf-4eb0-b944-15d4f604224c,,VIK,Vienna Vikings,21.0,Leonhard,Gerner,L. Gerner,CB,1.83,72.05,85.0,187.39,"Braunau, Austria",AUSTRIAN,AUSTRIAN,,2000-09-25,Kirchdorf Wildcats,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcb1da7fb-ccdf-4eb0-b944-15d4f604224c?alt=media&token=8bdf2baf-ffa2-4118-b630-00eb473705d5
2025,cb48be10-c666-11ee-bd0a-fd1a4cd5307a,,VIK,Vienna Vikings,18.0,Noah,Touré,N. Touré,WR,1.87,73.62,86.0,189.6,"Salzburg, Austria",,AUSTRIAN,,2002-01-05,Salzburg Ducks,True,2nd Team Allstar 2024,29.03.2024,OROY2024,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcb48be10-c666-11ee-bd0a-fd1a4cd5307a?alt=media&token=b0403751-35bb-4022-90de-7134e1331ab0
2025,d3af8a50-f088-11ef-b24d-0158f47d6d04,,VIK,Vienna Vikings,12.0,Nico,Hrouda,N. Hrouda,QB,,,,,"Vienna, Austria",,AUSTRIAN,,2002-10-24,AFC Vienna Vikings,True,,,,
2025,dd68ffe0-4580-497a-b40e-dca6eacf6626,,VIK,Vienna Vikings,4.0,Johannes,Schütz,J. Schuetz,RB/WR,1.81,71.26,88.0,194.01,"Graz, Austria",AUSTRIAN,AUSTRIAN,GERMAN,2000-10-03,Graz Giants,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdd68ffe0-4580-497a-b40e-dca6eacf6626?alt=media&token=4bd853b4-a13c-43c4-97f5-e65a8679c853
2025,defeb900-c8d8-11ed-b816-cd95fcf63fc4,,VIK,Vienna Vikings,6.0,Elmeri,Laalo,E. Laalo,SS/FS,1.92,75.59,94.0,207.23,Finland,,FINNISH,,2001-07-18,Helsinki Wolverines,True,,24.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdefeb900-c8d8-11ed-b816-cd95fcf63fc4?alt=media&token=69b63809-d666-4bff-8caa-6ea142958ac5
2025,ecf4dee9-3ce6-4d4e-addd-4593ccfa5045,,VIK,Vienna Vikings,27.0,Nikolaus,Huszar,N. Huszar,CB,1.83,72.05,89.0,196.21,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,2001-04-03,AFC Vienna Vikings,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fecf4dee9-3ce6-4d4e-addd-4593ccfa5045?alt=media&token=29d79b99-6db4-4d2c-8ddb-c9ea485048e6
2025,f84a43b1-0655-4b6f-a7c0-811576482ecb,,VIK,Vienna Vikings,2.0,Dennis,Tasic,D. Tasic,K,1.86,73.23,110.0,242.51,Vienna,AUSTRIAN,AUSTRIAN,,1992-09-09,Mödling Rangers,True,,14.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff84a43b1-0655-4b6f-a7c0-811576482ecb?alt=media&token=69ec55e0-8f90-433c-8992-c1940327d2af
2025,0c41b0c5-1d86-408e-9576-6a6284e3610e,,SRG,Stuttgart Surge,43.0,Leon,Helm,L. Helm,FB,1.83,72.05,103.0,227.08,Saarbrücken/Dudweiler,GERMAN,GERMAN,,1995-02-17,Stuttgart Surge,True,"['2nd Team Allstar 2022','2nd Team Allstar 2023']",10.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0c41b0c5-1d86-408e-9576-6a6284e3610e?alt=media&token=a677dbc2-9418-4cdb-820b-e2c728132fff
2025,0d394530-fa78-11ed-9720-eb6f7ffc5d76,,SRG,Stuttgart Surge,57.0,Marlon ,Werthmann,M. Werthmann,OT/OG,1.93,75.98,140.0,308.65,"Mannheim,  Germany",GERMAN,GERMAN,GERMAN,2001-07-30,Munich Ravens,True,,10.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0d394530-fa78-11ed-9720-eb6f7ffc5d76?alt=media&token=21cb4ab9-8ada-4704-88bf-6f86f92c5e3d
2025,0fd6d960-e501-11ed-9aca-95ac1a4f4be5,,SRG,Stuttgart Surge,69.0,Emmanuel ,Häfele,E. Haefele,OT/OG,1.95,76.77,115.0,253.53,"Khartum, Sudan",GERMAN,GERMAN,,1998-12-21,Stuttgart Surge,True,,11.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0fd6d960-e501-11ed-9aca-95ac1a4f4be5?alt=media&token=c746b4f0-83b4-4eae-a551-800db5c90b95
2025,120b49c0-e4fa-11ed-b06a-b13da1d80a81,,SRG,Stuttgart Surge,10.0,Florian,Lengauer,F. Lengauer,WR,1.81,71.26,93.0,205.03,"Munich, Germany",GERMAN,GERMAN,,1997-01-25,Stuttgart Surge,True,,8.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F120b49c0-e4fa-11ed-b06a-b13da1d80a81?alt=media&token=2b833695-aaaf-4684-8ed8-17a654dad980
2025,3d43ae80-0b36-11ef-a04a-d386946d8e90,,SRG,Stuttgart Surge,81.0,Jan Hendrik,Pietsch,J. Pietsch,WR,1.9,74.8,94.0,207.23,Merzig,GERMAN,GERMAN,,1995-11-25,Stuttgart Surge,True,,20.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3d43ae80-0b36-11ef-a04a-d386946d8e90?alt=media&token=d6ff8f82-0822-4ace-b53d-2e31b373f603
2025,505a7d00-e508-11ed-87d0-810912d494ae,,SRG,Stuttgart Surge,70.0,Maxilmilian,Dommermuth,M. Dommermuth,DT,1.89,74.41,133.0,293.21,"Heidelberg, Germany",GERMAN,GERMAN,,1998-02-20,Stuttgart Surge,True,,11.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F505a7d00-e508-11ed-87d0-810912d494ae?alt=media&token=1cf3bb76-f0ea-4688-987e-d81108ca9728
2025,536db4f0-e39e-11ed-bb73-5334004f4b32,,SRG,Stuttgart Surge,32.0,Luis ,Bach,L. Bach,LB/LB,1.89,74.41,101.0,222.67,"Barcelona, Spain",GERMAN,GERMAN,,1994-07-11,Stuttgart Surge,True,,8.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F536db4f0-e39e-11ed-bb73-5334004f4b32?alt=media&token=0530fc16-4c72-49d9-8ff4-17464fc082a7
2025,5e5fc260-e356-11ed-8f73-a5a1f2356fa4,,SRG,Stuttgart Surge,74.0,Robert,Hager,R. Hager,OT/OG,2.0,78.74,160.0,352.74,"Naila, Germany",GERMAN,GERMAN,,1990-12-27,Stuttgart Surge,True,,11.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5e5fc260-e356-11ed-8f73-a5a1f2356fa4?alt=media&token=e9332a4e-a552-4e22-b3a5-e837a049a606
2025,9b5f2350-e4f4-11ed-9b86-4d9c0b8b1bc0,,SRG,Stuttgart Surge,90.0,Raphael,Zistler,R. Zistler,DT/DE,1.93,75.98,136.0,299.83,"Nagold,Germany",GERMAN,GERMAN,,1994-12-07,Stuttgart Surge,True,,11.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9b5f2350-e4f4-11ed-9b86-4d9c0b8b1bc0?alt=media&token=35be2586-77b9-45ec-a37d-dedf6cfae3a0
2025,9c8b0398-1dc0-420a-949b-d7874118054c,,SRG,Stuttgart Surge,78.0,Benhur,Ayra,B. Ayra,OG,1.95,76.77,169.0,372.58,"Esslingen am Necker, Germany",GERMAN,GERMAN,,1994-04-26,Stuttgart Surge,True,,11.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9c8b0398-1dc0-420a-949b-d7874118054c?alt=media&token=6ebed547-8de4-4ed9-a6f3-90dc14d0c668
2025,9d532140-95ba-11ed-9986-b9b27f1c24ae,,SRG,Stuttgart Surge,76.0,Lukas,Maier,L. Maier,OG/OT,1.95,76.77,122.0,268.96,"Isny Im Allgäu, Geremany",,GERMAN,,1995-12-06,Stuttgart Surge,True,,20.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9d532140-95ba-11ed-9986-b9b27f1c24ae?alt=media&token=e7abc5a9-33b1-4d96-9a0c-18c91e6a3b2b
2025,af3d9296-496d-4175-8854-37ee428ee529,,SRG,Stuttgart Surge,44.0,Maleka Japhet,Mbala,M. Mbala,LB,1.75,68.9,89.0,196.21,"Ludwigsburg, Germany",GERMAN,GERMAN,,1998-03-28,Stuttgart Surge,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Faf3d9296-496d-4175-8854-37ee428ee529?alt=media&token=e60cec0a-b6ba-469a-b101-84646f24aeab
2025,def0dc8a-0965-4e41-a75e-abfe78b22fc4,,SRG,Stuttgart Surge,41.0,Bryan,Yankson,B. Yankson,RB,1.73,68.11,88.0,194.01,"Stuttgart, Germany",GHANAIAN,GHANAIAN,GERMAN,1999-10-25,Stuttgart Surge,True,,8.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdef0dc8a-0965-4e41-a75e-abfe78b22fc4?alt=media&token=821c04d1-afa5-4ef1-bd42-b20a25a93bb9
2025,eb68a4d0-e4e9-11ed-b305-8b13729d43d1,,SRG,Stuttgart Surge,54.0,Alexander,Kreß,A. Kress,DT/DE,1.85,72.83,120.0,264.55,"Schwäbisch Gmünd, Germany",GERMAN,GERMAN,,1994-08-19,Stuttgart Surge,True,,10.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Feb68a4d0-e4e9-11ed-b305-8b13729d43d1?alt=media&token=c9dfc990-9266-444f-a81f-e39a84d990f1
2025,f86c7017-421e-4aaf-bdfd-91ac9be4f887,,SRG,Stuttgart Surge,52.0,Dominic,Siegel,D. Siegel,DE/DT,1.92,75.59,115.0,253.53,Munich / Germany,GERMAN,GERMAN,,1995-12-01,Munich Ravens,True,,8.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff86c7017-421e-4aaf-bdfd-91ac9be4f887?alt=media&token=c7e37aeb-7e81-41e5-871b-5a05ad6c19cc
2025,fbbeee30-1ec5-11f0-9a1a-911cc7e45ce1,,SRG,Stuttgart Surge,85.0,Roberto Atlas ,De Amorim Miranda ,R. De Amorim Miranda ,TE,1.9,74.8,112.0,246.92,Berlin,GERMAN,GERMAN,,1999-03-23,University of Arizona ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffbbeee30-1ec5-11f0-9a1a-911cc7e45ce1?alt=media&token=3ec385f8-ac0d-4e27-9532-4be3378a74d3
2025,0143db45-73da-4bfa-92b6-108f61115d58,,RHF,Rhein Fire,8.0,Justin,Schlesinger,J. Schlesinger,WR,1.8,70.87,75.0,165.35,Langenfeld,GERMAN,GERMAN,AUSTRIAN,1999-04-22,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0143db45-73da-4bfa-92b6-108f61115d58?alt=media&token=bda40ef7-5f99-494e-b5d0-bb9ed412897a
2025,05753740-1b10-11f0-8bc7-73d19da86c9b,,RHF,Rhein Fire,45.0,Bennet,Dümmer,B. Dümmer,OLB/DE,1.93,75.98,109.0,240.3,Gronau,,GERMAN,,2004-07-15,Düsseldorf Panther,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fee9b4d20-1b0f-11f0-8bc7-73d19da86c9b?alt=media&token=1200d073-6ebf-4245-9070-bebd3921b3ba
2025,14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd,,RHF,Rhein Fire,7.0,Till,Janssen,T. Janssen,CB/FS,1.9,74.8,87.0,191.8,Düsseldorf,GERMAN,GERMAN,,1994-04-18,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd?alt=media&token=85fce48d-2d3a-4c38-89a7-397e25a890c9
2025,1d85046c-e9e6-4b60-bf90-d66f40e967bf,,RHF,Rhein Fire,27.0,Max,Richter,M. Richter,SS/CB,1.85,72.83,90.0,198.42,Wuppertal,GERMAN,GERMAN,AUSTRIAN,1999-10-07,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1d85046c-e9e6-4b60-bf90-d66f40e967bf?alt=media&token=8fe6479f-5be4-4f15-851c-651866dc430b
2025,23cc2550-1b15-11f0-adb8-55d92c1848bd,,RHF,Rhein Fire,87.0,Johannes,Jäkel,J. Jäkel,TE,2.01,79.13,127.0,279.99,Münster,,GERMAN,,1997-12-18,Paderborn Dolphins,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdc4ac970-1b14-11f0-adb8-55d92c1848bd?alt=media&token=3c585314-bf0f-43d8-a0ff-57b6dcb0f1f4
2025,25e5bf10-c296-11ed-8e7f-a127d56faf61,,RHF,Rhein Fire,26.0,Lino,Schröter,L. Schroeter,OLB/ILB,1.85,72.83,108.0,238.1,Troisdorf,GERMAN,GERMAN,,1999-08-25,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F25e5bf10-c296-11ed-8e7f-a127d56faf61?alt=media&token=732e2983-d3ee-40d8-8256-008f1d3459e2
2025,29f87bff-4f71-4ea2-8bad-615e3697e18f,,RHF,Rhein Fire,3.0,Lennart,Weitz,L. Weitz,ILB/LS,1.84,72.44,97.0,213.85,Köln,,GERMAN,,2000-06-08,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F29f87bff-4f71-4ea2-8bad-615e3697e18f?alt=media&token=b4e14a7b-d254-4c2a-910e-459e011038f3
2025,2a7cbf60-d4e2-11ee-96e2-97cc0ae199ed,,RHF,Rhein Fire,88.0,Onuora,Joseman,O. Joseman,WR,1.89,74.41,85.0,187.39,London,,BRITISH,,2001-10-27,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2a7cbf60-d4e2-11ee-96e2-97cc0ae199ed?alt=media&token=8bfcfd0d-54a8-439f-a0ed-ee99e8f36dc4
2025,2c13c5e0-1b12-11f0-b955-d73a3a699958,,RHF,Rhein Fire,79.0,Stefan,Herkenrath,S. Herkenrath,OT/OG,1.93,75.98,128.0,282.19,Cologne,,GERMAN,,2001-02-19,Troisdorf Jets,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F22295220-1b12-11f0-b955-d73a3a699958?alt=media&token=f3668ad4-e056-45e4-877f-12a72e5763d6
2025,35ecde1e-7879-424c-8eee-455d576e97bd,,RHF,Rhein Fire,55.0,Luis,Fiedler,L. Fiedler,LB,1.8,70.87,105.0,231.49,Castrop-Rauxel,GERMAN,GERMAN,,2002-09-21,Cologne Centurions,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F35ecde1e-7879-424c-8eee-455d576e97bd?alt=media&token=a5b60a2b-c085-4353-a37f-af88f8c32bb6
2025,3c066c70-2c6f-11ee-bf6b-459ea2acc9e3,,RHF,Rhein Fire,69.0,Paul,Kolter,P. Kolter,C/OG,1.87,73.62,114.0,251.33,Köln,GERMAN,GERMAN,,2003-12-10,Cologne Centurions,True,,17.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3c066c70-2c6f-11ee-bf6b-459ea2acc9e3?alt=media&token=756c93b2-69a4-4f19-9e4a-b512d3d4abd2
2025,4ebf73a0-1b0d-11f0-b955-d17c4beb9258,,RHF,Rhein Fire,21.0,Elias,Jassey,E. Jassey,CB/FS,0.81,31.89,190.0,418.88,Düsseldorf,,GERMAN,,2003-03-07,Krefeld Ravens,True,,16.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4ed7b690-1b0d-11f0-b955-d17c4beb9258?alt=media&token=0110b1c0-a939-4b59-bb26-2fd3a62f3994
2025,5b368270-de12-11ed-9bc2-4b67b6d50160,,RHF,Rhein Fire,62.0,Kaan,Timpel,K. Timpel,OG/OT,1.94,76.38,138.0,304.24,Germany,,GERMAN,,2001-06-27,Frankfurt Galaxy,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5b368270-de12-11ed-9bc2-4b67b6d50160?alt=media&token=47960abd-0750-46af-ace6-ab2994fcac52
2025,5bd58f60-1b0e-11f0-872f-1385460e6bc0,,RHF,Rhein Fire,24.0,Dereck,Onyia,D. Onyia,CB/FS,1.91,75.2,89.0,196.21,Düsseldorf,,GERMAN,,2003-12-17,Krefeld Ravens,True,,17.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5bd58f60-1b0e-11f0-872f-1385460e6bc0?alt=media&token=36631074-8711-4031-87df-5c3c45d58a96
2025,5e8e71f0-de10-11ed-9bc2-4b67b6d50160,,RHF,Rhein Fire,23.0,Vincent,Bujalla,V. Bujalla,CB/SS,1.92,75.59,100.0,220.46,Germany,,GERMAN,,2002-10-16,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5e8e71f0-de10-11ed-9bc2-4b67b6d50160?alt=media&token=56a003d5-22e5-41d6-9813-16539c858ea9
2025,63bf940c-296b-4136-bb6b-b6610041e837,,RHF,Rhein Fire,14.0,Maximilian,Eisenhut,O. Eisenhut,P,1.87,73.62,95.0,209.44,Bonn,GERMAN,GERMAN,,1995-04-29,Rhein Fire,True,2nd Team Allstar 2022,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F63bf940c-296b-4136-bb6b-b6610041e837?alt=media&token=553267c3-a6f5-4ed5-9a17-e5537ca58f29
2025,653ca998-7a42-4803-ac11-15235a4faf1d,,RHF,Rhein Fire,0.0,Tony,Anderson,T. Anderson,CB/FS,1.95,76.77,95.0,209.44,Saint Cyr L’école,FRENCH,FRENCH,GERMAN,1994-04-20,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F653ca998-7a42-4803-ac11-15235a4faf1d?alt=media&token=aefb2667-0183-46a2-916f-591334442346
2025,75469210-b2b4-11ed-976c-3b564236fcc7,,RHF,Rhein Fire,6.0,Sergej,Kendus,S. Kendus,RB,1.75,68.9,85.0,187.39,"Podlesonje, Kazakhstan",GERMAN,GERMAN,,1995-09-25,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F75469210-b2b4-11ed-976c-3b564236fcc7?alt=media&token=d9ae00ae-c849-4802-85ed-847bbe260117
2025,78e7653a-8151-4322-9eaf-6b2895dc0520,,RHF,Rhein Fire,31.0,Flamur,Simon,F. Simon,ILB/OLB,1.96,77.17,111.0,244.71,Wuppertal,GERMAN,GERMAN,AUSTRIAN,1999-12-15,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F78e7653a-8151-4322-9eaf-6b2895dc0520?alt=media&token=3b25091e-3727-4a21-bc03-f8faf369fb7a
2025,7bcce1a0-b4b0-4beb-a12b-76d45677f6e3,,RHF,Rhein Fire,28.0,Tyrone Jordan,Alexander,T. Alexander,RB,1.73,68.11,80.0,176.37,Willich,GERMAN,GERMAN,,1997-10-14,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7bcce1a0-b4b0-4beb-a12b-76d45677f6e3?alt=media&token=8cef1ec9-2699-4d04-b97a-8694dca00393
2025,81bb9297-6d51-4fe2-8c5d-f5ce6fbf349e,,RHF,Rhein Fire,94.0,Justus,Sleiman,J. Sleiman,DE,1.88,74.02,120.0,264.55,Düsseldorf,GERMAN,GERMAN,,2002-01-30,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F81bb9297-6d51-4fe2-8c5d-f5ce6fbf349e?alt=media&token=c0052bfb-4fb1-4c6c-9b3d-9fe5f9d543fa
2025,86ebc040-1b0c-11f0-b38c-b531c5ae0a0c,,RHF,Rhein Fire,16.0,Tom,Wolf,T. Wolf,QB,1.8,70.87,90.0,198.42,Duisburg,,GERMAN,,2003-09-11,Langenfeld Longhorns,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8712f750-1b0c-11f0-b38c-b531c5ae0a0c?alt=media&token=d6e090cd-48ec-46b7-8bc2-f238ba96cfdd
2025,880d8da0-c601-4362-89b6-d900b26de03d,,RHF,Rhein Fire,97.0,Jason,Chikere,J. Chikere,DT,1.9,74.8,133.0,293.21,Oberhausen,GERMAN,GERMAN,,1998-02-11,Rhein Fire,True,1st Team Allstar 2023,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F880d8da0-c601-4362-89b6-d900b26de03d?alt=media&token=5483c246-a579-4258-93a2-b4ab7d6d6e57
2025,a4c8c700-e1c2-11ed-bf60-7fc632668f80,,RHF,Rhein Fire,42.0,Jeton ,Novoberdalija,J. Novoberdalij,FB/RB,1.8,70.87,122.0,268.96,Langenfeld,,KOSOVAR,,1997-04-28,Cologne Centurions,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa4c8c700-e1c2-11ed-bf60-7fc632668f80?alt=media&token=1c197190-2ab3-4dfb-b4ff-d6d95964db42
2025,a8f4fa47-dd3e-437b-aa02-9922c3490a6f,,RHF,Rhein Fire,44.0,Marius,Kensy,M. Kensy,MLB,1.85,72.83,112.0,246.92,Gelsenkirchen,GERMAN,GERMAN,AUSTRIAN,1998-06-22,Cologne Centurions,True,2nd Team Allstar 2024,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa8f4fa47-dd3e-437b-aa02-9922c3490a6f?alt=media&token=3b7cf445-8597-49ac-9c90-45dd872aba7f
2025,afacec70-11d0-11ef-94ed-59963ab5b2d4,,RHF,Rhein Fire,18.0,Eritros,Haggi,E. Haggi,WR,1.88,74.02,89.0,196.21,Leidendorp,,DUTCH,,2000-10-02,Cologne Centurions,True,,8.02.2025,,
2025,b59d7650-c293-11ed-bd29-7f6e047a7c19,,RHF,Rhein Fire,89.0,Leon,Höltker,L. Hoeltker,WR/K,1.85,72.83,82.0,180.78,Dülmen,GERMAN,GERMAN,,1997-12-01,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb59d7650-c293-11ed-bd29-7f6e047a7c19?alt=media&token=d026cff9-aa67-4742-a4e3-c0a34006a842
2025,b63823b8-cee6-4f46-a100-a3ab91b19618,,RHF,Rhein Fire,33.0,Sebastian,Van Santen,S. van Santen,WR/K,1.98,77.95,98.0,216.05,Düsseldorf,GERMAN,GERMAN,AUSTRIAN,1996-03-12,Rhein Fire,True,1st Team Allstar 2024,28.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb63823b8-cee6-4f46-a100-a3ab91b19618?alt=media&token=47a62705-13f9-4803-8ddc-f284452a0e4a
2025,be10b98b-95a2-44bb-8e19-fd7d20f12c13,,RHF,Rhein Fire,68.0,Nick,Wiens,N. Wiens,OG/C,1.87,73.62,126.0,277.78,Dortmund,GERMAN,GERMAN,,1997-04-17,Rhein Fire,True,"['Allstar 2021','1st Team Allstar 2023','1st Team Allstar 2024']",8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbe10b98b-95a2-44bb-8e19-fd7d20f12c13?alt=media&token=d8ba8f0a-d656-433d-827f-b73cf0d3a456
2025,c444c2c0-1b11-11f0-9f63-edf327c8ffdf,,RHF,Rhein Fire,76.0,Lukas,Jakobi,L. Jakobi,C/OG,1.9,74.8,128.0,282.19,Duisburg,,GERMAN,,2004-05-11,Düsseldorf Panther,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc46da780-1b11-11f0-9f63-edf327c8ffdf?alt=media&token=ecaff44d-f93d-4279-8526-664548076b82
2025,cdf9bfe0-1b17-11f0-8cbb-a7038b201ff8,,RHF,Rhein Fire,98.0,Benedict,Etanabene,B. Etanabene,DT/DE,1.9,74.8,122.0,268.96,London,,NIGERIAN,,2002-12-06,Assindia Cardinals,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fce2563c0-1b17-11f0-8cbb-a7038b201ff8?alt=media&token=6aca15d2-5304-4ba6-80b3-b4231f9ef9d5
