season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,pass_comp,pass_att,pass_comp_pct,pass_yds,pass_tds,pass_int,pass_long,pass_ypa,pass_ypc,pass_cfb_qbr,pass_nfl_qbr,pass_sacks,pass_sacked_yds,pass_ny/a,pass_any/a,rush_att,rush_yds,rush_yds_gained,rush_yds_lost,rush_td,rush_long,rush_avg,rec_targets,rec_no,rec_yds,rec_avg,rec_tds,rec_long,rec_catch_pct,fumbles,fumbles_lost,defense_solo_tackles,defense_ast_tackles,defense_total_tackles,defense_solo_tfl,defense_ast_tfl,defense_tfls,defense_tfl_yds,defense_solo_sack,defense_ast_sack,defense_sacks,defense_qb_hits,defense_int,defense_int_yds,defense_int_td,defense_int_long,defense_pbu,defense_ff,defense_fr,defense_fr_yds,defense_fr_tds,defense_fr_long,defense_saf,defense_blkd,punt_no,punt_gross_yds,punt_gross_avg,punt_net_yds,punt_net_avg,punt_tb,punt_blkd,punt_fc,punt_50+,punt_inside_20,punt_long,ko_no,ko_yds,ko_ob,ko_tb,ko_fc_yds,ko_avg,fg_made,fg_att,fg_long,fg_blkd,fg_pct,xp_made,xp_att,xp_blkd,two_pt_pass_made,two_pt_pass_att,two_pt_rush_made,two_pt_rush_att,two_pt_rec_made,two_pt_rec_att,def_two_pt_fum_made,def_two_pt_fum_att,def_two_pt_kick_made,def_two_pt_kick_att,pr_no,pr_yds,pr_td,pr_long,pr_avg,kr_no,kr_yds,kr_td,kr_long,kr_avg,fgr_no,fgr_yds,fgr_td,fgr_long,fgr_avg
2022,RFFG2212,FG,Frankfurt Galaxy,A,RF,Rhein Fire,17,Reece Horn,R. Horn,"HORN,R",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,111.0,18.5,1.0,49.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFFG2212,FG,Frankfurt Galaxy,A,RF,Rhein Fire,19,Nico Strahmann,N. Strahmann,"STRAHMANN,N",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,18.0,18.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFFG2212,FG,Frankfurt Galaxy,A,RF,Rhein Fire,82,Hendrik Schwarz,H. Schwarz,"SCHWARZ,H",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,11.0,11.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFFG2212,FG,Frankfurt Galaxy,A,RF,Rhein Fire,84,Cheikhou Sow,C. Sow,"SOW,C",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,27.0,6.75,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFFG2212,FG,Frankfurt Galaxy,A,RF,Rhein Fire,86,Lorenz Regler,L. Regler,"REGLER,L",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,41.0,8.2,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFFG2212,FG,Frankfurt Galaxy,A,RF,Rhein Fire,87,Kevin Mwamba,K. Mwamba,"MWAMBA,K",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,21.0,7.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFFG2212,FG,Frankfurt Galaxy,H,RF,Rhein Fire,6,Timothy Knuettel,T. Knuettel,"KNUETTEL,T",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,27.0,13.5,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFFG2212,FG,Frankfurt Galaxy,H,RF,Rhein Fire,10,Harlan Kwofie,H. Kwofie,"KWOFIE,H",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,151.0,37.75,1.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFFG2212,FG,Frankfurt Galaxy,H,RF,Rhein Fire,16,David Schueler,D. Schueler,"SCHUELER,D",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,9.0,9.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-15.0,0.0,0.0,,,,,,
2022,RFFG2212,FG,Frankfurt Galaxy,H,RF,Rhein Fire,19,Achim Bah,A. Bah,"BAH,A",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,12.0,6.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFFG2212,FG,Frankfurt Galaxy,H,RF,Rhein Fire,43,Patrick Poetsch,P. Poetsch,"POETSCH,P",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,58.0,29.0,0.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFFG2212,FG,Frankfurt Galaxy,H,RF,Rhein Fire,86,Nathaniel Robitaille,N. Robitaille,"ROBITAILLE,N",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,51.0,12.75,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFHD2208,HD,Hamburg Sea Devils,A,RF,Rhein Fire,10,J. Madin Cerezo,J. Madin Cerezo,"CEREZO,J MADIN",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,73.0,24.333333333333332,0.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFHD2208,HD,Hamburg Sea Devils,A,RF,Rhein Fire,16,L. Jordan II,L. Jordan II,"II,L JORDAN",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,20.0,6.666666666666667,0.0,7.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,51.0,0.0,27.0,,,,,,
2022,RFHD2208,HD,Hamburg Sea Devils,A,RF,Rhein Fire,44,J. Kruse,J. Kruse,"KRUSE,J",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,12.0,12.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFHD2208,HD,Hamburg Sea Devils,H,RF,Rhein Fire,6,Timothy Knuettel,T. Knuettel,"KNUETTEL,T",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,28.0,5.6,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFHD2208,HD,Hamburg Sea Devils,H,RF,Rhein Fire,10,Harlan Kwofie,H. Kwofie,"KWOFIE,H",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,10.0,10.0,0.0,10.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFHD2208,HD,Hamburg Sea Devils,H,RF,Rhein Fire,86,Nathaniel Robitaille,N. Robitaille,"ROBITAILLE,N",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,51.0,17.0,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,24.0,0.0,24.0,,,,,,
2022,RFHD2208,HD,Hamburg Sea Devils,H,RF,Rhein Fire,87,Florian Eichhorn,F. Eichhorn,"EICHHORN,F",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,51.0,17.0,0.0,22.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFIR2203,IR,Istanbul Rams,A,RF,Rhein Fire,4,T. Torun,T. Torun,"TORUN,T",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,32.0,10.666666666666666,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFIR2203,IR,Istanbul Rams,A,RF,Rhein Fire,13,K. Ozer,K. Ozer,"OZER,K",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,8.0,8.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFIR2203,IR,Istanbul Rams,A,RF,Rhein Fire,16,D. Heckstall,D. Heckstall,"HECKSTALL,D",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,63.0,12.6,0.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFIR2203,IR,Istanbul Rams,A,RF,Rhein Fire,26,E. Baran,E. Baran,"BARAN,E",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,91.0,45.5,1.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFIR2203,IR,Istanbul Rams,H,RF,Rhein Fire,6,T. Knuettel,T. Knuettel,"KNUETTEL,T",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,42.0,8.4,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFIR2203,IR,Istanbul Rams,H,RF,Rhein Fire,10,H. Kwofie,H. Kwofie,"KWOFIE,H",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,84.0,28.0,2.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFIR2203,IR,Istanbul Rams,H,RF,Rhein Fire,19,A. Bah,A. Bah,"BAH,A",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,11.0,11.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,
2022,RFIR2203,IR,Istanbul Rams,H,RF,Rhein Fire,43,P. Poetsch,P. Poetsch,"POETSCH,P",1,1,FB,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,4.0,4.0,0.0,4.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFIR2203,IR,Istanbul Rams,H,RF,Rhein Fire,82,D. Rofalski,D. Rofalski,"ROFALSKI,D",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,17.0,8.5,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFIR2203,IR,Istanbul Rams,H,RF,Rhein Fire,86,N. Robitaille,N. Robitaille,"ROBITAILLE,N",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,117.0,19.5,2.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,3.0,,,,,,,,,,,
2022,RFIR2203,IR,Istanbul Rams,H,RF,Rhein Fire,87,F. Eichhorn,F. Eichhorn,"EICHHORN,F",1,1,TE,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,120.0,20.0,1.0,29.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFIR2203,IR,Istanbul Rams,H,RF,Rhein Fire,88,M. Pludra,M. Pludra,"PLUDRA,M",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,11.0,11.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,7,Seantavius Jones,S. Jones,"JONES,S",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,138.0,19.714285714285715,1.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,11,Anthony Dable-Wolf,A. Dable-Wolf,"DABLe-WOLF,A",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,35.0,11.666666666666666,1.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,41.0,0.0,28.0,,,,,,
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,80,Phillip Eichhorn,P. Eichhorn,"EICHHORN,P",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,3.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,83,Jonas Breme,J. Breme,"BREME,J",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,10.0,10.0,0.0,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,89,Timon Stuewe,T. Stuewe,"STUEWE,T",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,20.0,20.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFLK2214,LK,Leipzig Kings,H,RF,Rhein Fire,6,Timothy Knuettel,T. Knuettel,"KNUETTEL,T",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,66.0,9.428571428571429,1.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFLK2214,LK,Leipzig Kings,H,RF,Rhein Fire,10,Harlan Kwofie,H. Kwofie,"KWOFIE,H",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,121.0,17.285714285714285,2.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFLK2214,LK,Leipzig Kings,H,RF,Rhein Fire,19,Achim Bah,A. Bah,"BAH,A",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,53.0,53.0,0.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RFLK2214,LK,Leipzig Kings,H,RF,Rhein Fire,86,Nathaniel Robitaille,N. Robitaille,"ROBITAILLE,N",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,43.0,14.333333333333334,1.0,30.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,4.0,117.0,0.0,39.0,,,,,,
2022,RTBT2203,BT,Berlin Thunder,A,RT,Raiders Tirol,11,B. Zerbe,B. Zerbe,"ZERBE,B",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,29.0,14.5,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTBT2203,BT,Berlin Thunder,A,RT,Raiders Tirol,13,Y. Binner,Y. Binner,"BINNER,Y",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,14.0,7.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTBT2203,BT,Berlin Thunder,A,RT,Raiders Tirol,17,E. Drossard,E. Drossard,"DROSSARD,E",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,30.0,10.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTBT2203,BT,Berlin Thunder,H,RT,Raiders Tirol,6,A. Platzgummer,A. Platzgummer,"PLATZGUMMER,A",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,38.0,19.0,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTBT2203,BT,Berlin Thunder,H,RT,Raiders Tirol,10,P. Haun,P. Haun,"HAUN,P",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,14.0,7.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTBT2203,BT,Berlin Thunder,H,RT,Raiders Tirol,82,J. Grischenig,J. Grischenig,"GRISCHENIG,J",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,12.0,12.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTBT2203,BT,Berlin Thunder,H,RT,Raiders Tirol,85,M. Schaberl,M. Schaberl,"SCHABERL,M",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,83.0,20.75,1.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTBT2203,BT,Berlin Thunder,H,RT,Raiders Tirol,86,L. Fink,L. Fink,"FINK,L",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,8.0,8.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTCC2212,CC,Cologne Centurions,A,RT,Raiders Tirol,1,Q. Pounds,Q. Pounds,"POUNDS,Q",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,21.0,5.25,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,5.0,67.0,0.0,19.0,,,,,,
2022,RTCC2212,CC,Cologne Centurions,A,RT,Raiders Tirol,13,J. Loercks,J. Loercks,"LOERCKS,J",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,25.0,8.333333333333334,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTCC2212,CC,Cologne Centurions,A,RT,Raiders Tirol,18,L. Geyer,L. Geyer,"GEYER,L",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,132.0,44.0,1.0,79.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTCC2212,CC,Cologne Centurions,A,RT,Raiders Tirol,81,V. Roediger,V. Roediger,"ROEDIGER,V",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,-11.0,-5.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTCC2212,CC,Cologne Centurions,A,RT,Raiders Tirol,88,S. Wang,S. Wang,"WANG,S",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTCC2212,CC,Cologne Centurions,H,RT,Raiders Tirol,4,M. Schneider,M. Schneider,"SCHNEIDER,M",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,42.0,14.0,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,51.0,1.9,,,0.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTCC2212,CC,Cologne Centurions,H,RT,Raiders Tirol,10,P. Haun,P. Haun,"HAUN,P",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,24.0,24.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTCC2212,CC,Cologne Centurions,H,RT,Raiders Tirol,14,Y. Mayr,Y. Mayr,"MAYR,Y",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,211.0,21.1,3.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTCC2212,CC,Cologne Centurions,H,RT,Raiders Tirol,86,L. Fink,L. Fink,"FINK,L",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,51.0,10.2,1.0,17.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTFG2205,FG,Frankfurt Galaxy,A,RT,Raiders Tirol,17,R. Horn,R. Horn,"HORN,R",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,68.0,17.0,1.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTFG2205,FG,Frankfurt Galaxy,A,RT,Raiders Tirol,19,N. Strahmann,N. Strahmann,"STRAHMANN,N",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,35.0,8.75,0.0,17.0,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTFG2205,FG,Frankfurt Galaxy,A,RT,Raiders Tirol,84,C. Sow,C. Sow,"SOW,C",1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,42.0,14.0,1.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTFG2205,FG,Frankfurt Galaxy,A,RT,Raiders Tirol,86,L. Regler,L. Regler,"REGLER,L",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,23.0,5.75,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTFG2205,FG,Frankfurt Galaxy,H,RT,Raiders Tirol,6,A. Platzgummer,A. Platzgummer,"PLATZGUMMER,A",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,78.0,13.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTFG2205,FG,Frankfurt Galaxy,H,RT,Raiders Tirol,10,P. Haun,P. Haun,"HAUN,P",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,18.0,6.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,21.0,0.0,11.0,,,,,,,,,,,
2022,RTFG2205,FG,Frankfurt Galaxy,H,RT,Raiders Tirol,80,F. Abfalter,F. Abfalter,"ABFALTER,F",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6.0,6.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
