game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,78,78,L. Acheampong,L. Acheampong,"ACHEAMPONG,L",OL,1.0,1.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,12.0,6.0,6.0,,,,,,,1.0,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,79,79,C. Schmid,C. Schmid,"SCHMID,C",OL,1.0,1.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,6.0,0.0,6.0,12.0,6.0,6.0,,,,,,,1.0,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,85,85,N. Schumann,N. Schumann,"SCHUMANN,N",WR,1.0,1.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,17.0,0.0,17.0,1.0,0.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,86,86,Y. Binner,Y. Binner,"BINNER,Y",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,1.0,17.0,0.0,17.0,1.0,0.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,88,88,88,,,WR,1.0,1.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,3.0,24.0,0.0,12.0,1.0,0.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,0.0,0.0,0.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,90,90,C.Ouattara,C.Ouattara,"OUATTARA,C",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,3.0,24.0,0.0,12.0,1.0,0.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,0.0,0.0,0.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,91,91,A. Odeleye,A. Odeleye,"ODELEYE,A",,1.0,1.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,3.0,24.0,0.0,12.0,6.0,4.0,2.0,2.0,0.0,2.0,9.0,,,,1.0,10.0,0.0,10.0,1.0,0.0,0.0,0.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,92,92,T. Hiller,T. Hiller,"HILLER,T",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,3.0,24.0,0.0,12.0,6.0,4.0,2.0,2.0,0.0,2.0,9.0,,,,1.0,10.0,0.0,10.0,1.0,0.0,0.0,0.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,93,93,G. Wiek,G. Wiek,"WIEK,G",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,3.0,24.0,0.0,12.0,6.0,4.0,2.0,2.0,0.0,2.0,9.0,,,,1.0,10.0,0.0,10.0,1.0,0.0,0.0,0.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,94,94,M. Baehr,M. Baehr,"BAEHR,M",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,3.0,24.0,0.0,12.0,6.0,4.0,2.0,2.0,0.0,2.0,9.0,,,,1.0,10.0,0.0,10.0,1.0,0.0,0.0,0.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,95,95,N. Rudloff,N. Rudloff,"RUDLOFF,N",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,3.0,24.0,0.0,12.0,6.0,4.0,2.0,2.0,0.0,2.0,9.0,,,,1.0,10.0,0.0,10.0,1.0,0.0,0.0,0.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,96,96,M. Behm,M. Behm,"BEHM,M",,1.0,1.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,3.0,24.0,0.0,12.0,1.0,0.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,0.0,0.0,0.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,97,97,K. Wagner,K. Wagner,"WAGNER,K",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,3.0,24.0,0.0,12.0,1.0,0.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,0.0,0.0,0.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,99,99,P. Labus,P. Labus,"LABUS,P",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,3.0,24.0,0.0,12.0,1.0,0.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,0.0,0.0,0.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,99,99,P. Labus,P. Labus,"LABUS,P",,1.0,0.0,14.0,18.0,55.0,37.0,0.0,30.0,12.0,22.0,127.0,2.0,2.0,27.0,3.0,19.0,3.0,24.0,0.0,12.0,1.0,0.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,0.0,0.0,0.0,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.5,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,2,2,G. Prati,G. Prati,"PRATI,G",,1.0,1.0,5.0,6.0,14.0,8.0,0.0,8.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,3,3,A. Jimenez,A. Jimenez,"JIMENEZ,A",,1.0,0.0,10.0,52.0,53.0,1.0,0.0,25.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,4,4,R. Bertellin,R. Bertellin,"BERTELLIN,R",WR,1.0,1.0,10.0,52.0,53.0,1.0,0.0,25.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,25.0,2.0,11.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,5,5,J. Constant,J. Constant,"CONSTANT,J",WR,1.0,1.0,10.0,52.0,53.0,1.0,0.0,25.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,9.0,156.0,2.0,52.0,1.0,0.0,1.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,7,7,M. Tavarres,M. Tavarres,"TAVARRES,M",,1.0,1.0,10.0,52.0,53.0,1.0,0.0,25.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,9.0,156.0,2.0,52.0,14.0,7.0,7.0,4.0,0.0,4.0,15.0,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,8,8,G.Tavecchio,G.Tavecchio,"TAVECCHIO,G",,1.0,0.0,10.0,52.0,53.0,1.0,0.0,25.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,9.0,156.0,2.0,52.0,14.0,7.0,7.0,4.0,0.0,4.0,15.0,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,,,,,,,,,,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,10,10,C. Brugnani,C. Brugnani,"BRUGNANI,C",,1.0,1.0,10.0,52.0,53.0,1.0,0.0,25.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,9.0,156.0,2.0,52.0,4.0,2.0,2.0,1.0,1.0,1.5,3.0,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,,,,,,,,,,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,11,11,B. Brooks,B. Brooks,"BROOKS,B",,1.0,1.0,10.0,52.0,53.0,1.0,0.0,25.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,9.0,156.0,2.0,52.0,3.0,1.0,2.0,,,,,,,1.0,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,,,,,,,,,,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,13,13,S. Anca,S. Anca,"ANCA,S",,1.0,0.0,10.0,52.0,53.0,1.0,0.0,25.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,9.0,156.0,2.0,52.0,3.0,1.0,2.0,,,,,,,1.0,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,,,,,,,,,,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,14,14,S. Barbero,S. Barbero,"BARBERO,S",,1.0,0.0,10.0,52.0,53.0,1.0,0.0,25.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,9.0,156.0,2.0,52.0,3.0,1.0,2.0,,,,,,,1.0,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,,,,,,,,,,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,15,15,M. Flores,M. Flores,"FLORES,M",WR,1.0,1.0,10.0,52.0,53.0,1.0,0.0,25.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,29.0,1.0,8.0,3.0,1.0,2.0,,,,,,,1.0,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,,,,,,,,,,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,17,17,A. Herrero,A. Herrero,"HERRERO,A",,1.0,0.0,10.0,52.0,53.0,1.0,0.0,25.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,29.0,1.0,8.0,1.0,1.0,0.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,,,,,,,,,,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,18,18,C. Manser,C. Manser,"MANSER,C",,1.0,0.0,10.0,52.0,53.0,1.0,0.0,25.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,29.0,1.0,8.0,1.0,1.0,0.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,,,,,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,20,20,L. Masero,L. Masero,"MASERO,L",,1.0,1.0,10.0,52.0,53.0,1.0,0.0,25.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,29.0,1.0,8.0,5.0,2.0,3.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,1.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,21,21,A. Monton,A. Monton,"MONTON,A",RB,1.0,1.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,5.0,2.0,3.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,1.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,22,22,L.Frecha,L.Frecha,"FRECHA,L",,1.0,1.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,14.0,7.0,7.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,1.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,23,23,J. Brugnani,J. Brugnani,"BRUGNANI,J",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,14.0,7.0,7.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,1.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,24,24,J. Castanon,J. Castanon,"CASTANON,J",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,14.0,7.0,7.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,1.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,25,25,N. Lester,N. Lester,"LESTER,N",,1.0,1.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,2.0,1.0,1.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,1.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,27,27,A. Vera,A. Vera,"VERA,A",,1.0,1.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,5.0,3.0,2.0,,,,,,,1.0,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,33,33,T. Debiez,T. Debiez,"DEBIEZ,T",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,5.0,3.0,2.0,,,,,,,1.0,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,34,34,E. Rodriguez,E. Rodriguez,"RODRIGUEZ,E",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,5.0,3.0,2.0,,,,,,,1.0,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,43,43,V. Albarracin,V. Albarracin,"ALBARRACIN,V",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,5.0,3.0,2.0,,,,,,,1.0,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,45,45,A. Posito,A. Posito,"POSITO,A",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,11.0,5.0,6.0,0.0,1.0,0.5,1.0,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,49,49,S. Castaner,S. Castaner,"CASTANER,S",,1.0,1.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,11.0,5.0,6.0,0.0,1.0,0.5,1.0,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
