season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,pass_comp,pass_att,pass_comp_pct,pass_yds,pass_tds,pass_int,pass_long,pass_ypa,pass_ypc,pass_cfb_qbr,pass_nfl_qbr,pass_sacks,pass_sacked_yds,pass_ny/a,pass_any/a,rush_att,rush_yds,rush_yds_gained,rush_yds_lost,rush_td,rush_long,rush_avg,rec_targets,rec_no,rec_yds,rec_avg,rec_tds,rec_long,rec_catch_pct,fumbles,fumbles_lost,defense_solo_tackles,defense_ast_tackles,defense_total_tackles,defense_solo_tfl,defense_ast_tfl,defense_tfl,defense_tfl_yds,defense_solo_sack,defense_ast_sack,defense_sacks,defense_qb_hits,defense_int,defense_int_yds,defense_int_td,defense_int_long,defense_pbu,defense_ff,defense_fr,defense_fr_yds,defense_fr_tds,defense_fr_long,defense_saf,defense_blkd,punt_no,punt_gross_yds,punt_gross_avg,punt_net_yds,punt_net_avg,punt_tb,punt_blkd,punt_fc,punt_50+,punt_inside_20,punt_long,ko_no,ko_yds,ko_ob,ko_tb,ko_fc_yds,ko_avg,fg_made,fg_att,fg_long,fg_blkd,fg_pct,xp_made,xp_att,xp_blkd,two_pt_pass_made,two_pt_pass_att,two_pt_rush_made,two_pt_rush_att,two_pt_rec_made,two_pt_rec_att,def_two_pt_fum_made,def_two_pt_fum_att,def_two_pt_kick_made,def_two_pt_kick_att,pr_no,pr_yds,pr_td,pr_long,pr_avg,kr_no,kr_yds,kr_td,kr_long,kr_avg,fgr_no,fgr_yds,fgr_td,fgr_long,fgr_avg
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,13,R. Komeyli-Birjandi,R. Komeyli-Birjandi,R. Komeyli-Birjandi,1,0,,,,,,,,,,,,,,,,,3.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,14,J. Schütz,J. Schütz,J. Schütz,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,13.0,6.5,0.0,13.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,15,R. Frey,R. Frey,R. Frey,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,18,N. Touré,N. Touré,N. Touré,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,75.0,37.5,0.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,19,O. Herz,O. Herz,O. Herz,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,386.0,0.0,1.0,0.0,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,2,D. Tasic,D. Tasic,D. Tasic,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,55.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,20,B. Liedlbauer,B. Liedlbauer,B. Liedlbauer,1,0,,,,,,,,,,,,,,,,,5.0,41.0,44.0,3.0,0.0,20.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,23,B. Straight,B. Straight,B. Straight,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,24,K. Pajarinen,K. Pajarinen,K. Pajarinen,1,0,,,,,,,,,,,,,,,,,23.0,99.0,105.0,6.0,3.0,18.0,4.3,0.0,2.0,34.0,17.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,27,N. Huszar,N. Huszar,N. Huszar,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,3,B. Holmes,B. Holmes,B. Holmes,1,0,,16.0,34.0,0.47,286.0,3.0,1.0,69.0,8.41,17.88,140.95,0.0,0.0,0.0,8.41,8.85,6.0,24.0,29.0,5.0,0.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,32,L. Horvath,L. Horvath,L. Horvath,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,4,J. Bouah,J. Bouah,J. Bouah,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,107.0,21.4,3.0,65.0,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,47,D. Schönet,D. Schönet,D. Schönet,1,0,,,,,,,,,,,,,,,,,2.0,16.0,16.0,0.0,0.0,14.0,8.0,0.0,1.0,3.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,49,A. Watholowitsch,A. Watholowitsch,A. Watholowitsch,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,6,E. Laalo,E. Laalo,E. Laalo,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,7,E. Edwards,E. Edwards,E. Edwards,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,51.0,0.0,31.0,,2.0,66.0,0.0,41.0,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,8,L. Misangumukini,L. Misangumukini,L. Misangumukini,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,84,E. Eckerstorfer,E. Eckerstorfer,E. Eckerstorfer,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,11.0,11.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,89,F. Bierbaumer,F. Bierbaumer,F. Bierbaumer,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,45.0,15.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,9,H. Nichols,H. Nichols,H. Nichols,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,40.0,0.0,40.0,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,92,T. Schaffer,T. Schaffer,T. Schaffer,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,94,F. Grünsteidl,F. Grünsteidl,F. Grünsteidl,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,96,M. Wappl,M. Wappl,M. Wappl,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,97,B. Mosor,B. Mosor,B. Mosor,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,A,FE,Fehervar Enthroners,99,M. Müllner,M. Müllner,M. Müllner,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,12,J. Mangel,J. Mangel,J. Mangel,1,0,,24.0,33.0,0.73,236.0,1.0,0.0,42.0,7.15,9.83,142.8,0.0,0.0,0.0,7.15,7.76,5.0,18.0,18.0,0.0,1.0,9.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,13,M. Czirók,M. Czirók,M. Czirók,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,17.0,8.5,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,19,Z. Sarok,Z. Sarok,Z. Sarok,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,163.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,2,S. Szöllösi,S. Szöllösi,S. Szöllösi,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,22,B. Abdelhalim Gamaleldin,B. Abdelhalim Gamaleldin,B. Abdelhalim Gamaleldin,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,23,H. Osei-Owusu,H. Osei-Owusu,H. Osei-Owusu,1,0,,,,,,,,,,,,,,,,,2.0,8.0,8.0,0.0,0.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,24,P. Baranyai,P. Baranyai,P. Baranyai,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,25,M. Jónás,M. Jónás,M. Jónás,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,46.0,0.0,18.0,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,27,P. Bakonyvári,P. Bakonyvári,P. Bakonyvári,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,3,B. Bodnár,B. Bodnár,B. Bodnár,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,3.0,0.0,3.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,33,K. Rathonyi,K. Rathonyi,K. Rathonyi,1,0,,,,,,,,,,,,,,,,,6.0,27.0,27.0,0.0,0.0,11.0,4.5,0.0,2.0,11.0,5.5,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,34,L. Tóth,L. Tóth,L. Tóth,1,0,,,,,,,,,,,,,,,,,2.0,5.0,5.0,0.0,0.0,4.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,38,H. Nielsen,H. Nielsen,H. Nielsen,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,4,R. Henrique,R. Henrique,R. Henrique,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,41,D. Novakov,D. Novakov,D. Novakov,1,0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,43,B. Hansel,B. Hansel,B. Hansel,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,5,B. Horváth,B. Horváth,B. Horváth,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,50,J. Regan,J. Regan,J. Regan,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,51,J. Zilai,J. Zilai,J. Zilai,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,8.0,1.0,1.0,1.5,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,55,M. Crenshaw,M. Crenshaw,M. Crenshaw,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,59,V. Nosza,V. Nosza,V. Nosza,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,7,H. Rowland,H. Rowland,H. Rowland,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,13.0,2.6,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,8,M. Gyarmati,M. Gyarmati,M. Gyarmati,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,82,N. Tóth,N. Tóth,N. Tóth,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,20.0,5.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,23.0,0.0,13.0,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,86,N. Robitaille,N. Robitaille,N. Robitaille,1,0,,,,,,,,,,,,,,,,,1.0,11.0,11.0,0.0,0.0,11.0,11.0,0.0,10.0,174.0,17.4,1.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,95,K. Szücs,K. Szücs,K. Szücs,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,97,L. Orlovicius,L. Orlovicius,L. Orlovicius,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fevv2401,VV,Vienna Vikings,H,FE,Fehervar Enthroners,98,P. Trembulyák,P. Trembulyák,P. Trembulyák,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,0,E. Gracia Zapata,E. Gracia Zapata,E. Gracia Zapata,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,22.0,0.0,16.0,,,,,,,,,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,1,L. Lewis,L. Lewis,L. Lewis,1,0,,23.0,36.0,0.64,181.0,2.0,0.0,44.0,5.03,7.87,124.46,0.0,0.0,0.0,5.03,6.14,10.0,6.0,43.0,37.0,1.0,9.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,10,C. Brugnani,C. Brugnani,C. Brugnani,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,1.0,1.0,1.5,7.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,11,C. Take Hamza,C. Take Hamza,C. Take Hamza,1,0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,1.0,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,14,B. Colomé Carbonell,B. Colomé Carbonell,B. Colomé Carbonell,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,hgbd2401,BD,Barcelona Dragons,A,HM,Helvetic Mercenaries,18,S. McCluskey,S. McCluskey,S. McCluskey,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,22.0,4.4,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
