season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,pass_comp,pass_att,pass_comp_pct,pass_yds,pass_tds,pass_int,pass_long,pass_ypa,pass_ypc,pass_cfb_qbr,pass_nfl_qbr,pass_sacks,pass_sacked_yds,pass_ny/a,pass_any/a,rush_att,rush_yds,rush_yds_gained,rush_yds_lost,rush_td,rush_long,rush_avg,rec_targets,rec_no,rec_yds,rec_avg,rec_tds,rec_long,rec_catch_pct,fumbles,fumbles_lost,defense_solo_tackles,defense_ast_tackles,defense_total_tackles,defense_solo_tfl,defense_ast_tfl,defense_tfl,defense_tfl_yds,defense_solo_sack,defense_ast_sack,defense_sacks,defense_qb_hits,defense_int,defense_int_yds,defense_int_td,defense_int_long,defense_pbu,defense_ff,defense_fr,defense_fr_yds,defense_fr_tds,defense_fr_long,defense_saf,defense_blkd,punt_no,punt_gross_yds,punt_gross_avg,punt_net_yds,punt_net_avg,punt_tb,punt_blkd,punt_fc,punt_50+,punt_inside_20,punt_long,ko_no,ko_yds,ko_ob,ko_tb,ko_fc_yds,ko_avg,fg_made,fg_att,fg_long,fg_blkd,fg_pct,xp_made,xp_att,xp_blkd,two_pt_pass_made,two_pt_pass_att,two_pt_rush_made,two_pt_rush_att,two_pt_rec_made,two_pt_rec_att,def_two_pt_fum_made,def_two_pt_fum_att,def_two_pt_kick_made,def_two_pt_kick_att,pr_no,pr_yds,pr_td,pr_long,pr_avg,kr_no,kr_yds,kr_td,kr_long,kr_avg,fgr_no,fgr_yds,fgr_td,fgr_long,fgr_avg
2024,fgcc2408,CC,Cologne Centurions,H,FG,Frankfurt Galaxy,96,D. Butz,D. Butz,D. Butz,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgcc2408,CC,Cologne Centurions,H,FG,Frankfurt Galaxy,97,S. Rieger,S. Rieger,S. Rieger,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgcc2408,CC,Cologne Centurions,H,FG,Frankfurt Galaxy,99,K. Maier,K. Maier,K. Maier,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,0,Z. Ugapo,Z. Ugapo,Z. Ugapo,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,7.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,1,J. Smith,J. Smith,J. Smith,1,1,,12.0,27.0,0.44,155.0,0.0,0.0,34.0,5.74,12.92,92.67,0.0,5.0,35.0,3.75,3.75,9.0,73.0,74.0,1.0,0.0,22.0,8.11,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,12,C. Mills,C. Mills,C. Mills,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,13,N. Bomba,N. Bomba,N. Bomba,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,0.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,18,J. Stork,J. Stork,J. Stork,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,254.0,4.8,,,0.0,0.0,0.0,1.0,1.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,2,J. McClam,J. McClam,J. McClam,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,96.0,16.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,105.0,0.0,25.0,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,20,L. Meyer,L. Meyer,L. Meyer,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,22,L. Pitts,L. Pitts,L. Pitts,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,84.0,1.0,84.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,23,L. Harting C.,L. Harting C.,L. Harting Candido,1,1,,,,,,,,,,,,,,,,,13.0,24.0,29.0,5.0,1.0,7.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,24,M. Alvarez,M. Alvarez,M. Alvarez Plata,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,9.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,25,K. Abrokwa,K. Abrokwa,K. Abrokwa,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,26,M. Gesellnsette,M. Gesellnsette,M. Gesellnsetter,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,27,L. Heinze,L. Heinze,L. Heinze,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,4,T. Naylor,T. Naylor,T. Naylor,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,43,S. Kataroshi,S. Kataroshi,S. Kataroshi,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,28.0,0.0,28.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,45,J. Sarfo,J. Sarfo,J. Sarfo,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,5,S. Homadi,S. Homadi,S. Homadi,1,0,,,,,,,,,,,,,,,,,7.0,13.0,14.0,1.0,0.0,7.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,6,L. Kusterer,L. Kusterer,L. Kusterer,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,15.0,15.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,7,V. Omorodion,V. Omorodion,V. Omorodion,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,8,E. Schlomm,E. Schlomm,E. Schlomm,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,200.0,0.0,0.0,0.0,50.0,1.0,1.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,80,K. Sengstacke,K. Sengstacke,K. Sengstacke,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,89,J. Neugebauer,J. Neugebauer,J. Neugebauer,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,40.0,13.333333333333334,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,93,J. Koehnlein,J. Koehnlein,J. Köhnlein,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,95,M. Keshinro,M. Keshinro,M. Keshinro,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,A,FG,Frankfurt Galaxy,97,C. Peters,C. Peters,C. Peters,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,0,C. Santos,C. Santos,C. Santos Insua,1,0,,,,,,,,,,,,,,,,,5.0,34.0,34.0,0.0,0.0,11.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,1,R. Rimmler,R. Rimmler,R. Rimmler,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,325.0,0.0,0.0,0.0,65.0,1.0,1.0,35.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,11,No. Schumm,No. Schumm,N. Schumm,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,30.0,6.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,13,M. Castle,M. Castle,M. Castle,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,175.0,25.0,0.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,14,J. Poznanski,J. Poznanski,J. Poznanski,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,16,N. Schumm,N. Schumm,N. Schumm,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,9.0,9.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,17,B. Mau,B. Mau,B. Mau,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,4.0,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,18,K. Kaya,K. Kaya,K. Kaya,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,9.0,9.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,2,P. Lenhardt,P. Lenhardt,P. Kavadia-Lenhardt,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,19.0,6.333333333333333,0.0,9.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,41.0,0.0,22.0,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,21,D. Buckrham,D. Buckrham,D. Buckrham,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,23,N. Lester,N. Lester,N. Lester,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,33.0,0.0,18.0,,1.0,36.0,0.0,36.0,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,25,E. Chagoya,E. Chagoya,E. Chagoya,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,27,T. Fischbach,T. Fischbach,T. Fischbach,1,0,,,,,,,,,,,,,,,,,3.0,12.0,12.0,0.0,0.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,34,S. Platzgummer,S. Platzgummer,S. Platzgummer,1,1,,,,,,,,,,,,,,,,,16.0,108.0,112.0,4.0,1.0,17.0,6.75,0.0,1.0,25.0,25.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,38,S. Brand,S. Brand,S. Brand,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,4,M. Maack,M. Maack,M. Maack,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,43,H. Dyrendhal,H. Dyrendhal,H. Dyrendahl,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,13.0,2.0,1.0,2.5,17.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,45,S. Gabriel,S. Gabriel,S. Gabriel,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,5,J. Liggins,J. Liggins,J. Liggins,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,53,D. Josiah,D. Josiah,D. Josiah,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,54,K. Brauns,K. Brauns,K. Brauns,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,6,D. Okoeguale,D. Okoeguale,D. Okoeguale,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,11.0,3.0,0.0,3.0,11.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,7,L. Zahradka,L. Zahradka,L. Zahradka,1,1,,19.0,28.0,0.68,271.0,2.0,2.0,55.0,9.68,14.26,158.44,0.0,1.0,0.0,9.34,7.62,4.0,10.0,12.0,2.0,0.0,7.0,2.5,,,,,,,,2.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,82,H. Schwarz,H. Schwarz,H. Schwarz,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,37.0,1.0,,,0.0,0.0,0.0,0.0,1.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,90,M. A. Hor,M. A. Hor,M. Hor,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,94,T. Gaye,T. Gaye,T. Gaye,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,8.0,2.0,0.0,2.0,12.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,95,D. Bartmann,D. Bartmann,D. Bartmann,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,0.0,2.0,20.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,96,D. Butz,D. Butz,D. Butz,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,2.0,0.0,2.0,12.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fghd2406,HD,Hamburg Sea Devils,H,FG,Frankfurt Galaxy,97,S. Rieger,S. Rieger,S. Rieger,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,0,Y. Rivero,Y. Rivero,Y. Rivero,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,fgmb2412,MB,Madrid Bravos,A,FG,Frankfurt Galaxy,10,J. Madin Cerezo,J. Madin Cerezo,J. Madin Cerezo,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,99.0,33.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,55.0,0.0,38.0,,,,,,
