game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_id,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,29,45,M. Pinter,M. Pinter,M. Pinter,,1,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,30,47,J. Wenke,J. Wenke,J. Wenke,,1,0,,,,,,,,,,,,,,,,,,,9.0,5.0,4.0,1.0,2.0,2.0,11.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,31,49,T. Steins,T. Steins,T. Steins,,1,0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,32,50,S. Sale,S. Sale,S. Sale,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,33,53,N. Schmitz,N. Schmitz,N. Schmitz,,1,0,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,1.0,0.5,8.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,34,57,M. Hausmann,M. Hausmann,M. Hausmann,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,35,66,A. Holierhoek,A. Holierhoek,A. Holierhoek,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,36,68,N. Wiens,N. Wiens,N. Wiens,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,37,69,D. Weinstock,D. Weinstock,D. Weinstock,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,38,73,M. Stockamp,M. Stockamp,M. Stockamp,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,39,74,J. Friis,J. Friis,J. Friis,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,40,76,J. Peppler,J. Peppler,J. Peppler,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,41,77,S. Breidenbach,S. Breidenbach,S. Breidenbach,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,42,78,Y. Raji,Y. Raji,Y. Raji,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,43,83,C. Mielke,C. Mielke,C. Mielke,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,44,85,T. Sauerland,T. Sauerland,T. Sauerland,,1,0,,,,,,,,,,,,,,,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,45,87,F. Eichhorn,F. Eichhorn,F. Eichhorn,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,46,89,L. Höltker,L. Höltker,L. Höltker,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,47,90,R. Feltes,R. Feltes,R. Feltes,,1,0,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,48,91,A. Donkor,A. Donkor,A. Donkor,,1,0,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,1.0,1.0,1.5,6.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,1.0,0.0,0.0,0.0,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,49,94,J. Sleiman,J. Sleiman,J. Sleiman,,1,0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.5,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,50,95,J. Lara Perez,J. Lara Perez,J. Lara Perez,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,51,97,J. Chikere,J. Chikere,J. Chikere,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,52,98,M. Parkinson,M. Parkinson,M. Parkinson,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,53,99,H. Klages,H. Klages,H. Klages,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,54,94,J. Sleiman,J. Sleiman,J. Sleiman,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,55,97,J. Chikere,J. Chikere,J. Chikere,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,56,17,G. Toonga,G. Toonga,G. Toonga,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,57,31,F. Simon,F. Simon,F. Simon,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,58,33,S. Van Santen,S. Van Santen,S. Van Santen,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,59,44,M. Kensy,M. Kensy,M. Kensy,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,60,66,A. Holierhoek,A. Holierhoek,A. Holierhoek,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,61,68,N. Wiens,N. Wiens,N. Wiens,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,62,76,J. Peppler,J. Peppler,J. Peppler,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,63,77,S. Breidenbach,S. Breidenbach,S. Breidenbach,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,64,78,Y. Raji,Y. Raji,Y. Raji,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,65,85,T. Sauerland,T. Sauerland,T. Sauerland,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,66,87,F. Eichhorn,F. Eichhorn,F. Eichhorn,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,67,90,R. Feltes,R. Feltes,R. Feltes,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,68,18,J. Clark,J. Clark,J. Clark,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,69,13,J. Loercks,J. Loercks,J. Loercks,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,70,12,R. Dagdelen,R. Dagdelen,R. Dagdelen,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,71,10,H. Kwofie,H. Kwofie,H. Kwofie,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,72,8,J. Schlesinger,J. Schlesinger,J. Schlesinger,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,73,7,T. Janssen,T. Janssen,T. Janssen,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,74,3,S. Gavanda,S. Gavanda,S. Gavanda,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,75,2,O. Williams,O. Williams,O. Williams,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,76,1,A. Mahoungou,A. Mahoungou,A. Mahoungou,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,77,99,S. Owusu-Ankomah,S. Owusu-Ankomah,S. Owusu-Ankomah,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,78,96,S. Kargel,S. Kargel,S. Kargel,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,79,93,J. Voelker,J. Voelker,J. Voelker,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,80,92,E. Adam,E. Adam,E. Adam,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,81,89,J. Neugebauer,J. Neugebauer,J. Neugebauer,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,82,88,M. Pludra,M. Pludra,M. Pludra,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,83,86,N. Robitaille,N. Robitaille,N. Robitaille,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,84,75,J. Christensen,J. Christensen,J. Christensen,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,85,71,L. Wiegand,L. Wiegand,L. Wiegand,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,86,55,L. Fiedler,L. Fiedler,L. Fiedler,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,87,54,M. Schmidt,M. Schmidt,M. Schmidt,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,88,47,N. Schroedter,N. Schroedter,N. Schroedter,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,89,42,B. Snoek,B. Snoek,B. Snoek,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,90,41,A. Sobotta,A. Sobotta,A. Sobotta,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,91,38,M. Djomou Djopa,M. Djomou Djopa,M. Djomou Djopa,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,92,36,S. Dardour,S. Dardour,S. Dardour,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,93,28,T. Alexander,T. Alexander,T. Alexander,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,94,27,L. Richter,L. Richter,L. Richter,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,95,25,L. Meyer,L. Meyer,L. Meyer,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,96,24,K. Freeman,K. Freeman,K. Freeman,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,97,21,R. Hanßen,R. Hanßen,R. Hanßen,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,98,43,P. Poetsch,P. Poetsch,P. Poetsch,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,RF,Rhein Fire,V,,99,6,S. Kendus,S. Kendus,S. Kendus,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,1,1,D. Owens,D. Owens,D. Owens,,1,0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,2,2,D. Schuhmacher,D. Schuhmacher,D. Schuhmacher,,1,0,1.0,-16.0,0.0,16.0,0.0,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,89.0,48.0,0.0,0.0,0.0,0.0,0.0,44.5,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,3,5,C. Wedington,C. Wedington,C. Wedington,,1,0,,,,,,,,,,,,,,,32.0,32.0,32.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,4,6,M. Muntu,M. Muntu,M. Muntu,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,5,7,I. Weed,I. Weed,I. Weed,,1,0,6.0,39.0,42.0,3.0,0.0,16.0,19.0,32.0,194.0,0.0,1.0,32.0,3.0,17.0,,,,,2.0,2.0,0.0,1.0,0.0,1.0,6.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
ccrf2401,2024-05-26 13:00:00,,,RF,Rhein Fire,CC,Cologne Centurions,CC,Cologne Centurions,H,,6,8,D. Tanwani,D. Tanwani,D. Tanwani,,1,0,10.0,-3.0,18.0,21.0,0.0,9.0,,,,,,,,,-5.0,-5.0,-5.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,1.0,1.0,,,,,,,
