game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,26,27,L. Schiefer,L. Schiefer,L. Schiefer,,1.0,0.0,14.0,116.0,,,0.0,64.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,27,31,J. Okeke,J. Okeke,J. Okeke,,1.0,0.0,14.0,116.0,,,0.0,64.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,13.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,28,33,J. Jacob,J. Jacob,J. Jacob,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,29,37,M. Bausch,M. Bausch,M. Bausch,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,30,42,K. Binnemann,K. Binnemann,K. Binnemann,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,31,44,J. Kruse,J. Kruse,J. Kruse,,1.0,1.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,32,45,K. Kitchens,K. Kitchens,K. Kitchens,,1.0,1.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,2.0,1.0,1.0,1.0,0.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,33,48,J. Evers,J. Evers,J. Evers,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,2.0,1.0,1.0,1.0,0.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,34,49,L. Bardenhagen,L. Bardenhagen,L. Bardenhagen,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,35,50,B. Rukundo Mulindahabi,B. Rukundo Mulindahabi,B. Rukundo Mulindahabi,,1.0,1.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,36,51,G. De Guzman,G. De Guzman,G. De Guzman,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,37,52,V. Sprenger,V. Sprenger,V. Sprenger,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,38,53,R. Fensch,R. Fensch,R. Fensch,,1.0,1.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,39,54,F. Fehrle,F. Fehrle,F. Fehrle,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,40,55,H. Hobson,H. Hobson,H. Hobson,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,41,56,J. Coenes,J. Coenes,J. Coenes,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,42,57,J. Sarfo,J. Sarfo,J. Sarfo,,1.0,1.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,43,58,C. Geissler,C. Geissler,C. Geissler,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,44,63,F. Zielke,F. Zielke,F. Zielke,,1.0,1.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,45,70,S. Baafi,S. Baafi,S. Baafi,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,46,72,F. Turrill,F. Turrill,F. Turrill,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,47,74,O. Roock,O. Roock,O. Roock,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,48,75,F. Lepper,F. Lepper,F. Lepper,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,49,76,I. Spitzke,I. Spitzke,I. Spitzke,,1.0,1.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,50,77,J. Koehnlein,J. Koehnlein,J. Koehnlein,,1.0,1.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,5.0,3.0,2.0,1.0,0.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,51,78,T. Schweers,T. Schweers,T. Schweers,,1.0,1.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,5.0,3.0,2.0,1.0,0.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,52,79,N. Munderloh,N. Munderloh,N. Munderloh,,1.0,1.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,1.0,12.0,1.0,12.0,5.0,3.0,2.0,1.0,0.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,53,80,K. Sengstacke,K. Sengstacke,K. Sengstacke,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,3.0,25.0,0.0,12.0,5.0,3.0,2.0,1.0,0.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,54,82,D. Rofalski,D. Rofalski,D. Rofalski,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,3.0,25.0,0.0,12.0,5.0,3.0,2.0,1.0,0.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,55,84,M. Abimbola,M. Abimbola,M. Abimbola,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,3.0,25.0,0.0,12.0,5.0,3.0,2.0,1.0,0.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,56,90,M. Raskopp,M. Raskopp,M. Raskopp,,1.0,1.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,3.0,25.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,57,93,J. Riedel,J. Riedel,J. Riedel,,1.0,1.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,3.0,25.0,0.0,12.0,5.0,2.0,3.0,2.0,0.0,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,58,94,T. Krajacic,T. Krajacic,T. Krajacic,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,3.0,25.0,0.0,12.0,5.0,2.0,3.0,2.0,0.0,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,59,95,P. Markulin,P. Markulin,P. Markulin,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,3.0,25.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,60,98,N. Ritter,N. Ritter,N. Ritter,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,3.0,25.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,60,98,N. Ritter,N. Ritter,N. Ritter,,1.0,0.0,2.0,7.0,,,0.0,5.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,3.0,25.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,2,2,K. Hunter,K. Hunter,K. Hunter,,1.0,0.0,7.0,47.0,,,1.0,18.0,,,,,,,,,1.0,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,3,3,M. Harley Jr,M. Harley Jr,M. Harley Jr,,1.0,0.0,7.0,47.0,,,1.0,18.0,,,,,,,,,3.0,43.0,0.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,4,4,R. Hennessey,R. Hennessey,R. Hennessey,,1.0,1.0,1.0,13.0,,,0.0,13.0,13.0,18.0,217.0,3.0,0.0,52.0,1.0,0.0,3.0,43.0,0.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,5,5,K. Katz,K. Katz,K. Katz,,1.0,1.0,1.0,13.0,,,0.0,13.0,13.0,18.0,217.0,3.0,0.0,52.0,1.0,0.0,3.0,43.0,0.0,43.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,6,6,R. Lachmann,R. Lachmann,R. Lachmann,,1.0,1.0,1.0,13.0,,,0.0,13.0,13.0,18.0,217.0,3.0,0.0,52.0,1.0,0.0,3.0,43.0,0.0,43.0,2.0,2.0,0.0,2.0,0.0,2.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,7,7,L. Geyer,L. Geyer,L. Geyer,,1.0,1.0,1.0,13.0,,,0.0,13.0,13.0,18.0,217.0,3.0,0.0,52.0,1.0,0.0,5.0,118.0,3.0,52.0,2.0,2.0,0.0,2.0,0.0,2.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,8,8,L. Fritzen,L. Fritzen,L. Fritzen,,0.0,0.0,1.0,13.0,,,0.0,13.0,13.0,18.0,217.0,3.0,0.0,52.0,1.0,0.0,5.0,118.0,3.0,52.0,2.0,2.0,0.0,2.0,0.0,2.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,9,9,L. Engel,L. Engel,L. Engel,,1.0,0.0,1.0,13.0,,,0.0,13.0,13.0,18.0,217.0,3.0,0.0,52.0,1.0,0.0,5.0,118.0,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,10,10,F. Lengauer,F. Lengauer,F. Lengauer,,1.0,1.0,1.0,13.0,,,0.0,13.0,13.0,18.0,217.0,3.0,0.0,52.0,1.0,0.0,1.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,11,11,E. Rabin,E. Rabin,E. Rabin,,1.0,0.0,1.0,13.0,,,0.0,13.0,13.0,18.0,217.0,3.0,0.0,52.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,12,12,R. Simiram-Wilson,R. Simiram-Wilson,R. Simiram-Wilson,,1.0,1.0,1.0,13.0,,,0.0,13.0,13.0,18.0,217.0,3.0,0.0,52.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,13,13,C. Mulumba,C. Mulumba,C. Mulumba,,1.0,1.0,1.0,13.0,,,0.0,13.0,13.0,18.0,217.0,3.0,0.0,52.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,2.0,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,14,14,T. Stuewe,T. Stuewe,T. Stuewe,,1.0,0.0,1.0,13.0,,,0.0,13.0,13.0,18.0,217.0,3.0,0.0,52.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,2.0,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
hdss2503,2025-05-31 18:00:00,Bremen,Weserstadion,SRG,Stuttgart Surge,HSD,Hamburg Sea Devils,SS,Stuttgart Surge,V,15,16,L. Heidrich,L. Heidrich,L. Heidrich,,1.0,0.0,4.0,-4.0,,,0.0,0.0,5.0,9.0,37.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,2.0,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
