game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_id,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,884619,12,13,B. Polk,B. Polk,B. Polk,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583831,13,14,P. Daigeler,P. Daigeler,P. Daigeler,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583833,14,15,M. Thiele,M. Thiele,M. Thiele,,1,1,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583835,15,16,N. Schumm,N. Schumm,N. Schumm,,1,1,,,,,,,,,,,,,,,4.0,43.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583837,16,17,N. Krueger,N. Krueger,N. Krueger,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1585874,17,18,D. Thiem,D. Thiem,D. Thiem,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583862,18,19,N. Schauerte,N. Schauerte,N. Schauerte,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,107.0,45.0,0.0,,,0.0,1.0,35.667,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1585873,19,20,M. Kuschel,M. Kuschel,M. Kuschel,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1213453,20,21,S. Oram-Jones,S. Oram-Jones,S. Oram-Jones,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1585876,21,22,P. Thiele,P. Thiele,P. Thiele,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,331476,22,23,A. Peter,A. Peter,A. Peter,,1,0,1.0,3.0,,,0.0,3.0,,,,,,,,,2.0,11.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583858,23,24,M. Alvarez Plata,M. Alvarez Plata,M. Alvarez Plata,,1,1,,,,,,,,,,,,,,,,,,,7.0,2.0,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,0.0,6.0,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1585877,24,25,M. Teuchert,M. Teuchert,M. Teuchert,,1,0,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583859,25,26,E. Fuchs,E. Fuchs,E. Fuchs,,1,1,5.0,9.0,,,0.0,6.0,,,,,,,,,1.0,11.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583860,26,27,P. Stegemann,P. Stegemann,P. Stegemann,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1585869,27,29,B. Ehren,B. Ehren,B. Ehren,,1,0,,,,,,,,,,,,,,,4.0,57.0,0.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1585878,28,33,E. Delgado Neira,E. Delgado Neira,E. Delgado Neira,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583864,29,40,J. Sommerwerk,J. Sommerwerk,J. Sommerwerk,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1589026,30,45,S. Freeman,S. Freeman,S. Freeman,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1585881,31,48,B. Gersoene,B. Gersoene,B. Gersoene,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583867,32,50,H. El-Zein,H. El-Zein,H. El-Zein,,1,0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583868,33,53,N. Klopsch,N. Klopsch,N. Klopsch,,1,0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1585883,34,55,T. Bertrand,T. Bertrand,T. Bertrand,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583870,35,56,C. Bolton,C. Bolton,C. Bolton,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1588253,36,57,L. Horn,L. Horn,L. Horn,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1588257,37,58,T. Waltner,T. Waltner,T. Waltner,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583871,38,67,R. Soevegjarto,R. Soevegjarto,R. Soevegjarto,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1586198,39,69,C. Wartenberg,C. Wartenberg,C. Wartenberg,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583872,40,71,G. Grabert,G. Grabert,G. Grabert,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583873,41,72,J. Ariza Paredes,J. Ariza Paredes,J. Ariza Paredes,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1589029,42,73,O. Gerats,O. Gerats,O. Gerats,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1132722,43,75,I. Nnabuo,I. Nnabuo,I. Nnabuo,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583875,44,79,C. Ouattara,C. Ouattara,C. Ouattara,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583876,45,81,N. Kranz,N. Kranz,N. Kranz,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583829,46,84,F. El-Hendi,F. El-Hendi,F. El-Hendi,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583877,47,85,N. Schumann,N. Schumann,N. Schumann,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583879,48,90,B. Baierl,B. Baierl,B. Baierl,,1,1,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583880,49,96,F. Tchuda,F. Tchuda,F. Tchuda,,1,0,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1585884,50,97,G. Pilot,G. Pilot,G. Pilot,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,BT,Berlin Thunder,V,1583881,51,99,A. Grosse Kleimann,A. Grosse Kleimann,A. Grosse Kleimann,,1,0,,,,,,,,,,,,,,,,,,,8.0,2.0,6.0,1.0,0.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,1.0,0.0,0.0,0.0,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,884377,1,0,R. Henrique,R. Henrique,R. Henrique,,1,1,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584101,2,1,N. Streater,N. Streater,N. Streater,,1,1,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,76.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,26.0,0.0,26.0,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584102,3,2,T. Nill,T. Nill,T. Nill,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,748018,4,3,T. Robinson,T. Robinson,T. Robinson,,1,1,,,,,,,,,,,,,,,3.0,113.0,1.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584105,5,4,M. Maack,M. Maack,M. Maack,,1,0,1.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584108,6,6,L. Kusterer,L. Kusterer,L. Kusterer,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584109,7,7,V. Omorodion,V. Omorodion,V. Omorodion,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584110,8,8,E. Schlomm,E. Schlomm,E. Schlomm,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,93.0,60.0,0.0,,,0.0,2.0,46.5,,,,,1.0,1.0,1.0,47.0,0.0,4.0,4.0,0.0,0.0,1.0,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584111,9,9,Z. Bendjabou,Z. Bendjabou,Z. Bendjabou,,1,0,1.0,-3.0,,,0.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,861665,10,10,J. Madin Cerezo,J. Madin Cerezo,J. Madin Cerezo,,1,1,,,,,,,,,,,,,,,2.0,18.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584112,11,11,T. Seck,T. Seck,T. Seck,,1,1,1.0,6.0,,,0.0,6.0,,,,,,,,,5.0,49.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1160349,12,12,T. Tagovailoa,T. Tagovailoa,T. Tagovailoa,,1,1,8.0,29.0,,,0.0,14.0,15.0,29.0,230.0,3.0,1.0,84.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584114,13,13,N. Bomba,N. Bomba,N. Bomba,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584115,14,14,P. Maeusling,P. Maeusling,P. Maeusling,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584116,15,15,J. Pelie,J. Pelie,J. Pelie,,1,1,,,,,,,,,,,,,,,,,,,11.0,6.0,5.0,0.0,0.0,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584117,16,16,A. Lippels,A. Lippels,A. Lippels,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584118,17,17,D. Aboagye-Duah,D. Aboagye-Duah,D. Aboagye-Duah,,1,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584119,18,18,J. Stork,J. Stork,J. Stork,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584121,19,19,E. Nelson,E. Nelson,E. Nelson,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584124,20,20,D. Wittig,D. Wittig,D. Wittig,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584125,21,21,I. Ukachu,I. Ukachu,I. Ukachu,,1,1,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,1.0,0.0,0.0,0.0,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584131,22,22,J. Hecker,J. Hecker,J. Hecker,,1,0,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,29.0,1.0,29.0,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584133,23,23,L. Candido,L. Candido,L. Candido,,1,1,6.0,21.0,,,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
hdbt2504,2025-06-07 18:00:00,Hamburg,Stadion Hoheluft,BTH,Berlin Thunder,HSD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,1584156,24,24,C. Kyei,C. Kyei,C. Kyei,,1,0,14.0,116.0,,,0.0,64.0,,,,,,,,,1.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
