game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
CCHD2303,2023-06-17 17:00:00,Cologne,Stadion Hoehenberg,HD,Hamburg Sea Devils,CC,Cologne Centurions,CC,Cologne Centurions,H,85,85,J. Wilhelm,J. Wilhelm,"WILHELM,J",,1.0,0.0,5.0,6.0,6.0,0.0,0.0,3.0,24.0,35.0,202.0,1.0,1.0,32.0,7.0,49.0,3.0,20.0,0.0,9.0,1.0,1.0,0.0,,,,,,,,1.0,21.0,0.0,21.0,1.0,8.0,0.0,8.0,3.0,136.0,50.0,1.0,0.0,0.0,1.0,0.0,45.333,4.0,204.0,0.0,1.0,1.0,2.0,0.5,45.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,2023.0,1.0,1.0,,,,,,,
CCHD2303,2023-06-17 17:00:00,Cologne,Stadion Hoehenberg,HD,Hamburg Sea Devils,CC,Cologne Centurions,CC,Cologne Centurions,H,90,90,A. Dula,A. Dula,"DULA,A",,1.0,0.0,5.0,6.0,6.0,0.0,0.0,3.0,24.0,35.0,202.0,1.0,1.0,32.0,7.0,49.0,3.0,20.0,0.0,9.0,2.0,2.0,0.0,,,,,,,,1.0,21.0,0.0,21.0,1.0,8.0,0.0,8.0,3.0,136.0,50.0,1.0,0.0,0.0,1.0,0.0,45.333,4.0,204.0,0.0,1.0,1.0,2.0,0.5,45.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,2023.0,1.0,1.0,,,,,,,
CCHD2303,2023-06-17 17:00:00,Cologne,Stadion Hoehenberg,HD,Hamburg Sea Devils,CC,Cologne Centurions,CC,Cologne Centurions,H,95,95,J. Lara Perez,J. Lara Perez,"PEREZ,J LARA",,1.0,0.0,5.0,6.0,6.0,0.0,0.0,3.0,24.0,35.0,202.0,1.0,1.0,32.0,7.0,49.0,3.0,20.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,,,,1.0,21.0,0.0,21.0,1.0,8.0,0.0,8.0,3.0,136.0,50.0,1.0,0.0,0.0,1.0,0.0,45.333,4.0,204.0,0.0,1.0,1.0,2.0,0.5,45.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,1.0,14.0,2023.0,1.0,1.0,,,,,,,
CCHD2303,2023-06-17 17:00:00,Cologne,Stadion Hoehenberg,HD,Hamburg Sea Devils,CC,Cologne Centurions,CC,Cologne Centurions,H,99,99,J. Schorn,J. Schorn,"SCHORN,J",,1.0,1.0,5.0,6.0,6.0,0.0,0.0,3.0,24.0,35.0,202.0,1.0,1.0,32.0,7.0,49.0,3.0,20.0,0.0,9.0,1.0,1.0,0.0,,,,,,,,1.0,21.0,0.0,21.0,1.0,8.0,0.0,8.0,3.0,136.0,50.0,1.0,0.0,0.0,1.0,0.0,45.333,4.0,204.0,0.0,1.0,1.0,2.0,0.5,45.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,1.0,14.0,2023.0,1.0,1.0,,,,,,,
CCHD2303,2023-06-17 17:00:00,Cologne,Stadion Hoehenberg,HD,Hamburg Sea Devils,CC,Cologne Centurions,CC,Cologne Centurions,H,198,TM,Team,Team,TEAM,,1.0,0.0,5.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,-49.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,9.0,1.0,1.0,0.0,,,,,,,,1.0,21.0,0.0,21.0,1.0,8.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,204.0,0.0,1.0,1.0,2.0,0.5,45.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,1.0,14.0,2023.0,1.0,1.0,,,,,,,
CCHD2303,2023-06-17 17:00:00,Cologne,Stadion Hoehenberg,HD,Hamburg Sea Devils,CC,Cologne Centurions,CC,Cologne Centurions,H,198,TM,Team,Team,TEAM,,1.0,0.0,5.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,-49.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,9.0,1.0,1.0,0.0,,,,,,,,1.0,21.0,0.0,21.0,1.0,8.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,204.0,0.0,1.0,1.0,2.0,0.5,45.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,1.0,14.0,2023.0,1.0,1.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,2,2,T. Newell II,T. Newell II,"II,T NEWELL",,1.0,1.0,11.0,52.0,62.0,10.0,0.0,15.0,21.0,32.0,156.0,0.0,1.0,26.0,1.0,6.0,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,3,3,K. Miranda,K. Miranda,"MIRANDA,K",WR,1.0,1.0,11.0,52.0,62.0,10.0,0.0,15.0,21.0,32.0,156.0,0.0,1.0,26.0,1.0,6.0,6.0,41.0,0.0,12.0,2.0,2.0,0.0,,,,,,,,2.0,26.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,4,4,B. Jakub,B. Jakub,"JAKUB,B",,1.0,0.0,11.0,52.0,62.0,10.0,0.0,15.0,21.0,32.0,156.0,0.0,1.0,26.0,1.0,6.0,6.0,41.0,0.0,12.0,2.0,1.0,1.0,0.0,1.0,0.5,2.0,,,,2.0,26.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,5,5,A. Isik,A. Isik,"ISIK,A",,1.0,1.0,11.0,52.0,62.0,10.0,0.0,15.0,21.0,32.0,156.0,0.0,1.0,26.0,1.0,6.0,6.0,41.0,0.0,12.0,2.0,1.0,1.0,0.0,1.0,0.5,2.0,,,,2.0,26.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,6,6,D. Feuereisel,D. Feuereisel,"FEUEREISEL,D",,1.0,1.0,11.0,52.0,62.0,10.0,0.0,15.0,21.0,32.0,156.0,0.0,1.0,26.0,1.0,6.0,6.0,41.0,0.0,12.0,4.0,2.0,2.0,,,,,,,,2.0,26.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,7,7,V. Hrynkiv,V. Hrynkiv,"HRYNKIV,V",,1.0,0.0,11.0,52.0,62.0,10.0,0.0,15.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,6.0,41.0,0.0,12.0,4.0,2.0,2.0,,,,,,,,2.0,26.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,9,9,D. Hlavácek,D. Hlavácek,"HLAVáCEK,D",,1.0,0.0,11.0,52.0,62.0,10.0,0.0,15.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,6.0,4.0,2.0,2.0,,,,,,,,2.0,26.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,10,10,L. Rokosný,L. Rokosný,"ROKOSNý,L",,1.0,1.0,11.0,52.0,62.0,10.0,0.0,15.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,6.0,4.0,4.0,0.0,,,,,,,,2.0,26.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,12,12,M. Suchý,M. Suchý,"SUCHý,M",WR,1.0,1.0,11.0,52.0,62.0,10.0,0.0,15.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,17.0,0.0,14.0,4.0,4.0,0.0,,,,,,,,2.0,26.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,13,13,N. Karnik,N. Karnik,"KARNIK,N",,1.0,0.0,11.0,52.0,62.0,10.0,0.0,15.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,18.0,0.0,14.0,4.0,4.0,0.0,,,,,,,,2.0,26.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,14,14,B. Butler,B. Butler,"BUTLER,B",,1.0,1.0,11.0,52.0,62.0,10.0,0.0,15.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,18.0,0.0,14.0,5.0,4.0,1.0,,,,,,,,1.0,15.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,17,17,L. Kadlec,L. Kadlec,"KADLEC,L",WR,1.0,1.0,11.0,52.0,62.0,10.0,0.0,15.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,3.0,40.0,0.0,26.0,5.0,4.0,1.0,,,,,,,,1.0,15.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,18,18,F. Hirsch,F. Hirsch,"HIRSCH,F",,1.0,1.0,11.0,52.0,62.0,10.0,0.0,15.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,3.0,40.0,0.0,26.0,2.0,1.0,1.0,,,,,,,,1.0,15.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,19,19,J. Janota,J. Janota,"JANOTA,J",WR,1.0,1.0,2.0,-5.0,0.0,5.0,0.0,0.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,4.0,18.0,0.0,6.0,2.0,1.0,1.0,,,,,,,,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,21,21,S. Oram-Jones,S. Oram-Jones,"ORAM-JONES,S",RB,1.0,1.0,5.0,29.0,29.0,0.0,1.0,16.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,1.0,0.0,,,,,,,,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,23,23,J. Jecny,J. Jecny,"JECNY,J",,1.0,1.0,5.0,29.0,29.0,0.0,1.0,16.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,3.0,3.0,0.0,,,,,,,,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,24,24,E. Richardson,E. Richardson,"RICHARDSON,E",,1.0,0.0,5.0,29.0,29.0,0.0,1.0,16.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,0.0,2.0,,,,,,,,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,26,26,S. Svec,S. Svec,"SVEC,S",,1.0,0.0,5.0,29.0,29.0,0.0,1.0,16.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,0.0,2.0,,,,,,,,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,32,32,L. Horák,L. Horák,"HORáK,L",,1.0,0.0,5.0,29.0,29.0,0.0,1.0,16.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,0.0,2.0,,,,,,,,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,33,33,D. Sejbl,D. Sejbl,"SEJBL,D",,1.0,0.0,5.0,29.0,29.0,0.0,1.0,16.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,0.0,2.0,,,,,,,,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,34,34,J. Brooks,J. Brooks,"BROOKS,J",,1.0,1.0,5.0,29.0,29.0,0.0,1.0,16.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,4.0,4.0,0.0,3.0,0.0,3.0,11.0,,,,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,39,39,V. Kolar,V. Kolar,"KOLAR,V",,1.0,0.0,3.0,8.0,8.0,0.0,0.0,6.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,4.0,4.0,0.0,3.0,0.0,3.0,11.0,,,,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,43,43,M. Danik,M. Danik,"DANIK,M",,1.0,1.0,3.0,8.0,8.0,0.0,0.0,6.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,7.0,3.0,4.0,1.0,1.0,1.5,10.0,,,1.0,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,44,44,K. Eltifi,K. Eltifi,"ELTIFI,K",,1.0,0.0,3.0,8.0,8.0,0.0,0.0,6.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,7.0,3.0,4.0,1.0,1.0,1.5,10.0,,,1.0,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,55,55,M. Masek,M. Masek,"MASEK,M",,1.0,1.0,3.0,8.0,8.0,0.0,0.0,6.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,2.0,2.0,0.0,,,,,,,,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,62,62,D. Bria,D. Bria,"BRIA,D",,1.0,0.0,3.0,8.0,8.0,0.0,0.0,6.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,2.0,2.0,0.0,,,,,,,,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,69,69,D. Chludil,D. Chludil,"CHLUDIL,D",OG,1.0,1.0,3.0,8.0,8.0,0.0,0.0,6.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,2.0,2.0,0.0,,,,,,,,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,71,71,L. Taumako,L. Taumako,"TAUMAKO,L",OT,1.0,1.0,3.0,8.0,8.0,0.0,0.0,6.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,2.0,2.0,0.0,,,,,,,,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,73,73,M. Vodolan,M. Vodolan,"VODOLAN,M",OT,1.0,1.0,3.0,8.0,8.0,0.0,0.0,6.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,2.0,2.0,0.0,,,,,,,,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,74,74,A. Masopust,A. Masopust,"MASOPUST,A",OG,1.0,1.0,3.0,8.0,8.0,0.0,0.0,6.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,2.0,2.0,0.0,,,,,,,,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,75,75,A. Kurbatov,A. Kurbatov,"KURBATOV,A",,1.0,0.0,3.0,8.0,8.0,0.0,0.0,6.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,2.0,2.0,0.0,,,,,,,,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,78,78,M. Gómez,M. Gómez,"GóMEZ,M",C,1.0,1.0,3.0,8.0,8.0,0.0,0.0,6.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,2.0,2.0,0.0,,,,,,,,2.0,33.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,80,80,M. Hrubon,M. Hrubon,"HRUBON,M",,1.0,0.0,3.0,8.0,8.0,0.0,0.0,6.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,2.0,2.0,0.0,,,,,,,,2.0,33.0,0.0,19.0,,,,,6.0,210.0,41.0,0.0,1.0,0.0,0.0,1.0,35.0,3.0,204.0,0.0,2.0,1.0,1.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,88,88,P. Sevecek,P. Sevecek,"SEVECEK,P",,1.0,0.0,3.0,8.0,8.0,0.0,0.0,6.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,2.0,2.0,0.0,,,,,,,,2.0,33.0,0.0,19.0,,,,,6.0,210.0,41.0,0.0,1.0,0.0,0.0,1.0,35.0,3.0,204.0,0.0,2.0,1.0,1.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,90,90,J. Stary,J. Stary,"STARY,J",,1.0,1.0,3.0,8.0,8.0,0.0,0.0,6.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,,,,2.0,33.0,0.0,19.0,,,,,6.0,210.0,41.0,0.0,1.0,0.0,0.0,1.0,35.0,3.0,204.0,0.0,2.0,1.0,1.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,96,96,D. Blahovec,D. Blahovec,"BLAHOVEC,D",,1.0,0.0,3.0,8.0,8.0,0.0,0.0,6.0,2.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,1.0,1.0,0.0,,,,,,,1.0,2.0,33.0,0.0,19.0,,,,,6.0,210.0,41.0,0.0,1.0,0.0,0.0,1.0,35.0,3.0,204.0,0.0,2.0,1.0,1.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,198,TM,Team,Team,TEAM,,1.0,0.0,3.0,8.0,8.0,0.0,0.0,6.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,1.0,1.0,0.0,,,,,,,1.0,2.0,33.0,0.0,19.0,,,,,6.0,210.0,41.0,0.0,1.0,0.0,0.0,1.0,35.0,3.0,204.0,0.0,2.0,1.0,1.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,PL,Prague Lions,V,198,TM,Team,Team,TEAM,,1.0,0.0,3.0,8.0,8.0,0.0,0.0,6.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,1.0,1.0,0.0,,,,,,,1.0,2.0,33.0,0.0,19.0,,,,,6.0,210.0,41.0,0.0,1.0,0.0,0.0,1.0,35.0,3.0,204.0,0.0,2.0,1.0,1.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,2023.0,1.0,0.0,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,2,2,D. Schuhmacher,D. Schuhmacher,"SCHUHMACHER,D",,1.0,0.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,1.0,8.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,3,3,C. Walrond,C. Walrond,"WALROND,C",,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,,,,,,,,,,,,1.0,8.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,,,,,,,,,
CCPL2313,2023-08-27 13:00:00,Cologne,Suedstadion,PL,Prague Lions,CC,Cologne Centurions,CC,Cologne Centurions,H,5,5,P. Lenhardt,P. Lenhardt,"LENHARDT,P",WR,1.0,1.0,,,,,,,,,,,,,,,6.0,69.0,1.0,20.0,4.0,1.0,3.0,,,,,,,,1.0,27.0,0.0,27.0,1.0,-3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,,,,,,,,,
