season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,ce00fcc0-296d-11ef-a179-2bce7c95de3d,,RAI,,70,Christopher,Wild,C. Wild,C,1.9,74.8,130,286.6,Hamburg,AUSTRIAN,AUSTRIAN,,1993-08-19,AFC Telfs Patriots,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fce00fcc0-296d-11ef-a179-2bce7c95de3d?alt=media&token=2f85a40f-f5f7-4876-9a06-27f65b399f1f
2024,d19a6cb0-19a9-11ee-b46b-a5df20eb0775,,RAI,,5,Felix,Reitter,F. Reitter,WR,1.86,73.23,85,187.39,"Innsbruck, Austria",,AUSTRIAN,,2004-04-11,Swarco Raiders Tirol,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe5748450-19a9-11ee-b46b-a5df20eb0775?alt=media&token=d9aa0037-a102-4489-9dd9-410a2a6b8c43
2024,d35b8540-253c-11ee-a9c4-395cc93fe765,,RAI,,95,Benedikt,Dorner,B. Dorner,DT,1.83,72.05,115,253.53,Wien,,AUSTRIAN,,1997-10-27,Mödling Rangers,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd35b8540-253c-11ee-a9c4-395cc93fe765?alt=media&token=b6daa46b-39f8-4556-8a44-7a43baa55b55
2024,d3acde40-ec29-11ee-bab4-df31e9b78add,,RAI,,52,Günther,Prinz,G. Prinz,OG,1.81,71.26,137,302.03,Amstetten,,AUSTRIAN,,1999-02-27,Amstetten Thunder,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd3acde40-ec29-11ee-bab4-df31e9b78add?alt=media&token=d3f7b435-b247-4958-aa09-9e56f9fc4305
2024,d48e8cea-6d14-4dce-a49a-9409fd67606e,,RAI,,1,Ruben,Seeber,R. Seeber,LB/P,1.83,72.05,102,224.87,Innsbruck,AUSTRIAN,AUSTRIAN,ITALIAN,1999-06-11,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd48e8cea-6d14-4dce-a49a-9409fd67606e?alt=media&token=a8cd64a2-d69f-4c8f-9e25-80977963fb74
2024,d61c9bc0-1618-11ef-8746-85ba3138eaf3,,RAI,,16,Darragh,Leader,D. Leader,K,1.93,75.98,98,216.05,"Galway, Ireland",,IRISH,,1993-05-22,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd61c9bc0-1618-11ef-8746-85ba3138eaf3?alt=media&token=9f974133-36f5-431e-b68e-7b93124afb62
2024,de88f480-fcbd-11ee-8b9f-b7078f4cdb9f,,RAI,,27,Mato,Beglarian,M. Beglarian,CB,1.82,71.65,85,187.39,Wien,,AUSTRIAN,,2004-07-17,Mödling Rangers,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fde88f480-fcbd-11ee-8b9f-b7078f4cdb9f?alt=media&token=58521221-6b39-4652-ba27-160b6e0db256
2024,e9b0b3d0-fbb8-11ee-88e7-55fedd9b9068,,RAI,,74,Isaiah,Kléberg,I. Kléberg,OT,1.93,75.98,148,326.28,Hoofddorp,,DUTCH,,2001-02-27,Paderporn Dolphins,True,,16.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe9b0b3d0-fbb8-11ee-88e7-55fedd9b9068?alt=media&token=28d5dabc-8776-4720-a59b-22df79ed10a8
2024,f33a65e0-bcd5-11ed-b5b6-0ffedd38ee50,,RAI,,9,Robert,Lachmann,R. Lachmann,DE,1.95,76.77,113,249.12,Hamburg,,GERMAN,,1996-06-22,Clarion Golden Eagles,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff33a65e0-bcd5-11ed-b5b6-0ffedd38ee50?alt=media&token=9b5b15f0-dff7-4040-9572-e1c1946bfdbe
2024,f56fc440-de86-11ed-8e5c-653c7898932e,,RAI,,14,Jessey,Mensah,J. Mensah,CB,1.91,75.2,93,205.03,Accra,,AUSTRIAN,,2002-09-21,Raiders Tirol,False,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff56fc440-de86-11ed-8e5c-653c7898932e?alt=media&token=58e2fd78-88fe-42a7-a5ee-7b92a2a0f756
2024,f6f91990-fcbe-11ee-a6c5-7787ddbba0eb,,RAI,,8,Darion,Chafin,D. Chafin,WR,1.9,74.8,90,198.42,Wichita Falls,AMERICAN,AMERICAN,,1998-07-16,University of the Incarnate Word,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff6f91990-fcbe-11ee-a6c5-7787ddbba0eb?alt=media&token=521d1695-0cf4-457d-9087-6811add21bad
2024,fdc82540-df55-11ed-a8ee-35bc7bc84e98,,RAI,,15,Stefan,Maiacher,S. Maiacher,QB,1.83,72.05,90,198.42,innsbruck,AUSTRIAN,AUSTRIAN,,2003-09-24,Swarco Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffdc82540-df55-11ed-a8ee-35bc7bc84e98?alt=media&token=a5b7d933-8fca-413f-a858-141a0de3de03
2024,fe1f2b12-943e-4be1-831c-6552bea633c4,,RAI,,51,Philipp,Loeffelberger,P. Loeffelberge,DE,1.88,74.02,117,257.94,Hallein,AUSTRIAN,AUSTRIAN,GERMAN,1991-12-08,Salzburg Ducks,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffe1f2b12-943e-4be1-831c-6552bea633c4?alt=media&token=8b796d3b-9abf-42d2-8f86-b52313c76f91
