team_id,team_code,team_name,home_away_side,team_rank,score,team_plays,team_yards,team_yds_per_play,team_first_downs_total,team_first_downs_rush,team_first_downs_pass,team_first_downs_penalty,team_penalties_num,team_penalty_yds,team_3rd_down_conv,team_3rd_down_att,team_4th_down_conv,team_4th_down_att,fumbles_num,fumbles_lost,team_misc_yds,team_top,team_rz_att,team_rz_success,team_rz_points,team_rz_rush_td,team_rz_pass_td,team_rz_fgm,team_rz_fga,team_rz_end_downs,team_rz_int,team_rz_fum,passing_COMP,passing_ATT,passing_YDS,passing_TD,passing_INT,passing_LONG,passing_SACKS,passing_SACK_YDS,rushing_ATT,rushing_YDS,rushing_TD,rushing_LONG,punting_NUM,punting_GROSS_YDS,punting_BLK,punting_TB,punting_FC,punting_INSIDE_20,punting_50+,punting_LONG,kickoff_NUM,kickoff_YDS,kickoff_OB,kickoff_TB,kicking_FGM,kicking_FGA,kicking_FG_LONG,kicking_FG_BLK,kicking_XPM,kicking_XPA,punt_return_NUM,punt_return_YDS,punt_return_TD,punt_return_LONG,game_id,kick_return_NUM,kick_return_YDS,kick_return_TD,kick_return_LONG
PM,,Paris Musketeers,V,,40,56,513,9.161,22,9,13,0,8,45,5,9,0,1,1,1,0,32:00,7,5,34,5,0,0,0,1,0,0,22.0,28.0,329.0,6.0,0.0,36.0,6.0,14.0,28.0,184.0,0.0,38.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0,445.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,btpm2411,4.0,57.0,0.0,19.0
BT,,Berlin Thunder,H,,31,68,397,5.838,17,8,8,1,12,84,7,17,1,1,1,1,7,49:04,4,4,18,2,0,2,0,0,0,0,18.0,28.0,284.0,2.0,2.0,65.0,0.0,0.0,40.0,113.0,2.0,17.0,4.0,137.0,0.0,0.0,0.0,0.0,1.0,50.0,6.0,394.0,0.0,0.0,2.0,3.0,38.0,0.0,1.0,3.0,,,,,BTPW2206,3.0,72.0,0.0,29.0
PW,,Panthers Wroclaw,V,,25,66,290,4.394,18,10,5,3,13,138,3,14,1,3,2,0,0,25:56,3,2,11,1,0,1,0,1,0,0,15.0,28.0,137.0,1.0,1.0,33.0,5.0,45.0,33.0,153.0,1.0,22.0,6.0,188.0,0.0,0.0,0.0,1.0,0.0,43.0,5.0,278.0,0.0,0.0,1.0,3.0,22.0,1.0,2.0,2.0,3.0,13.0,0.0,9.0,BTPW2206,5.0,153.0,0.0,39.0
BT,,Berlin Thunder,H,,36,64,478,7.469,19,7,12,0,7,130,4,12,0,1,2,2,9,29:17,2,2,13,1,1,0,0,0,0,0,16.0,28.0,360.0,4.0,0.0,63.0,1.0,-46.0,35.0,118.0,1.0,14.0,5.0,153.0,0.0,0.0,0.0,2.0,0.0,48.0,7.0,478.0,1.0,4.0,1.0,2.0,45.0,1.0,1.0,3.0,,,,,BTPW2303,4.0,51.0,0.0,24.0
PW,,Panthers Wroclaw,V,,27,78,422,5.41,21,11,7,3,5,93,4,17,1,6,0,0,28,30:43,2,2,11,1,0,1,0,0,0,0,16.0,31.0,171.0,2.0,1.0,44.0,10.0,54.0,37.0,251.0,1.0,33.0,5.0,162.0,0.0,0.0,1.0,1.0,0.0,43.0,6.0,300.0,2.0,0.0,2.0,2.0,42.0,0.0,1.0,1.0,2.0,11.0,0.0,7.0,BTPW2303,2.0,47.0,0.0,27.0
BT,,Berlin Thunder,H,,36,80,443,5.538,24,9,14,1,5,55,11,18,1,1,1,1,3,29:52,5,4,29,2,1,0,1,0,0,0,35.0,54.0,375.0,3.0,1.0,34.0,0.0,0.0,24.0,68.0,1.0,10.0,4.0,131.0,0.0,0.0,0.0,2.0,0.0,39.0,5.0,282.0,0.0,1.0,1.0,2.0,49.0,1.0,3.0,4.0,1.0,3.0,0.0,3.0,btpw2412,3.0,53.0,0.0,31.0
PW,,Panthers Wroclaw,V,,34,64,418,6.531,19,12,7,0,5,60,7,11,0,1,0,0,20,30:08,6,4,23,1,2,0,2,1,0,0,14.0,20.0,63.0,1.0,0.0,11.0,4.0,12.0,42.0,355.0,3.0,63.0,4.0,151.0,0.0,0.0,1.0,3.0,0.0,43.0,4.0,241.0,0.0,1.0,0.0,2.0,36.0,0.0,4.0,4.0,2.0,20.0,0.0,11.0,btpw2412,4.0,69.0,0.0,22.0
BT,,Berlin Thunder,H,,24,55,245,4.455,17,7,8,2,13,70,3,9,1,2,0,0,46,29:08,4,3,21,1,2,0,1,0,0,0,19.0,27.0,137.0,1.0,1.0,35.0,2.0,7.0,26.0,108.0,2.0,15.0,3.0,117.0,0.0,0.0,0.0,2.0,0.0,49.0,5.0,255.0,0.0,2.0,1.0,2.0,45.0,0.0,3.0,3.0,1.0,46.0,0.0,46.0,btrf2405,3.0,69.0,0.0,35.0
RF,,Rhein Fire,V,,27,57,340,5.965,22,13,7,2,10,80,3,8,1,1,1,1,20,30:52,6,4,27,0,4,0,0,0,0,0,16.0,24.0,157.0,0.0,1.0,18.0,3.0,7.0,33.0,183.0,4.0,18.0,4.0,170.0,0.0,1.0,0.0,2.0,2.0,69.0,5.0,274.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,btrf2405,2.0,45.0,0.0,26.0
BT,,Berlin Thunder,H,,10,54,164,3.037,10,7,3,0,4,20,3,13,0,1,3,3,-1,28:01,0,0,0,0,0,0,0,0,0,0,7.0,23.0,82.0,1.0,1.0,51.0,2.0,8.0,29.0,82.0,0.0,13.0,6.0,233.0,0.0,0.0,0.0,1.0,0.0,45.0,4.0,223.0,0.0,1.0,1.0,1.0,42.0,0.0,1.0,1.0,,,,,BTRT2214,6.0,94.0,0.0,21.0
RT,,Raiders Tirol,V,,37,56,471,8.411,19,12,7,0,7,48,1,10,2,3,1,0,0,31:59,3,2,10,0,1,1,1,0,0,0,13.0,21.0,188.0,3.0,2.0,49.0,2.0,9.0,33.0,283.0,2.0,46.0,3.0,95.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,397.0,0.0,0.0,1.0,3.0,31.0,0.0,4.0,5.0,3.0,42.0,0.0,25.0,BTRT2214,3.0,22.0,0.0,14.0
BT,,Berlin Thunder,H,,24,66,271,4.106,21,8,7,6,8,97,3,14,3,5,1,1,0,31:40,5,4,24,1,2,1,0,1,0,0,18.0,32.0,146.0,2.0,1.0,34.0,2.0,10.0,32.0,125.0,1.0,15.0,3.0,119.0,0.0,0.0,1.0,1.0,1.0,51.0,5.0,306.0,0.0,0.0,1.0,1.0,21.0,0.0,1.0,2.0,1.0,19.0,0.0,19.0,BTVV2302,6.0,127.0,0.0,30.0
VV,,Vienna Vikings,V,,27,65,353,5.431,25,6,15,4,8,93,6,12,1,1,0,0,-3,28:20,4,4,20,1,1,2,0,0,0,0,18.0,35.0,208.0,2.0,2.0,31.0,1.0,9.0,29.0,145.0,1.0,16.0,3.0,86.0,0.0,0.0,0.0,0.0,0.0,42.0,6.0,371.0,0.0,0.0,2.0,2.0,27.0,0.0,3.0,3.0,,,,,BTVV2302,5.0,146.0,0.0,58.0
BT,,Berlin Thunder,H,,9,51,232,4.549,15,5,9,1,6,36,5,12,1,2,1,0,0,27:59,3,2,9,1,0,1,0,1,0,0,18.0,26.0,175.0,1.0,1.0,34.0,1.0,3.0,24.0,57.0,0.0,12.0,4.0,100.0,0.0,0.0,0.0,2.0,0.0,35.0,3.0,193.0,0.0,0.0,1.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,btvv2409,5.0,155.0,0.0,47.0
VV,,Vienna Vikings,V,,34,57,396,6.947,26,9,15,2,4,32,5,8,0,0,0,0,7,32:01,5,5,31,3,1,1,0,0,0,0,21.0,24.0,258.0,3.0,0.0,35.0,2.0,5.0,31.0,138.0,1.0,14.0,1.0,42.0,0.0,0.0,0.0,1.0,0.0,42.0,7.0,367.0,0.0,2.0,2.0,2.0,38.0,0.0,4.0,4.0,1.0,7.0,0.0,7.0,btvv2409,3.0,84.0,0.0,42.0
CC,,Cologne Centurions,H,,15,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCBD2211,,,,
BD,,Barcelona Dragons,V,,37,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCBD2211,,,,
CC,,Cologne Centurions,H,,7,74,267,3.608,18,1,14,3,10,73,5,18,2,8,1,1,-55,26:05,2,1,7,0,1,0,0,1,0,0,24.0,51.0,216.0,1.0,0.0,30.0,7.0,32.0,16.0,51.0,0.0,8.0,4.0,158.0,0.0,1.0,0.0,0.0,1.0,53.0,2.0,135.0,0.0,0.0,,,,,1.0,1.0,2.0,24.0,0.0,27.0,CCBT2205,4.0,98.0,0.0,44.0
BT,,Berlin Thunder,V,,34,58,310,5.345,19,11,7,1,7,69,3,12,0,1,1,1,1,33:55,3,2,10,0,1,1,0,0,0,0,10.0,18.0,86.0,1.0,1.0,16.0,1.0,1.0,39.0,224.0,1.0,29.0,3.0,98.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,465.0,0.0,3.0,2.0,2.0,48.0,0.0,4.0,4.0,1.0,41.0,0.0,41.0,CCBT2205,2.0,118.0,1.0,95.0
CC,,Cologne Centurions,H,,35,67,399,5.955,19,9,9,1,9,50,9,14,0,0,0,0,144,44:09,6,6,35,2,2,1,0,0,0,1,22.0,29.0,228.0,2.0,1.0,26.0,2.0,2.0,37.0,171.0,3.0,40.0,4.0,160.0,0.0,0.0,0.0,2.0,0.0,47.0,7.0,292.0,0.0,0.0,1.0,1.0,23.0,0.0,2.0,5.0,1.0,24.0,0.0,24.0,ccfe2402,1.0,79.0,0.0,79.0
FE,,Fehervar Enthroners,V,,10,71,267,3.761,17,4,11,2,7,18,7,17,1,2,3,2,19,15:51,4,1,8,1,0,0,1,1,0,0,18.0,39.0,166.0,1.0,0.0,32.0,0.0,0.0,31.0,101.0,0.0,19.0,5.0,177.0,0.0,0.0,0.0,1.0,0.0,42.0,2.0,69.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,1.0,19.0,0.0,19.0,ccfe2402,7.0,161.0,0.0,32.0
CC,,Cologne Centurions,H,,12,64,282,4.406,18,7,6,5,10,87,6,16,0,2,1,1,-16,28:31,2,1,6,0,1,0,0,1,0,0,14.0,28.0,155.0,2.0,0.0,70.0,3.0,28.0,33.0,127.0,0.0,19.0,6.0,187.0,2.0,0.0,0.0,0.0,2.0,62.0,3.0,200.0,1.0,0.0,,,,,0.0,1.0,2.0,-3.0,0.0,0.0,CCFG2204,7.0,150.0,0.0,31.0
FG,,Frankfurt Galaxy,V,,48,62,405,6.532,24,11,13,0,11,90,8,12,0,0,2,1,-1,31:29,6,6,38,3,3,0,0,0,0,0,16.0,26.0,210.0,3.0,0.0,34.0,2.0,10.0,34.0,195.0,3.0,14.0,3.0,151.0,0.0,0.0,0.0,1.0,2.0,54.0,9.0,601.0,0.0,2.0,1.0,1.0,50.0,0.0,3.0,7.0,4.0,66.0,1.0,25.0,CCFG2204,2.0,44.0,0.0,22.0
CC,,Cologne Centurions,H,,9,64,219,3.422,15,2,10,3,9,120,1,13,0,4,0,0,0,29:18,2,1,3,0,0,1,1,0,0,0,27.0,43.0,176.0,0.0,2.0,33.0,2.0,15.0,19.0,43.0,0.0,11.0,4.0,173.0,0.0,0.0,0.0,0.0,1.0,54.0,3.0,198.0,0.0,1.0,1.0,2.0,30.0,1.0,,,1.0,11.0,0.0,11.0,CCFG2311,4.0,117.0,0.0,40.0
FG,,Frankfurt Galaxy,V,,22,56,257,4.589,16,4,9,3,12,120,3,11,0,0,3,2,-18,30:42,1,1,7,0,1,0,0,0,0,0,17.0,31.0,153.0,1.0,2.0,34.0,2.0,17.0,23.0,104.0,0.0,18.0,4.0,167.0,0.0,0.0,1.0,1.0,0.0,42.0,6.0,399.0,1.0,1.0,3.0,3.0,49.0,0.0,1.0,2.0,1.0,17.0,0.0,17.0,CCFG2311,2.0,31.0,0.0,22.0
CC,,Cologne Centurions,H,,43,77,459,5.961,25,5,18,2,7,30,9,16,2,3,1,1,7,26:30,7,7,43,5,1,1,0,0,0,0,37.0,46.0,361.0,5.0,0.0,40.0,1.0,5.0,30.0,98.0,1.0,13.0,3.0,125.0,0.0,0.0,0.0,1.0,1.0,55.0,7.0,335.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,1.0,7.0,0.0,7.0,ccfg2411,5.0,90.0,0.0,31.0
FG,,Frankfurt Galaxy,V,,37,69,417,6.043,23,10,12,1,7,30,5,11,1,1,1,1,7,33:30,5,5,34,4,1,0,0,0,0,0,17.0,33.0,242.0,4.0,0.0,23.0,2.0,6.0,35.0,175.0,1.0,34.0,3.0,78.0,0.0,0.0,1.0,1.0,0.0,40.0,7.0,384.0,0.0,2.0,1.0,1.0,38.0,0.0,4.0,5.0,1.0,7.0,0.0,7.0,ccfg2411,6.0,124.0,0.0,32.0
CC,,Cologne Centurions,H,,17,59,181,3.068,16,3,9,4,10,98,2,11,2,4,1,1,-3,25:40,1,1,8,0,1,0,0,0,0,0,24.0,35.0,153.0,1.0,1.0,32.0,7.0,49.0,17.0,28.0,0.0,11.0,4.0,136.0,1.0,0.0,0.0,0.0,1.0,50.0,4.0,204.0,0.0,1.0,1.0,2.0,45.0,0.0,0.0,1.0,1.0,8.0,0.0,8.0,CCHD2303,6.0,151.0,0.0,32.0
HD,,Hamburg Sea Devils,V,,34,57,292,5.123,17,4,11,2,10,89,4,11,1,1,1,1,0,34:20,4,4,20,2,0,2,0,0,0,0,15.0,25.0,209.0,0.0,1.0,31.0,2.0,10.0,30.0,83.0,3.0,20.0,3.0,106.0,0.0,0.0,0.0,1.0,0.0,46.0,7.0,431.0,0.0,1.0,2.0,2.0,34.0,0.0,4.0,4.0,1.0,9.0,0.0,0.0,CCHD2303,3.0,36.0,0.0,19.0
CC,,Cologne Centurions,H,,32,74,386,5.216,22,9,10,3,14,128,9,16,0,1,1,1,42,36:03,7,7,36,2,1,3,0,0,0,0,23.0,33.0,217.0,2.0,0.0,26.0,0.0,0.0,37.0,169.0,1.0,25.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,48.0,7.0,427.0,0.0,2.0,4.0,4.0,48.0,0.0,2.0,3.0,1.0,42.0,0.0,42.0,cchd2409,3.0,71.0,0.0,28.0
HD,,Hamburg Sea Devils,V,,25,52,257,4.942,14,9,3,2,11,114,2,10,3,4,0,0,-15,23:57,3,3,18,0,2,0,0,0,0,0,9.0,24.0,72.0,1.0,3.0,27.0,4.0,11.0,28.0,185.0,2.0,46.0,4.0,120.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-15.0,0.0,7.0,cchd2409,4.0,132.0,0.0,48.0
CC,,Cologne Centurions,H,,40,74,384,5.189,23,4,17,2,12,112,7,15,1,1,4,3,-4,28:17,3,3,20,0,3,0,0,0,0,0,25.0,45.0,337.0,4.0,2.0,34.0,1.0,0.0,28.0,47.0,0.0,13.0,4.0,78.0,1.0,0.0,0.0,0.0,0.0,40.0,8.0,532.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,5.0,,,,,CCIR2201,7.0,152.0,0.0,24.0
IR,,Istanbul Rams,V,,38,75,351,4.68,19,8,9,2,10,120,5,18,0,1,2,1,0,31:43,8,7,36,2,2,3,1,0,0,0,13.0,40.0,239.0,2.0,4.0,56.0,1.0,10.0,34.0,112.0,2.0,20.0,2.0,92.0,0.0,0.0,0.0,0.0,1.0,53.0,8.0,468.0,1.0,0.0,3.0,4.0,47.0,0.0,3.0,3.0,2.0,43.0,0.0,18.0,CCIR2201,4.0,65.0,0.0,20.0
CC,,Cologne Centurions,H,,24,54,396,7.333,16,6,9,1,7,20,6,10,0,2,1,0,9,26:11,2,2,14,1,1,0,0,0,0,0,11.0,22.0,163.0,1.0,2.0,25.0,1.0,3.0,31.0,233.0,1.0,85.0,2.0,82.0,0.0,0.0,0.0,2.0,0.0,44.0,5.0,153.0,0.0,0.0,1.0,1.0,42.0,0.0,3.0,3.0,1.0,9.0,0.0,9.0,ccmb2404,6.0,108.0,0.0,33.0
MB,,Madrid Bravos,V,,35,68,587,8.632,28,13,14,1,5,14,4,8,1,2,1,0,0,33:49,7,6,42,1,4,0,1,0,0,0,22.0,31.0,303.0,1.0,0.0,25.0,1.0,0.0,35.0,284.0,4.0,60.0,1.0,27.0,0.0,0.0,0.0,1.0,0.0,27.0,6.0,370.0,0.0,0.0,0.0,2.0,42.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,ccmb2404,3.0,74.0,0.0,48.0
CC,,Cologne Centurions,H,,37,56,368,6.571,18,7,9,2,6,43,1,11,2,4,0,0,0,28:49,1,1,6,1,0,0,0,0,0,0,20.0,33.0,169.0,2.0,0.0,29.0,3.0,16.0,20.0,199.0,3.0,72.0,4.0,136.0,0.0,0.0,0.0,2.0,0.0,41.0,7.0,441.0,0.0,2.0,1.0,1.0,41.0,0.0,2.0,5.0,2.0,5.0,0.0,8.0,CCPL2313,1.0,27.0,0.0,27.0
PL,,Prague Lions,V,,9,58,229,3.948,16,6,8,2,4,25,2,11,0,1,1,0,0,31:11,2,2,9,1,0,1,0,0,0,0,23.0,36.0,145.0,0.0,2.0,26.0,1.0,6.0,21.0,84.0,1.0,16.0,6.0,210.0,0.0,1.0,0.0,1.0,0.0,41.0,3.0,204.0,0.0,2.0,1.0,1.0,25.0,0.0,0.0,1.0,,,,,CCPL2313,5.0,74.0,0.0,19.0
CC,,Cologne Centurions,H,,17,54,190,3.519,17,2,8,7,9,76,4,12,1,1,3,1,-1,27:36,2,2,10,0,1,1,0,0,0,0,15.0,30.0,129.0,2.0,0.0,44.0,5.0,31.0,19.0,61.0,0.0,15.0,5.0,192.0,0.0,0.0,1.0,1.0,0.0,47.0,5.0,230.0,0.0,0.0,1.0,1.0,20.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,CCPM2301,1.0,41.0,0.0,41.0
PM,,Paris Musketeers,V,,24,82,386,4.707,26,10,14,2,14,182,9,17,2,3,2,1,-8,32:24,5,2,16,0,2,0,2,0,0,0,33.0,46.0,256.0,2.0,0.0,35.0,8.0,46.0,28.0,130.0,0.0,20.0,3.0,105.0,0.0,1.0,0.0,0.0,0.0,40.0,4.0,192.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,34.0,0.0,10.0,CCPM2301,2.0,13.0,0.0,13.0
CC,,Cologne Centurions,H,,7,62,253,4.081,16,10,5,1,2,5,5,13,0,1,2,2,82,18:52,3,1,7,0,1,0,0,1,0,0,11.0,28.0,98.0,0.0,2.0,25.0,2.0,8.0,34.0,155.0,1.0,23.0,8.0,349.0,0.0,0.0,1.0,3.0,2.0,54.0,3.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,82.0,0.0,27.0,ccpm2412,6.0,173.0,0.0,56.0
PM,,Paris Musketeers,V,,57,60,652,10.867,23,12,11,0,3,20,5,10,1,1,4,2,0,41:08,7,7,48,5,2,0,0,0,0,0,16.0,28.0,435.0,5.0,1.0,45.0,2.0,4.0,32.0,217.0,3.0,43.0,3.0,115.0,0.0,0.0,1.0,3.0,0.0,46.0,9.0,536.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,ccpm2412,3.0,100.0,0.0,36.0
CC,,Cologne Centurions,H,,37,74,566,7.649,28,6,21,1,9,102,5,13,3,5,1,1,0,33:06,5,5,31,0,5,0,0,0,0,0,38.0,52.0,447.0,6.0,1.0,75.0,2.0,15.0,20.0,119.0,0.0,27.0,3.0,123.0,0.0,0.0,0.0,0.0,0.0,44.0,6.0,368.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,CCRF2213,7.0,129.0,0.0,29.0
RF,,Rhein Fire,V,,59,58,573,9.879,22,5,15,2,8,90,3,9,0,0,0,0,-10,26:54,4,4,24,1,2,1,0,0,0,0,22.0,35.0,488.0,6.0,0.0,77.0,3.0,16.0,20.0,85.0,1.0,22.0,4.0,171.0,0.0,2.0,0.0,2.0,0.0,47.0,10.0,635.0,0.0,3.0,1.0,2.0,19.0,0.0,4.0,6.0,1.0,14.0,0.0,14.0,CCRF2213,5.0,150.0,0.0,50.0
CC,,Cologne Centurions,H,,0,50,179,3.58,12,3,7,2,3,13,2,12,0,1,3,3,-1,23:06,3,0,0,0,0,0,1,1,1,0,21.0,36.0,147.0,0.0,1.0,21.0,2.0,14.0,12.0,32.0,0.0,10.0,5.0,181.0,0.0,0.0,2.0,0.0,0.0,48.0,2.0,137.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,CCRF2304,3.0,87.0,0.0,38.0
RF,,Rhein Fire,V,,42,70,465,6.643,28,8,20,0,8,95,7,12,1,3,4,0,0,36:54,6,4,27,0,4,0,0,1,1,0,25.0,38.0,352.0,6.0,1.0,44.0,1.0,3.0,31.0,113.0,0.0,23.0,2.0,93.0,0.0,0.0,1.0,2.0,1.0,51.0,7.0,486.0,0.0,4.0,,,,,4.0,6.0,3.0,35.0,0.0,13.0,CCRF2304,1.0,41.0,0.0,41.0
CC,,Cologne Centurions,H,,12,77,270,3.506,22,11,10,1,10,67,6,12,1,3,2,2,33,33:40,4,3,12,0,1,2,0,0,0,0,19.0,32.0,177.0,0.0,1.0,32.0,3.0,8.0,43.0,93.0,1.0,16.0,2.0,89.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,177.0,0.0,0.0,2.0,2.0,35.0,0.0,0.0,1.0,2.0,33.0,0.0,27.0,ccrf2401,5.0,91.0,0.0,20.0
RF,,Rhein Fire,V,,42,50,361,7.22,20,8,10,2,11,65,6,9,0,0,0,0,0,26:20,8,6,42,2,4,0,1,0,0,0,17.0,23.0,213.0,2.0,0.0,23.0,0.0,0.0,26.0,148.0,4.0,13.0,3.0,92.0,0.0,0.0,0.0,2.0,0.0,41.0,7.0,429.0,0.0,1.0,0.0,1.0,35.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,ccrf2401,3.0,80.0,0.0,40.0
CC,,Cologne Centurions,H,,49,67,484,7.224,25,6,15,4,8,93,6,12,1,1,0,0,37,27:20,3,2,15,2,0,0,0,0,1,0,26.0,43.0,418.0,4.0,3.0,47.0,0.0,0.0,24.0,66.0,2.0,15.0,3.0,101.0,0.0,0.0,1.0,1.0,0.0,40.0,8.0,512.0,0.0,2.0,,,,,3.0,5.0,1.0,-2.0,0.0,0.0,CCRT2202,7.0,104.0,0.0,19.0
RT,,Raiders Tirol,V,,46,73,549,7.521,31,11,16,4,10,136,3,10,0,1,0,0,0,32:40,4,4,26,2,2,0,0,0,0,0,28.0,46.0,361.0,3.0,1.0,46.0,0.0,0.0,27.0,188.0,4.0,28.0,3.0,116.0,0.0,0.0,1.0,1.0,1.0,54.0,8.0,486.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,CCRT2202,5.0,122.0,0.0,33.0
FE,,Fehervar Enthroners,H,,3,49,102,2.082,8,3,3,2,6,106,3,14,1,1,3,2,0,36:26,1,0,0,0,0,0,0,0,0,1,9.0,12.0,22.0,0.0,0.0,27.0,8.0,53.0,29.0,80.0,0.0,17.0,7.0,174.0,0.0,0.0,1.0,0.0,0.0,48.0,2.0,111.0,0.0,0.0,1.0,1.0,41.0,0.0,,,1.0,0.0,0.0,0.0,FEBT2301,4.0,74.0,0.0,24.0
BT,,Berlin Thunder,V,,36,44,149,3.386,12,4,8,0,5,74,2,9,2,3,2,1,0,23:34,3,2,13,0,2,0,0,1,0,0,15.0,23.0,79.0,2.0,0.0,23.0,1.0,7.0,20.0,70.0,1.0,34.0,2.0,88.0,0.0,0.0,0.0,1.0,1.0,50.0,7.0,393.0,1.0,2.0,1.0,2.0,46.0,0.0,3.0,6.0,3.0,61.0,0.0,35.0,FEBT2301,2.0,73.0,0.0,48.0
FE,,Fehervar Enthroners,H,,0,36,66,1.833,4,1,3,0,10,15,3,12,0,0,1,0,143,23:32,0,0,0,0,0,0,0,0,0,0,8.0,19.0,15.0,0.0,0.0,15.0,3.0,12.0,17.0,51.0,0.0,10.0,9.0,304.0,0.0,0.0,0.0,1.0,0.0,44.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,143.0,0.0,58.0,febt2407,6.0,103.0,0.0,30.0
BT,,Berlin Thunder,V,,47,66,410,6.212,26,11,13,2,10,40,6,10,2,3,0,0,0,36:28,8,7,47,1,6,0,1,0,0,0,19.0,26.0,181.0,1.0,0.0,17.0,1.0,3.0,39.0,229.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,447.0,0.0,0.0,0.0,1.0,30.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,febt2407,0.0,0.0,0.0,0.0
FE,,Fehervar Enthroners,H,,13,50,181,3.62,10,1,7,2,11,93,1,13,2,4,0,0,0,30:29,2,2,13,1,1,0,0,0,0,0,15.0,22.0,124.0,1.0,0.0,46.0,4.0,29.0,24.0,57.0,1.0,13.0,8.0,270.0,1.0,0.0,0.0,3.0,1.0,52.0,4.0,230.0,0.0,0.0,,,,,1.0,2.0,,,,,FEFG2302,7.0,158.0,0.0,32.0
FG,,Frankfurt Galaxy,V,,48,58,431,7.431,26,12,12,2,3,60,3,7,1,1,0,0,0,29:31,7,7,46,4,3,0,0,0,0,0,14.0,24.0,215.0,3.0,0.0,38.0,0.0,0.0,34.0,216.0,4.0,34.0,3.0,133.0,0.0,0.0,0.0,2.0,1.0,50.0,7.0,435.0,0.0,0.0,,,,,4.0,7.0,5.0,23.0,0.0,7.0,FEFG2302,4.0,60.0,0.0,20.0
FE,,Fehervar Enthroners,H,,27,67,364,5.433,15,4,11,0,3,10,1,12,1,2,3,2,42,36:07,6,4,27,3,1,0,1,0,0,0,23.0,34.0,282.0,3.0,1.0,32.0,1.0,2.0,32.0,82.0,1.0,19.0,8.0,234.0,0.0,0.0,1.0,3.0,0.0,42.0,5.0,305.0,0.0,0.0,0.0,1.0,37.0,0.0,3.0,4.0,2.0,42.0,0.0,35.0,fems2409,3.0,81.0,0.0,37.0
MS,,Milano Seamen,V,,17,53,197,3.717,7,2,5,0,6,40,1,11,0,2,2,1,-14,23:53,3,3,17,1,0,1,0,0,0,0,10.0,28.0,88.0,1.0,2.0,32.0,4.0,12.0,24.0,109.0,0.0,30.0,8.0,333.0,0.0,0.0,1.0,4.0,1.0,58.0,4.0,198.0,0.0,0.0,1.0,1.0,40.0,0.0,2.0,2.0,2.0,-14.0,0.0,7.0,fems2409,4.0,97.0,0.0,39.0
FE,,Fehervar Enthroners,H,,6,67,227,3.388,14,3,9,2,12,70,5,16,1,2,2,0,9,33:34,2,1,6,1,0,0,0,0,0,0,27.0,48.0,162.0,1.0,3.0,17.0,3.0,10.0,19.0,65.0,0.0,14.0,7.0,211.0,0.0,1.0,1.0,2.0,0.0,41.0,3.0,205.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,9.0,fepl2412,1.0,15.0,0.0,15.0
