game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,total_plays,total_yds,total_yds_per_play,first_downs_total,first_downs_pass,first_downs_rush,first_downs_penalty,penalties_num,penalties_yds,third_down_conv,third_down_att,fourth_down_conv,fourth_down_att,fumbles_num,fumbles_lost,misc_yds,time_of_possession,points_off_turnovers,redzone_att,redzone_scores,redzone_points,redzone_rush_td,redzone_pass_td,redzone_fgm,redzone_end_fga,redzone_end_downs,redzone_end_int,redzone_end_fumble,redzone_end_half,redzone_end_game,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,defense_pbu,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,kick_xp%,2PM_pass_att,2PM_pass_made,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
FGBT23WC,9/9/2023,Frankfurt,PSD Bank Arena,BT,Berlin Thunder,FG,Frankfurt Galaxy,FG,Frankfurt Galaxy,H,48,298,6.208333333333333,16,8,4,4,6,38,0,7,0,0,1,1,0,25:47,0,2,1,6,0,1,0,1,0,0,0,0,0,16.0,25.0,265.0,3.0,1.0,52.0,23.0,33.0,69.0,36.0,0.0,15.0,66.0,26.0,40.0,6.0,6.0,9.0,34.0,3.0,3.0,2.0,50.0,0.0,40.0,4.0,,,,,7.0,237.0,44.0,0.0,0.0,0.0,0.0,1.0,33.857,4.0,273.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,0.0,0.0,2.0,51.0,0.0,26.0,4.0,94.0,0.0,39.0,,,
CCFG2104,7/11/2021,Cologne,Suedstadion,VIS,Frankfurt Galaxy,HOME,Cologne Centurions,VIS,Frankfurt Galaxy,V,66,440,6.666666666666667,22,13,6,3,5,36,6,13,0,1,0,0,0,34:51,7,1,1,8,0,1,0,0,0,0,0,0,0,21.0,34.0,301.0,5.0,1.0,40.0,31.0,139.0,146.0,7.0,0.0,15.0,50.0,24.0,26.0,3.0,4.0,5.0,17.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,,,,,3.0,131.0,61.0,0.0,1.0,0.0,1.0,0.0,43.667,8.0,429.0,1.0,3.0,2.0,2.0,1.0,43.0,0.0,3.0,4.0,0.75,1.0,1.0,3.0,63.0,0.0,26.0,1.0,26.0,0.0,26.0,,,
CCFG2104,7/11/2021,Cologne,Suedstadion,VIS,Frankfurt Galaxy,HOME,Cologne Centurions,HOME,Cologne Centurions,H,56,215,3.8392857142857144,13,6,5,2,6,79,2,14,2,3,0,0,0,25:09,6,0,0,0,0,0,0,0,0,0,0,0,0,12.0,28.0,128.0,2.0,2.0,34.0,28.0,87.0,98.0,11.0,0.0,13.0,53.0,33.0,20.0,3.0,4.0,5.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,7.0,222.0,36.0,1.0,0.0,1.0,0.0,1.0,31.714,3.0,204.0,0.0,0.0,,,,,,2.0,3.0,0.667,0.0,0.0,4.0,169.0,1.0,98.0,1.0,20.0,0.0,20.0,,,
FGCC2207,7/17/2022,Frankfurt,PSD Bank Arena,CC,Cologne Centurions,FG,Frankfurt Galaxy,CC,Cologne Centurions,V,68,236,3.4705882352941178,15,10,2,3,10,105,4,17,1,3,0,0,0,26:03,0,1,1,7,0,1,0,0,0,0,0,0,0,22.0,47.0,183.0,2.0,2.0,37.0,17.0,53.0,56.0,3.0,0.0,21.0,71.0,33.0,38.0,3.0,6.0,6.0,29.0,2.0,2.0,1.0,20.0,0.0,20.0,5.0,,,,,8.0,260.0,43.0,0.0,1.0,0.0,0.0,0.0,32.5,3.0,173.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,70.0,0.0,29.0,3.0,20.0,0.0,10.0,,,
FGCC2207,7/17/2022,Frankfurt,PSD Bank Arena,CC,Cologne Centurions,FG,Frankfurt Galaxy,FG,Frankfurt Galaxy,H,69,332,4.811594202898551,26,14,7,5,5,81,5,13,0,0,0,0,0,33:57,6,5,5,30,2,2,1,0,0,0,0,0,0,25.0,37.0,230.0,3.0,1.0,24.0,30.0,102.0,110.0,8.0,2.0,15.0,55.0,33.0,22.0,5.0,4.0,7.0,41.0,4.0,4.0,2.0,60.0,1.0,55.0,14.0,,,,,5.0,175.0,48.0,0.0,0.0,1.0,0.0,1.0,35.0,9.0,611.0,0.0,4.0,2.0,3.0,0.667,41.0,0.0,4.0,6.0,0.667,0.0,0.0,3.0,58.0,0.0,25.0,3.0,67.0,0.0,32.0,,,
FGCC2305,7/1/2023,Frankfurt,PSD Bank Arena,CC,Cologne Centurions,FG,Frankfurt Galaxy,CC,Cologne Centurions,V,70,259,3.7,15,9,3,3,10,96,6,17,1,1,1,1,0,33:03,6,2,2,13,1,1,0,0,0,0,0,0,0,22.0,45.0,190.0,1.0,3.0,35.0,25.0,69.0,76.0,7.0,1.0,7.0,60.0,20.0,40.0,1.0,10.0,6.0,29.0,4.0,4.0,,,,,3.0,,,,,5.0,191.0,47.0,1.0,0.0,0.0,0.0,1.0,38.2,4.0,251.0,0.0,0.0,1.0,2.0,0.5,43.0,0.0,1.0,2.0,0.5,1.0,0.0,7.0,116.0,0.0,22.0,3.0,11.0,1.0,9.0,,,
FGCC2305,7/1/2023,Frankfurt,PSD Bank Arena,CC,Cologne Centurions,FG,Frankfurt Galaxy,FG,Frankfurt Galaxy,H,54,232,4.296296296296297,12,5,4,3,11,101,2,12,0,0,1,1,0,26:57,15,6,5,25,2,1,2,1,0,0,0,0,0,13.0,26.0,126.0,1.0,0.0,47.0,28.0,106.0,145.0,39.0,3.0,60.0,81.0,21.0,60.0,4.0,0.0,4.0,10.0,1.0,1.0,3.0,114.0,0.0,56.0,5.0,,,,,5.0,168.0,49.0,1.0,1.0,0.0,0.0,2.0,33.6,7.0,450.0,0.0,0.0,2.0,3.0,0.667,34.0,0.0,1.0,3.0,0.333,1.0,1.0,4.0,73.0,0.0,36.0,2.0,25.0,0.0,21.0,,,
fgcc2408,07/13/2024,,,CC,Cologne Centurions,FG,Frankfurt Galaxy,CC,Cologne Centurions,V,83,469,5.650602409638554,32,11,18,3,3,30,10,15,2,2,1,1,9,37:37,0,6,4,28,0,4,0,0,0,0,0,0,0,20.0,36.0,228.0,0.0,2.0,44.0,47.0,241.0,249.0,0.0,4.0,27.0,47.0,37.0,10.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78.0,42.0,0.0,0.0,0.0,0.0,1.0,39.0,6.0,377.0,0.0,2.0,0.0,0.0,,0.0,0.0,5.0,5.0,1.0,0.0,0.0,5.0,107.0,0.0,29.0,1.0,9.0,0.0,9.0,,,
fgcc2408,07/13/2024,,,CC,Cologne Centurions,FG,Frankfurt Galaxy,FG,Frankfurt Galaxy,H,69,494,7.159420289855072,25,17,7,1,6,55,6,11,0,1,3,2,0,22:23,0,6,5,32,1,2,1,0,1,0,1,0,0,22.0,38.0,335.0,1.0,1.0,36.0,28.0,159.0,162.0,0.0,2.0,33.0,66.0,38.0,28.0,2.0,1.0,2.5,6.0,0.0,0.0,2.0,35.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,1.0,44.0,6.0,376.0,0.0,1.0,2.0,3.0,0.667,52.0,0.0,2.0,2.0,1.0,0.0,0.0,4.0,95.0,0.0,32.0,0.0,0.0,0.0,0.0,,,
fgcc2504,06/08/2025,Frankfurt,PSD Bank Arena,CCE,Cologne Centurions,FGY,Frankfurt Galaxy,CC,Cologne Centurions,V,52,142,2.730769230769231,11,2,8,1,4,24,4,13,0,1,3,0,0,25:42,0,2,1,0,0,0,0,0,0,0,0,0,0,9.0,22.0,55.0,0.0,3.0,,26.0,107.0,,,1.0,,,,,,,,,,,,,,,,3.0,16.0,0.0,0.0,5.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,155.0,0.0,38.0,0.0,0.0,0.0,0.0,,,
fgcc2504,06/08/2025,Frankfurt,PSD Bank Arena,CCE,Cologne Centurions,FGY,Frankfurt Galaxy,FG,Frankfurt Galaxy,H,66,430,6.515151515151516,29,11,15,3,11,80,4,7,1,1,3,0,0,34:18,0,5,3,0,0,0,0,0,0,0,0,0,0,17.0,26.0,201.0,2.0,1.0,,36.0,261.0,,,2.0,,,,,,,,,,,,,,,,2.0,109.0,2.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,89.0,0.0,34.0,2.0,68.0,0.0,56.0,,,
FGFE2309,7/30/2023,Frankfurt,PSD Bank Arena,FE,Fehervar Enthroners,FG,Frankfurt Galaxy,FE,Fehervar Enthroners,V,73,216,2.958904109589041,15,7,7,1,10,57,4,16,2,7,5,2,0,38:20,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,28.0,102.0,0.0,2.0,22.0,45.0,114.0,171.0,57.0,0.0,15.0,49.0,21.0,28.0,5.0,0.0,5.0,36.0,2.0,2.0,,,,,3.0,,,,,4.0,151.0,49.0,0.0,0.0,0.0,0.0,0.0,37.75,2.0,100.0,0.0,0.0,,,,,,,,,,,7.0,117.0,0.0,25.0,3.0,-4.0,0.0,12.0,,,
FGFE2309,7/30/2023,Frankfurt,PSD Bank Arena,FE,Fehervar Enthroners,FG,Frankfurt Galaxy,FG,Frankfurt Galaxy,H,49,278,5.673469387755102,10,8,2,0,5,45,5,13,0,0,0,0,0,21:40,21,4,4,20,0,2,2,0,0,0,0,0,0,15.0,26.0,251.0,4.0,0.0,35.0,23.0,27.0,66.0,39.0,0.0,9.0,88.0,28.0,60.0,5.0,4.0,7.0,56.0,3.0,3.0,2.0,100.0,1.0,55.0,5.0,,,,,5.0,216.0,53.0,0.0,0.0,0.0,1.0,3.0,43.2,9.0,566.0,1.0,1.0,3.0,3.0,1.0,48.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,13.0,0.0,13.0,2.0,28.0,0.0,22.0,,,
HDFG2101,6/20/2021,Hamburg,Stadion Hoheluft,FG,Frankfurt Galaxy,HD,Hamburg Sea Devils,FG,Frankfurt Galaxy,V,63,260,4.126984126984127,22,12,5,5,5,40,5,11,0,0,5,2,-4,35:30,3,4,3,15,1,1,1,1,0,0,0,0,0,29.0,36.0,177.0,1.0,1.0,17.0,23.0,83.0,87.0,4.0,1.0,8.0,50.0,26.0,24.0,5.0,0.0,5.0,13.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,,,,,4.0,130.0,37.0,0.0,0.0,0.0,0.0,0.0,32.5,4.0,259.0,0.0,2.0,1.0,2.0,0.5,42.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,27.0,0.0,18.0,2.0,11.0,0.0,11.0,,,
HDFG2101,6/20/2021,Hamburg,Stadion Hoheluft,FG,Frankfurt Galaxy,HD,Hamburg Sea Devils,HD,Hamburg Sea Devils,H,45,185,4.111111111111111,9,3,6,0,11,117,4,11,0,0,1,0,0,24:30,7,1,1,3,0,0,1,0,0,0,0,0,0,8.0,16.0,80.0,1.0,1.0,29.0,27.0,105.0,114.0,9.0,0.0,17.0,70.0,36.0,34.0,5.0,4.0,7.0,33.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,43.0,1.0,43.0,6.0,268.0,69.0,0.0,1.0,1.0,2.0,3.0,44.667,4.0,250.0,0.0,2.0,1.0,1.0,1.0,33.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,56.0,0.0,30.0,2.0,17.0,0.0,17.0,,,
FGHD2307,7/16/2023,Frankfurt,PSD Bank Arena,HD,Hamburg Sea Devils,FG,Frankfurt Galaxy,HD,Hamburg Sea Devils,V,56,213,3.8035714285714284,9,5,4,0,10,75,5,15,0,0,2,2,0,26:40,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,21.0,110.0,2.0,2.0,53.0,35.0,103.0,110.0,7.0,0.0,21.0,68.0,44.0,24.0,5.0,2.0,6.0,35.0,5.0,5.0,1.0,0.0,0.0,0.0,3.0,,,,,9.0,372.0,64.0,0.0,0.0,0.0,3.0,1.0,41.333,3.0,162.0,0.0,0.0,,,,,,2.0,2.0,1.0,0.0,0.0,2.0,37.0,0.0,21.0,2.0,20.0,0.0,17.0,,,
FGHD2307,7/16/2023,Frankfurt,PSD Bank Arena,HD,Hamburg Sea Devils,FG,Frankfurt Galaxy,FG,Frankfurt Galaxy,H,80,313,3.9125,19,10,5,4,9,86,4,18,1,3,2,0,0,33:20,14,4,3,17,0,2,1,0,1,0,0,0,0,31.0,57.0,281.0,2.0,1.0,34.0,23.0,32.0,67.0,35.0,0.0,12.0,69.0,21.0,48.0,2.0,8.0,6.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,18.0,0.0,18.0,8.0,321.0,57.0,0.0,1.0,1.0,2.0,3.0,40.125,3.0,191.0,1.0,0.0,1.0,2.0,0.5,31.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,26.0,0.0,16.0,2.0,20.0,0.0,20.0,,,
fghd2406,06/30/2024,,,HD,Hamburg Sea Devils,FG,Frankfurt Galaxy,HD,Hamburg Sea Devils,V,57,230,4.035087719298246,14,8,6,0,11,95,4,13,3,4,2,0,33,31:04,0,2,2,11,0,1,1,0,0,0,0,0,0,12.0,27.0,120.0,0.0,0.0,24.0,29.0,110.0,117.0,0.0,1.0,22.0,49.0,30.0,19.0,1.0,1.0,1.5,3.0,1.0,1.0,2.0,112.0,1.0,84.0,0.0,2.0,0.0,0.0,0.0,6.0,254.0,53.0,0.0,0.0,0.0,1.0,1.0,42.333,4.0,200.0,0.0,0.0,1.0,1.0,1.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,105.0,0.0,25.0,4.0,33.0,0.0,18.0,,,
fghd2406,06/30/2024,,,HD,Hamburg Sea Devils,FG,Frankfurt Galaxy,FG,Frankfurt Galaxy,H,57,429,7.526315789473684,23,10,10,3,7,60,6,8,0,0,2,2,0,28:56,0,7,5,31,2,1,1,0,0,1,0,0,0,19.0,28.0,268.0,2.0,2.0,33.0,28.0,161.0,170.0,0.0,1.0,17.0,58.0,39.0,19.0,14.0,1.0,14.5,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,37.0,0.0,0.0,0.0,0.0,1.0,37.0,5.0,325.0,0.0,0.0,1.0,1.0,1.0,35.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,77.0,0.0,36.0,0.0,0.0,0.0,0.0,,,
fgmb2412,08/10/2024,,,MB,Madrid Bravos,FG,Frankfurt Galaxy,MB,Madrid Bravos,V,63,334,5.301587301587301,17,9,6,2,3,19,4,15,3,6,1,0,0,29:05,0,4,3,20,2,1,0,0,1,0,0,0,0,21.0,41.0,223.0,2.0,1.0,50.0,22.0,111.0,113.0,0.0,1.0,18.0,49.0,26.0,23.0,3.0,1.0,3.5,3.0,1.0,1.0,1.0,20.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,4.0,148.0,45.0,0.0,0.0,3.0,0.0,2.0,37.0,4.0,203.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,104.0,0.0,38.0,0.0,0.0,0.0,0.0,,,
fgmb2412,08/10/2024,,,MB,Madrid Bravos,FG,Frankfurt Galaxy,FG,Frankfurt Galaxy,H,62,524,8.451612903225806,21,10,10,1,6,110,5,10,1,1,0,0,11,30:55,0,6,5,31,4,0,1,0,1,0,0,0,0,21.0,28.0,330.0,4.0,1.0,29.0,31.0,194.0,200.0,0.0,0.0,42.0,52.0,23.0,29.0,6.0,0.0,6.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,37.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,532.0,0.0,3.0,3.0,3.0,1.0,53.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,37.0,0.0,25.0,1.0,11.0,0.0,11.0,,,
FGMS2312,8/20/2023,Frankfurt,PSD Bank Arena,MS,Milano Seamen,FG,Frankfurt Galaxy,MS,Milano Seamen,V,53,148,2.792452830188679,12,4,6,2,7,55,2,10,0,1,1,1,0,26:10,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,24.0,129.0,1.0,0.0,32.0,29.0,19.0,72.0,53.0,0.0,9.0,64.0,32.0,32.0,4.0,6.0,7.0,37.0,4.0,4.0,,,,,7.0,,,,,6.0,272.0,70.0,0.0,0.0,2.0,1.0,2.0,45.333,3.0,177.0,0.0,1.0,,,,,,2.0,2.0,1.0,0.0,0.0,5.0,204.0,1.0,98.0,,,,,,,
FGMS2312,8/20/2023,Frankfurt,PSD Bank Arena,MS,Milano Seamen,FG,Frankfurt Galaxy,FG,Frankfurt Galaxy,H,71,541,7.619718309859155,24,14,7,3,10,70,11,16,1,1,2,0,0,33:50,7,6,6,37,1,4,1,0,0,0,0,0,0,27.0,42.0,370.0,5.0,0.0,41.0,29.0,171.0,219.0,48.0,2.0,42.0,63.0,25.0,38.0,5.0,2.0,6.0,52.0,4.0,4.0,,,,,4.0,1.0,8.0,0.0,8.0,2.0,102.0,61.0,0.0,0.0,0.0,1.0,2.0,51.0,10.0,670.0,0.0,5.0,2.0,2.0,1.0,49.0,0.0,5.0,7.0,0.714,0.0,0.0,1.0,26.0,0.0,26.0,3.0,51.0,0.0,22.0,,,
fgpl2507,06/29/2025,Frankfurt,PSD Bank Arena,PRG,Prague Lions,FGY,Frankfurt Galaxy,PL,Prague Lions,V,66,430,6.515151515151516,29,9,18,2,7,64,11,13,0,0,2,0,0,36:35,0,6,4,0,0,0,0,0,0,0,0,0,0,13.0,21.0,153.0,4.0,0.0,,45.0,277.0,,,1.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,,0.0,0.0,1.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,,,
fgpl2507,06/29/2025,Frankfurt,PSD Bank Arena,PRG,Prague Lions,FGY,Frankfurt Galaxy,FG,Frankfurt Galaxy,H,50,213,4.26,15,8,5,2,6,51,4,12,3,3,0,0,0,23:25,0,3,2,0,0,0,0,0,0,0,0,0,0,16.0,30.0,145.0,0.0,3.0,,17.0,83.0,,,2.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,0.0,3.0,1.0,2.0,0.5,0.0,0.0,1.0,0.0,,0.0,0.0,3.0,166.0,0.0,87.0,0.0,0.0,0.0,0.0,,,
FGPM2304,6/24/2023,Frankfurt,PSD Bank Arena,PM,Paris Musketeers,FG,Frankfurt Galaxy,PM,Paris Musketeers,V,61,208,3.4098360655737703,14,4,6,4,7,74,2,13,1,2,1,1,0,28:55,7,3,2,13,1,1,0,0,0,1,0,0,0,16.0,31.0,107.0,1.0,2.0,19.0,30.0,101.0,156.0,55.0,1.0,57.0,66.0,28.0,38.0,5.0,2.0,6.0,18.0,1.0,1.0,,,,,2.0,,,,,8.0,324.0,52.0,0.0,2.0,0.0,1.0,2.0,40.5,3.0,194.0,0.0,0.0,,,,,,1.0,2.0,0.5,0.0,0.0,5.0,163.0,0.0,43.0,1.0,-3.0,0.0,0.0,,,
FGPM2304,6/24/2023,Frankfurt,PSD Bank Arena,PM,Paris Musketeers,FG,Frankfurt Galaxy,FG,Frankfurt Galaxy,H,59,362,6.135593220338983,16,11,4,1,10,84,5,12,0,0,3,2,0,31:05,7,5,4,23,1,2,1,0,0,0,1,0,0,24.0,34.0,300.0,3.0,0.0,53.0,25.0,62.0,88.0,26.0,1.0,26.0,69.0,21.0,48.0,3.0,6.0,6.0,27.0,5.0,5.0,2.0,22.0,0.0,16.0,6.0,1.0,14.0,0.0,14.0,6.0,246.0,49.0,0.0,0.0,2.0,0.0,1.0,41.0,6.0,401.0,0.0,1.0,1.0,2.0,0.5,39.0,0.0,3.0,4.0,0.75,0.0,0.0,3.0,42.0,0.0,19.0,4.0,48.0,0.0,20.0,,,
fgpm2414,08/25/2024,,,PM,Paris Musketeers,FG,Frankfurt Galaxy,PM,Paris Musketeers,V,62,444,7.161290322580645,21,13,8,0,11,70,5,8,0,0,0,0,14,34:37,0,6,6,34,4,0,2,0,0,0,0,0,0,22.0,33.0,261.0,4.0,0.0,20.0,26.0,183.0,186.0,0.0,0.0,27.0,45.0,29.0,16.0,9.0,1.0,9.5,3.0,2.0,2.0,2.0,60.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,3.0,121.0,46.0,0.0,1.0,0.0,0.0,2.0,40.333,9.0,598.0,0.0,4.0,3.0,3.0,1.0,41.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,26.0,0.0,26.0,1.0,14.0,0.0,14.0,,,
fgpm2414,08/25/2024,,,PM,Paris Musketeers,FG,Frankfurt Galaxy,FG,Frankfurt Galaxy,H,58,211,3.6379310344827585,15,8,4,3,3,25,3,11,0,1,0,0,16,25:23,0,2,2,14,1,0,0,0,0,1,0,0,0,14.0,30.0,106.0,1.0,2.0,23.0,27.0,105.0,119.0,0.0,0.0,15.0,52.0,29.0,23.0,5.0,2.0,6.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,201.0,61.0,0.0,1.0,1.0,2.0,3.0,40.2,3.0,207.0,0.0,2.0,1.0,1.0,1.0,60.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,75.0,0.0,21.0,1.0,16.0,0.0,16.0,,,
fgpm2503,06/01/2025,Offenbach,Bieberer Berg Stadion,PAR,Paris Musketeers,FGY,Frankfurt Galaxy,PM,Paris Musketeers,V,77,410,5.324675324675325,26,15,10,1,11,92,5,14,1,3,3,0,0,32:03,0,5,3,0,0,0,0,0,0,0,0,0,0,26.0,48.0,251.0,2.0,0.0,,28.0,164.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,5.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,107.0,0.0,43.0,1.0,0.0,0.0,0.0,,,
fgpm2503,06/01/2025,Offenbach,Bieberer Berg Stadion,PAR,Paris Musketeers,FGY,Frankfurt Galaxy,FG,Frankfurt Galaxy,H,54,407,7.537037037037037,21,8,8,5,10,75,3,11,0,0,1,0,0,27:57,0,1,0,0,0,0,0,0,0,0,0,0,0,14.0,20.0,200.0,3.0,1.0,,33.0,207.0,,,0.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,4.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,7.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,,0.0,0.0,3.0,77.0,0.0,30.0,0.0,0.0,0.0,0.0,,,
PWFG2109,8/15/2021,"Wroclaw, Poland",Stadion Olimpijski,FG,Frankfurt Galaxy,PW,Panthers Wroclaw,FG,Frankfurt Galaxy,V,69,330,4.782608695652174,21,14,6,1,8,41,8,13,0,0,0,0,0,34:14,22,6,4,23,0,3,1,1,0,1,0,0,0,24.0,36.0,227.0,3.0,1.0,22.0,29.0,103.0,106.0,3.0,0.0,12.0,62.0,22.0,40.0,6.0,6.0,9.0,43.0,3.0,3.0,4.0,127.0,2.0,58.0,7.0,,,,,2.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,372.0,0.0,0.0,1.0,3.0,0.333,38.0,0.0,3.0,5.0,0.6,0.0,0.0,,,,,1.0,-1.0,0.0,0.0,,,
PWFG2109,8/15/2021,"Wroclaw, Poland",Stadion Olimpijski,FG,Frankfurt Galaxy,PW,Panthers Wroclaw,PW,Panthers Wroclaw,H,57,222,3.8947368421052633,10,9,1,0,5,65,4,12,1,3,3,2,0,25:46,0,1,0,0,0,0,0,0,0,1,0,0,0,16.0,33.0,170.0,1.0,4.0,41.0,21.0,52.0,69.0,17.0,0.0,14.0,77.0,31.0,46.0,3.0,2.0,4.0,26.0,4.0,4.0,1.0,10.0,0.0,10.0,3.0,,,,,2.0,93.0,54.0,0.0,0.0,0.0,1.0,0.0,46.5,2.0,129.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,133.0,0.0,32.0,,,,,,,
FGPW2203,6/19/2022,Frankfurt,PSD Bank Arena,PW,Panthers Wroclaw,FG,Frankfurt Galaxy,PW,Panthers Wroclaw,V,56,225,4.017857142857143,15,5,6,4,18,181,2,11,0,1,3,2,6,28:30,0,2,2,13,1,1,0,0,0,0,0,0,0,16.0,25.0,123.0,1.0,2.0,32.0,30.0,102.0,112.0,10.0,1.0,18.0,70.0,30.0,40.0,3.0,4.0,5.0,30.0,2.0,2.0,,,,,4.0,,,,,7.0,249.0,40.0,0.0,1.0,0.0,0.0,0.0,35.571,3.0,185.0,0.0,0.0,,,,,,1.0,2.0,0.5,0.0,0.0,6.0,123.0,0.0,32.0,2.0,9.0,0.0,8.0,,,
FGPW2203,6/19/2022,Frankfurt,PSD Bank Arena,PW,Panthers Wroclaw,FG,Frankfurt Galaxy,FG,Frankfurt Galaxy,H,61,299,4.901639344262295,24,11,7,6,13,114,4,11,0,0,1,1,7,31:30,14,6,6,40,2,4,0,0,0,0,0,0,0,19.0,30.0,192.0,5.0,0.0,48.0,29.0,107.0,112.0,5.0,2.0,16.0,74.0,28.0,46.0,4.0,6.0,7.0,17.0,1.0,1.0,2.0,32.0,0.0,32.0,2.0,1.0,3.0,0.0,3.0,6.0,231.0,50.0,0.0,0.0,0.0,1.0,3.0,38.5,8.0,523.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,7.0,0.714,0.0,0.0,3.0,71.0,0.0,26.0,4.0,21.0,0.0,8.0,,,
fgpw2404,06/16/2024,,,PW,Panthers Wroclaw,FG,Frankfurt Galaxy,PW,Panthers Wroclaw,V,75,362,4.826666666666667,23,9,13,1,5,50,7,16,1,1,1,1,7,35:11,0,3,2,10,1,0,1,0,0,0,0,0,0,17.0,31.0,160.0,1.0,2.0,20.0,42.0,202.0,211.0,0.0,0.0,21.0,45.0,28.0,17.0,2.0,3.0,3.5,12.0,2.0,2.0,1.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,222.0,43.0,0.0,0.0,0.0,0.0,3.0,37.0,3.0,191.0,0.0,0.0,1.0,2.0,0.5,55.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,61.0,0.0,29.0,2.0,7.0,0.0,7.0,,,
